更新时间,#genre#
CCTV11戏曲,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV11高清,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8
CCTV-12,http://116.117.104.242:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
CCTV-12社会与法HD,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8
CCTV-12高清,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
CCTV12,http://223.166.234.149:7777/tsfile/live/0012_1.m3u8
CCTV12,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8
CCTV12,http://223.166.234.215:7777/tsfile/live/0012_1.m3u8
CCTV12,http://223.166.234.19:7777/tsfile/live/0012_1.m3u8
CCTV12,http://113.218.204.28:8081/tsfile/live/0012_1.m3u8
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://120.0.52.238:8086/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://124.231.213.72:9999/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://124.231.215.5:9999/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://115.48.60.156:9901/tsfile/live/0012_1.m3u8
CCTV12-社会与法 高清,http://222.218.158.228:8181/tsfile/live/0012_1.m3u8
CCTV12-社会与法 高清,http://222.218.158.219:8181/tsfile/live/0012_1.m3u8
CCTV12-社会与法 高清,http://222.218.158.198:8181/tsfile/live/0012_1.m3u8
CCTV12-社会与法HD,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV12高清,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://116.117.104.242:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8
CCTV-13,http://116.117.104.29:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://119.36.148.115:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8
CCTV-13 HD,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
CCTV-13新闻,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻HD,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8
CCTV13,http://223.166.234.19:7777/tsfile/live/0013_1.m3u8
CCTV13,http://223.166.234.215:7777/tsfile/live/0013_1.m3u8
CCTV13,http://223.166.234.149:7777/tsfile/live/0013_1.m3u8
CCTV13,http://113.218.204.28:8081/tsfile/live/0013_1.m3u8
CCTV13,http://223.166.234.114:7777/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://124.231.213.72:9999/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://222.218.158.228:8181/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://222.218.158.219:8181/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://120.0.52.241:8086/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://120.0.52.238:8086/tsfile/live/0013_1.m3u8
CCTV13-新闻HD,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://116.117.104.242:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://116.117.104.29:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://115.48.60.85:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://115.48.60.217:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://115.48.60.156:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://115.48.60.176:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8
CCTV-14少儿,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV-14少儿HD,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8
CCTV14,http://223.166.234.114:7777/tsfile/live/0014_1.m3u8
CCTV14,http://113.218.204.28:8081/tsfile/live/0014_1.m3u8
CCTV14,http://223.166.234.149:7777/tsfile/live/0014_1.m3u8
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://120.0.52.162:8086/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://120.0.52.241:8086/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://120.0.52.238:8086/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://124.231.213.72:9999/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://124.231.215.5:9999/tsfile/live/0014_1.m3u8
CCTV14-少儿 高清,http://222.218.158.219:8181/tsfile/live/0014_1.m3u8
CCTV14-少儿 高清,http://222.218.158.228:8181/tsfile/live/0014_1.m3u8
CCTV14-少儿 高清,http://222.218.158.198:8181/tsfile/live/0014_1.m3u8
CCTV14少儿,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV14少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://116.117.104.29:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://116.117.104.242:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://115.48.60.225:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://115.48.60.85:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://115.48.60.156:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://115.48.60.176:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://115.48.60.217:9901/tsfile/live/0015_1.m3u8
CCTV-15 HD,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV-15音乐,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8
CCTV15,http://223.166.234.114:7777/tsfile/live/0015_1.m3u8
CCTV15,http://223.166.234.19:7777/tsfile/live/0015_1.m3u8
CCTV15,http://223.166.234.215:7777/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://124.231.213.72:9999/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://120.0.52.162:8086/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://120.0.52.241:8086/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://222.218.158.219:8181/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8
CCTV15-音乐HD,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV15高清,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV-16,http://124.231.215.5:9999/tsfile/live/1084_1.m3u8
CCTV-16,http://124.231.213.72:9999/tsfile/live/1084_1.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16 HD,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV16,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8
CCTV16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8
CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV16 高清,http://222.218.158.219:8181/tsfile/live/1021_1.m3u8
CCTV16 高清,http://222.218.158.228:8181/tsfile/live/1021_1.m3u8
CCTV16 高清,http://222.218.158.198:8181/tsfile/live/1021_1.m3u8
CCTV16-奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8
CCTV-17 HD,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV17,http://222.218.158.228:8181/tsfile/live/0019_1.m3u8
CCTV17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8
CCTV17,http://222.218.158.219:8181/tsfile/live/0019_1.m3u8
CCTV17,http://124.231.213.72:9999/tsfile/live/0019_1.m3u8
CCTV17,http://223.166.234.215:7777/tsfile/live/1039_1.m3u8
CCTV17,http://124.231.215.5:9999/tsfile/live/0019_1.m3u8
CCTV17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8
CCTV17,http://223.166.234.19:7777/tsfile/live/1039_1.m3u8
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
CCTV17-农业农村,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV17-农业农村,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV17-农业农村,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV17-农业农村,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
CCTV17台,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTN-CCTV国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
CCTV-NEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8
CCTV-NEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
CCTV-NEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
CCTV-中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CCTV-少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV-新闻,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
CCTV-音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8

卫视频道,#genre#:
CHC动作电影HD,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8
CHC家庭影院HD,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8
CHC高清电影HD,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://223.166.234.149:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
上海东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
上海卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
上海卫视,http://222.218.158.219:8181/tsfile/live/0107_1.m3u8
上海卫视,http://222.218.158.228:8181/tsfile/live/0107_1.m3u8
上海卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8
上海卫视,http://116.117.104.39:8096/tsfile/live/0107_1.m3u8
上海卫视,http://124.231.213.72:9999/tsfile/live/0107_1.m3u8
上海卫视,http://124.231.215.5:9999/tsfile/live/0107_1.m3u8
上海卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
上海卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8
上海卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
东南卫视,http://223.166.234.114:7777/tsfile/live/0137_1.m3u8
东南卫视,http://116.117.104.29:8096/tsfile/live/0137_1.m3u8
东南卫视,http://116.117.104.39:8096/tsfile/live/0137_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://124.231.213.72:9999/tsfile/live/0137_1.m3u8
东南卫视,http://124.231.215.5:9999/tsfile/live/0137_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
东南卫视 高清,http://222.218.158.228:8181/tsfile/live/0137_1.m3u8
东南卫视 高清,http://222.218.158.219:8181/tsfile/live/0137_1.m3u8
东南卫视 高清,http://222.218.158.198:8181/tsfile/live/0137_1.m3u8
东南卫视HD,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
东方卫视,http://120.0.52.162:8086/tsfile/live/0122_1.m3u8
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
东方卫视,http://120.0.52.241:8086/tsfile/live/0122_1.m3u8
东方卫视,http://223.166.234.19:7777/tsfile/live/0107_1.m3u8
东方卫视,http://223.166.234.114:7777/tsfile/live/0107_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8
东方卫视HD,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
东方卫视HD,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8
东方卫视高清,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.218.158.228:8181/tsfile/live/0119_1.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.218.158.219:8181/tsfile/live/0119_1.m3u8
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.60.217:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.60.176:9901/tsfile/live/0119_1.m3u8
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://116.117.104.29:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://116.117.104.242:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://124.231.213.72:9999/tsfile/live/0115_1.m3u8
兵团卫视,http://223.166.234.114:7777/tsfile/live/0115_1.m3u8
兵团卫视,http://223.166.234.19:7777/tsfile/live/0115_1.m3u8
兵团卫视,http://59.48.75.130:3052/tsfile/live/1003_1.m3u8
兵团卫视,http://183.66.15.146:60901/tsfile/live/0115_1.m3u8
兵团卫视,http://222.218.158.228:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://222.218.158.198:8181/tsfile/live/0115_1.m3u8
内蒙卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
内蒙卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.231.213.72:9999/tsfile/live/0109_1.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8
北京卫视,http://120.0.52.241:8086/tsfile/live/0122_2.m3u8
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8
北京卫视,http://223.166.234.215:7777/tsfile/live/0122_1.m3u8
北京卫视,http://120.0.52.238:8086/tsfile/live/0122_2.m3u8
北京卫视,http://120.0.52.162:8086/tsfile/live/0122_2.m3u8
北京卫视,http://116.117.104.242:8096/tsfile/live/0122_1.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
北京卫视 高清,http://222.218.158.228:8181/tsfile/live/0122_1.m3u8
北京卫视 高清,http://222.218.158.219:8181/tsfile/live/0122_1.m3u8
北京卫视 高清,http://222.218.158.198:8181/tsfile/live/0122_1.m3u8
北京卫视HD,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视HD,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
厦门卫视,http://115.48.61.87:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.60.85:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.60.176:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.60.156:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.60.217:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.60.225:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.60.91:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://120.0.52.162:8086/tsfile/live/0116_1.m3u8
吉林卫视,http://120.0.52.241:8086/tsfile/live/0116_1.m3u8
吉林卫视,http://120.0.52.238:8086/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.61.87:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.218.158.219:8181/tsfile/live/0116_1.m3u8
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://116.117.104.39:8096/tsfile/live/0123_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8
四川卫视,http://124.231.213.72:9999/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.61.87:9901/tsfile/live/0123_1.m3u8
四川卫视 高清,http://222.218.158.228:8181/tsfile/live/0123_1.m3u8
四川卫视 高清,http://222.218.158.198:8181/tsfile/live/0123_1.m3u8
大亚湾区卫视,http://220.164.192.48:50085/tsfile/live/0115_1.m3u8
天津卫视,http://120.0.52.162:8086/tsfile/live/0135_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://120.0.52.241:8086/tsfile/live/0135_1.m3u8
天津卫视,http://120.0.52.238:8086/tsfile/live/0135_1.m3u8
天津卫视,http://222.218.158.219:8181/tsfile/live/0135_1.m3u8
天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8
天津卫视,http://222.218.158.228:8181/tsfile/live/0135_1.m3u8
天津卫视,http://116.117.104.29:8096/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.61.87:9901/tsfile/live/0135_1.m3u8
天津卫视HD,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视高清,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://116.117.104.29:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.166.234.114:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
宁夏卫视,http://124.231.213.72:9999/tsfile/live/0112_1.m3u8
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.0.52.162:8086/tsfile/live/0130_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.0.52.241:8086/tsfile/live/0130_1.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.0.52.238:8086/tsfile/live/0130_1.m3u8
安徽卫视,http://223.166.234.215:7777/tsfile/live/0130_1.m3u8
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
安徽卫视 高清,http://222.218.158.219:8181/tsfile/live/0130_1.m3u8
安徽卫视 高清,http://222.218.158.228:8181/tsfile/live/0130_1.m3u8
安徽卫视 高清,http://222.218.158.198:8181/tsfile/live/0130_1.m3u8
安徽卫视HD,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽卫视HD,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8
安徽卫视高清,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山东卫视,http://120.0.52.238:8086/tsfile/live/0131_1.m3u8
山东卫视,http://120.0.52.162:8086/tsfile/live/0131_1.m3u8
山东卫视,http://120.0.52.241:8086/tsfile/live/0131_1.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
山东卫视,http://116.117.104.242:8096/tsfile/live/0131_1.m3u8
山东卫视,http://116.117.104.39:8096/tsfile/live/0131_1.m3u8
山东卫视 高清,http://222.218.158.219:8181/tsfile/live/0131_1.m3u8
山东卫视 高清,http://222.218.158.228:8181/tsfile/live/0131_1.m3u8
山东卫视 高清,http://222.218.158.198:8181/tsfile/live/0131_1.m3u8
山东卫视高清,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
山西卫视,http://116.117.104.29:8096/tsfile/live/0118_1.m3u8
山西卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.61.87:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.60.176:9901/tsfile/live/0118_1.m3u8
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
山西卫视,http://115.48.60.225:9901/tsfile/live/0118_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.218.158.228:8181/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://223.166.234.215:7777/tsfile/live/0125_1.m3u8
广东卫视,http://222.218.158.219:8181/tsfile/live/0125_1.m3u8
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.231.215.5:9999/tsfile/live/0125_1.m3u8
广东卫视,http://116.117.104.39:8096/tsfile/live/0125_1.m3u8
广东卫视HD,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8
广东卫视高清,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8
