移动专网,#genre#
TVB翡翠,http://111.160.76.101:80/香蕉哥/tvb翡翠.live.flv
TVB翡翠,http://www.balala.top:9200/channel/n379c44d0/index.m3u8?q=1717838720512
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
无线新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8
TVB翡翠台,http://extraott.com:80/live/7921751389/6097373662/62827.m3u8
TVB明珠台,http://extraott.com:80/live/7921751389/6097373662/62823.m3u8
TVB无线新闻台,http://extraott.com:80/live/7921751389/6097373662/62824.m3u8
TVB J2台,http://extraott.com:80/live/7921751389/6097373662/62826.m3u8
TVB翡翠台 4K,http://158.180.67.130/live/hls/JUHD/juhd.m3u8
TVB翡翠台 4K,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
ViuTVsix,http://m.glx008.com:8000/bysid/96.m3u8
ViuTV,http://m.glx008.com:8000/bysid/99.m3u8
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8
ViuTV,http://zsntlqj.xicp.net:8895/bysid/99.m3u8
ViuTVsix,http://113.83.152.61:1936/bysid/96.m3u8
ViuTV,http://113.83.152.61:1936/bysid/99.m3u8
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8
ViuTV,http://grandprix2023.asuscomm.com:8889/bysid/99.m3u8
ViuTVsix,http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8
ViuTV,http://nz171l122.bb60246.ctm.net:8889/bysid/99.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
靖天映画,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv055
전우치,https://i.mjh.nz/SamsungTVPlus/KRBC4000003J2.m3u8
Estrella News,https://i.mjh.nz/SamsungTVPlus/USAJ2200020N4.m3u8
Paramount Movie Channel,https://i.mjh.nz/SamsungTVPlus/USAJ26000054W.m3u8
Drama Life,https://i.mjh.nz/SamsungTVPlus/USAJ26000015Y.m3u8
MHz Now,https://i.mjh.nz/SamsungTVPlus/USAJ22000130U.m3u8
Hungry,https://i.mjh.nz/SamsungTVPlus/USAJ2200009C2.m3u8
fubo Sports Network,https://i.mjh.nz/SamsungTVPlus/USAJ2200023Z0.m3u8
Estrella News,https://i.mjh.nz/SamsungTVPlus/USAJ2200020N4.m3u8
Sony Canal Comedias,https://i.mjh.nz/SamsungTVPlus/USAJ22000057N.m3u8
The Guardian,https://i.mjh.nz/SamsungTVPlus/GBAJ2400003DD.m3u8
成华有线,https://tv.cry33.com/cdtvflv.php?id=chyx
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


台湾频道,#genre#
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB无线新闻台,http://extraott.com:80/live/7921751389/6097373662/62824.m3u8
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
三立財經,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=CKjSm5ZeehE
东森财经,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=LbS-xQ67fos
三立live,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=FoBfXvlOR6I
三立inews,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=oZdzzvxTfUY
三立財經,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=CKjSm5ZeehE
东森财经,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=LbS-xQ67fos
三立LIVE新聞,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=CKjSm5ZeehE
三立iNEWS,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=CKjSm5ZeehE
三立LIVE新聞,https://yt.caixina.link/live?url=https://www.youtube.com/watch?v=oZdzzvxTfUY
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
公视,http://194.87.101.118/live.m3u8?c=8
东森超视,rtmp://f13h.mine.nu/sat/tv331
三立 新聞,http://23.94.14.225:8848/live.m3u8?c=3
三立 iNEWS,http://23.94.14.225:8848/live.m3u8?c=4
三立 新聞,http://194.87.101.118/live.m3u8?c=12
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森新闻,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8
年代新闻,http://extraott.com:80/live/7921751389/6097373662/5509.m3u8
民视新闻,http://extraott.com:80/live/7921751389/6097373662/5529.m3u8
大爱2台,http://extraott.com:80/live/7921751389/6097373662/5548.m3u8
大爱1台,http://extraott.com:80/live/7921751389/6097373662/5547.m3u8
东森MOMO,http://extraott.com:80/live/7921751389/6097373662/5510.m3u8
民视高清台,http://extraott.com:80/live/7921751389/6097373662/5530.m3u8
民视台湾台,http://extraott.com:80/live/7921751389/6097373662/5528.m3u8
三立都会,http://extraott.com:80/live/7921751389/6097373662/5506.m3u8
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8
三立戏剧,http://extraott.com:80/live/7921751389/6097373662/5504.m3u8
三立综合,http://extraott.com:80/live/7921751389/6097373662/5503.m3u8
台视台湾台,http://extraott.com:80/live/7921751389/6097373662/5502.m3u8
台视综合台,http://extraott.com:80/live/7921751389/6097373662/5500.m3u8
TVBS新闻台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv072
台视新闻,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv051
华视新闻,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv052
台视财经,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv056
中视新闻,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv074
东森新闻,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv152
东森财经新闻,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv153
民视新闻台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-ftv13
民视台湾台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv001
寰宇新闻台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn14
寰宇新闻台湾台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn15
台视,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv066
民视,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv002
民视,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv155
中视,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv040
华视,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv041
民视台湾台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv156
民视影剧,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-ftv09
中视经典,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv080
公视戏剧,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv042
中视菁采,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv064
民视综艺,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv004
民视第一台,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=4gtv-4gtv003
民视旅游,http://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-ftv07
随州新闻台,https://fanmingming.com/fm?id=1529
南宁990新闻台,https://fanmingming.com/fm?id=1085
更新时间,#genre#
2024-06-09 16:10:59,url
