央视频道,#genre#
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8
贵州卫视,http://115.48.60.219:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
贵州卫视,http://115.48.61.52:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.218.190.140:8081/tsfile/live/0120_1.m3u8
贵州卫视,http://115.48.61.204:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://115.48.60.38:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.53.218.182:9902/tsfile/live/0120_1.m3u8
贵州卫视,http://112.234.23.81:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://120.238.84.44:9901/tsfile/live/1057_1.m3u8
贵州卫视,http://221.213.69.82:9901/tsfile/live/0139_2.m3u8
辽宁卫视,http://122.139.47.206:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.76.32.193:9901/tsfile/live/0124_1.m3u8
辽宁卫视,http://115.48.60.219:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.218.190.140:8081/tsfile/live/0121_1.m3u8
辽宁卫视,http://115.48.61.52:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://115.48.61.223:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://115.48.61.204:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://115.48.60.38:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://112.234.23.81:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://115.48.60.219:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
重庆卫视,http://115.48.61.52:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.48.61.204:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.48.60.38:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.218.190.140:8081/tsfile/live/0142_1.m3u8
重庆卫视,http://112.234.23.81:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.213.69.82:9901/tsfile/live/0138_2.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
陕西卫视,http://115.48.60.219:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.61.52:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.61.204:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.61.223:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://113.218.190.140:8081/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.60.38:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.234.23.81:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://221.213.69.82:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
青海卫视,http://112.234.23.81:9901/tsfile/live/0140_1.m3u8
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8
黑龙江卫视,http://115.48.60.219:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://122.139.47.206:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://115.48.61.52:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://115.48.61.204:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.218.190.140:8081/tsfile/live/0143_1.m3u8
黑龙江卫视,http://115.48.60.38:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://115.48.61.223:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8

湖南频道,#genre#
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://115.48.60.219:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
湖南卫视,http://122.139.47.206:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.76.32.193:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://113.218.190.140:8081/tsfile/live/0017_1.m3u8
湖南卫视,http://115.48.60.38:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://115.48.61.204:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.234.23.81:9901/tsfile/live/0128_1.m3u8
湖南国际,http://113.218.190.140:8081/tsfile/live/1001_1.m3u8
湖南娱乐,http://113.218.190.140:8081/tsfile/live/1000_1.m3u8
湖南娱乐,http://218.76.32.193:9901/tsfile/live/1015_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8
湖南娱乐,http://218.77.81.186:9901/tsfile/live/1002_1.m3u8
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://218.76.32.193:9901/tsfile/live/1014_1.m3u8
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8
湖南电视剧,http://218.76.32.193:9901/tsfile/live/1013_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://218.76.32.193:9901/tsfile/live/1011_1.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南都市,http://218.76.32.193:9901/tsfile/live/1012_1.m3u8
湖南都市,http://113.218.190.140:8081/tsfile/live/0018_1.m3u8
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://115.48.60.219:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://115.48.61.52:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://113.218.190.140:8081/tsfile/live/1002_1.m3u8
金鹰卡通,http://115.48.61.223:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://115.48.60.38:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://115.48.61.204:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://112.234.23.81:9901/tsfile/live/1021_1.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8
金鹰纪实,http://120.238.84.44:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://218.76.32.193:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://115.48.60.219:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://115.48.61.52:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
金鹰纪实,http://115.48.61.204:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://115.48.60.38:9901/tsfile/live/1022_1.m3u8

其他频道,#genre#
IPTV3,http://115.48.60.219:9901/tsfile/live/0112_1.m3u8
IPTV3,http://115.48.60.38:9901/tsfile/live/0112_1.m3u8
IPTV3,http://115.48.61.52:9901/tsfile/live/0112_1.m3u8
IPTV3,http://115.48.61.204:9901/tsfile/live/0112_1.m3u8
IPTV3,http://115.48.61.223:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.60.219:9901/tsfile/live/0110_1.m3u8
IPTV5,http://115.48.61.52:9901/tsfile/live/0110_1.m3u8
IPTV5,http://115.48.60.38:9901/tsfile/live/0110_1.m3u8
IPTV5,http://115.48.61.204:9901/tsfile/live/0110_1.m3u8
IPTV5,http://115.48.61.223:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.60.219:9901/tsfile/live/0140_1.m3u8
IPTV6,http://115.48.61.52:9901/tsfile/live/0140_1.m3u8
IPTV6,http://115.48.60.38:9901/tsfile/live/0140_1.m3u8
IPTV6,http://115.48.61.204:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.60.219:9901/tsfile/live/0141_1.m3u8
IPTV8,http://115.48.61.52:9901/tsfile/live/0141_1.m3u8
IPTV8,http://115.48.61.223:9901/tsfile/live/0141_1.m3u8
IPTV8,http://115.48.60.38:9901/tsfile/live/0141_1.m3u8
IPTV8,http://115.48.61.204:9901/tsfile/live/0141_1.m3u8
CCTN,http://120.238.84.44:9901/tsfile/live/1034_1.m3u8
中国交通,http://120.238.84.44:9901/tsfile/live/1085_1.m3u8
中心医院,http://111.9.163.109:9901/tsfile/live/1003_1.m3u8
临沂农科,http://112.234.23.81:9901/tsfile/live/1019_1.m3u8
临沂图文,http://112.234.23.81:9901/tsfile/live/1016_1.m3u8
临沂导视,http://112.234.23.81:9901/tsfile/live/1038_1.m3u8
优漫卡通,http://113.218.190.140:8081/tsfile/live/1006_1.m3u8
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8
佳嘉卡通,http://120.238.84.44:9901/tsfile/live/1038_1.m3u8
佳嘉卡通,http://115.48.60.219:9901/tsfile/live/1021_1.m3u8
佳嘉卡通,http://115.48.60.38:9901/tsfile/live/1021_1.m3u8
佳嘉卡通,http://115.48.61.204:9901/tsfile/live/1021_1.m3u8
佳嘉卡通,http://115.48.61.223:9901/tsfile/live/1021_1.m3u8
佳嘉卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8
兰陵公共,http://112.234.23.81:9901/tsfile/live/0113_1.m3u8
兰陵导视,http://112.234.23.81:9901/tsfile/live/1024_1.m3u8
兰陵综合,http://112.234.23.81:9901/tsfile/live/1022_1.m3u8
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8
北京卡通,http://115.48.60.219:9901/tsfile/live/1020_1.m3u8
北京卡通,http://115.48.61.52:9901/tsfile/live/1020_1.m3u8
北京卡通,http://115.48.61.204:9901/tsfile/live/1020_1.m3u8
北京卡通,http://115.48.61.223:9901/tsfile/live/1020_1.m3u8
北京卡通,http://221.213.69.82:9901/tsfile/live/1007_1.m3u8
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8
卡酷动漫,http://112.234.23.81:9901/tsfile/live/1008_1.m3u8
卡酷少儿,http://218.76.32.193:9901/tsfile/live/1008_1.m3u8
卡酷少儿,http://113.218.190.140:8081/tsfile/live/1005_1.m3u8
吉林综艺,http://122.139.47.206:9901/tsfile/live/1013_1.m3u8
吉视影视,http://122.139.47.206:9901/tsfile/live/1010_1.m3u8
吉视都市,http://122.139.47.206:9901/tsfile/live/1009_1.m3u8
哈哈炫动,http://120.238.84.44:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://113.218.190.140:8081/tsfile/live/1007_1.m3u8
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8
地理世界,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8
央视精品,http://112.234.23.81:9901/tsfile/live/1028_1.m3u8
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8
安阳公共,http://115.48.60.219:9901/tsfile/live/1016_1.m3u8
安阳公共,http://115.48.61.52:9901/tsfile/live/1016_1.m3u8
安阳公共,http://115.48.61.204:9901/tsfile/live/1016_1.m3u8
安阳公共,http://115.48.60.38:9901/tsfile/live/1016_1.m3u8
安阳公共,http://115.48.61.223:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.60.219:9901/tsfile/live/1014_1.m3u8
安阳新闻综合,http://115.48.61.52:9901/tsfile/live/1014_1.m3u8
安阳新闻综合,http://115.48.61.204:9901/tsfile/live/1014_1.m3u8
安阳新闻综合,http://115.48.60.38:9901/tsfile/live/1014_1.m3u8
安阳新闻综合,http://115.48.61.223:9901/tsfile/live/1014_1.m3u8
安阳科教,http://115.48.60.38:9901/tsfile/live/1017_1.m3u8
安阳科教,http://115.48.60.219:9901/tsfile/live/1017_1.m3u8
安阳科教,http://115.48.61.52:9901/tsfile/live/1017_1.m3u8
安阳科教,http://115.48.61.204:9901/tsfile/live/1017_1.m3u8
安阳科教,http://115.48.61.223:9901/tsfile/live/1017_1.m3u8
家庭理财,http://112.234.23.81:9901/tsfile/live/1035_1.m3u8
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8
山东农科,http://112.234.23.81:9901/tsfile/live/1005_1.m3u8
山东教育,http://112.234.23.81:9901/tsfile/live/1009_1.m3u8
山东新闻,http://112.234.23.81:9901/tsfile/live/1004_1.m3u8
山东生活,http://112.234.23.81:9901/tsfile/live/1003_1.m3u8
山东综艺,http://112.234.23.81:9901/tsfile/live/1002_1.m3u8
山东齐鲁,http://112.234.23.81:9901/tsfile/live/1006_1.m3u8
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
怀旧剧场,http://120.238.84.44:9901/tsfile/live/1091_1.m3u8
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8
松原,http://122.139.47.206:9901/tsfile/live/1014_1.m3u8
梨园,http://115.48.60.219:9901/tsfile/live/1015_1.m3u8
梨园,http://115.48.61.52:9901/tsfile/live/1015_1.m3u8
梨园,http://115.48.60.38:9901/tsfile/live/1015_1.m3u8
梨园,http://115.48.61.204:9901/tsfile/live/1015_1.m3u8
永州新闻综合,http://218.77.81.186:9901/tsfile/live/1005_1.m3u8
永州新闻综合,http://222.243.221.54:9901/tsfile/live/1005_1.m3u8
江苏城市,http://58.216.229.130:9901/tsfile/live/0120_3.m3u8
江苏综艺,http://58.216.229.130:9901/tsfile/live/0120_4.m3u8
河南公共,http://115.48.60.219:9901/tsfile/live/1012_1.m3u8
河南公共,http://115.48.61.52:9901/tsfile/live/1012_1.m3u8
河南公共,http://115.48.61.204:9901/tsfile/live/1012_1.m3u8
河南公共,http://115.48.61.223:9901/tsfile/live/1012_1.m3u8
河南新农村,http://115.48.60.219:9901/tsfile/live/1013_1.m3u8
河南新农村,http://115.48.61.52:9901/tsfile/live/1013_1.m3u8
河南新农村,http://115.48.61.223:9901/tsfile/live/1013_1.m3u8
河南新农村,http://115.48.60.38:9901/tsfile/live/1013_1.m3u8
河南新农村,http://115.48.61.204:9901/tsfile/live/1013_1.m3u8
河南新闻,http://115.48.60.38:9901/tsfile/live/1011_1.m3u8
河南新闻,http://115.48.60.219:9901/tsfile/live/1011_1.m3u8
河南新闻,http://115.48.61.52:9901/tsfile/live/1011_1.m3u8
河南新闻,http://115.48.61.204:9901/tsfile/live/1011_1.m3u8
河南民生,http://115.48.60.219:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.61.52:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.60.38:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.61.204:9901/tsfile/live/1008_1.m3u8
河南法制,http://115.48.60.219:9901/tsfile/live/1009_1.m3u8
河南法制,http://115.48.61.52:9901/tsfile/live/1009_1.m3u8
河南法制,http://115.48.61.204:9901/tsfile/live/1009_1.m3u8
河南法制,http://115.48.60.38:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://115.48.60.219:9901/tsfile/live/1010_1.m3u8
河南电视剧,http://115.48.61.52:9901/tsfile/live/1010_1.m3u8
河南电视剧,http://115.48.60.38:9901/tsfile/live/1010_1.m3u8
河南电视剧,http://115.48.61.223:9901/tsfile/live/1010_1.m3u8
河南电视剧,http://115.48.61.204:9901/tsfile/live/1010_1.m3u8
河南都市,http://115.48.60.219:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.61.52:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.60.38:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.61.204:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.61.223:9901/tsfile/live/1007_1.m3u8
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
热播剧场,http://115.48.60.219:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.61.52:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.61.204:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.60.38:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.61.223:9901/tsfile/live/0111_1.m3u8
电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
相声小品,http://115.48.60.219:9901/tsfile/live/1034_1.m3u8
相声小品,http://115.48.61.52:9901/tsfile/live/1034_1.m3u8
相声小品,http://115.48.60.38:9901/tsfile/live/1034_1.m3u8
相声小品,http://115.48.61.204:9901/tsfile/live/1034_1.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
福建东南,http://115.48.60.219:9901/tsfile/live/1018_1.m3u8
福建东南,http://115.48.61.52:9901/tsfile/live/1018_1.m3u8
福建东南,http://115.48.60.38:9901/tsfile/live/1018_1.m3u8
福建东南,http://115.48.61.204:9901/tsfile/live/1018_1.m3u8
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8
经典电影,http://115.48.60.219:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.61.52:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.61.204:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.60.38:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.61.223:9901/tsfile/live/1032_1.m3u8
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8
谍战剧场,http://120.238.84.44:9901/tsfile/live/1042_1.m3u8
谍战剧场,http://115.48.60.219:9901/tsfile/live/1033_1.m3u8
谍战剧场,http://115.48.61.52:9901/tsfile/live/1033_1.m3u8
谍战剧场,http://115.48.60.38:9901/tsfile/live/1033_1.m3u8
谍战剧场,http://115.48.61.204:9901/tsfile/live/1033_1.m3u8
谍战剧场,http://115.48.61.223:9901/tsfile/live/1033_1.m3u8
野外,http://120.238.84.44:9901/tsfile/live/1103_1.m3u8
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8
更新时间,#genre#
2024-11-07 20:04:26,url
