移动专网,#genre#
陽光卫视,http://119.125.129.79:9901/tsfile/live/1058_1.m3u8
陽光卫视,http://113.64.94.150:9901/tsfile/live/1058_1.m3u8
陽光卫视,http://113.64.94.134:9901/tsfile/live/1058_1.m3u8
青海卫视,http://119.125.128.45:9901/tsfile/live/1080_1.m3u8
青海卫视,http://119.164.85.113:9901/tsfile/live/0140_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://171.38.151.94:8082/tsfile/live/0140_1.m3u8
青海卫视,http://171.38.151.125:8082/tsfile/live/0140_1.m3u8
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://171.38.192.154:8082/tsfile/live/0140_1.m3u8
青海卫视,http://113.64.94.231:9901/tsfile/live/1080_1.m3u8
青海卫视,http://119.125.128.176:9901/tsfile/live/1083_1.m3u8
青海卫视,http://222.241.154.37:9901/tsfile/live/23050_1.m3u8
黑龙江卫视,http://171.38.151.94:8082/tsfile/live/0143_1.m3u8
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.38.151.125:8082/tsfile/live/0143_1.m3u8
黑龙江卫视,http://119.125.128.45:9901/tsfile/live/1063_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.38.192.154:8082/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.175.237.198:1111/tsfile/live/0143_1.m3u8
黑龙江卫视,http://116.117.107.31:8096/tsfile/live/0143_1.m3u8
黑龙江卫视,http://116.117.107.69:8096/tsfile/live/0143_1.m3u8

港澳影视,#genre#
爱上4K,http://171.38.151.94:8082/tsfile/live/1026_1.m3u8
爱上4K,http://171.38.151.125:8082/tsfile/live/1026_1.m3u8
爱上4K,http://171.38.192.154:8082/tsfile/live/1026_1.m3u8
凤凰中文,http://119.125.128.45:9901/tsfile/live/1035_1.m3u8
凤凰中文,http://119.125.104.243:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://113.64.94.150:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://119.125.104.155:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://113.64.94.134:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://119.125.129.79:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://119.125.130.16:9901/tsfile/live/1036_1.m3u8
凤凰卫视,http://119.125.128.176:9901/tsfile/live/1042_1.m3u8
凤凰卫视,http://113.64.94.231:9901/tsfile/live/1037_1.m3u8
凤凰卫视中文,http://59.32.97.44:9901/tsfile/live/23037_1.m3u8
凤凰资讯,http://119.125.130.16:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://119.125.104.243:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://113.64.94.150:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://113.64.94.134:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://119.125.104.155:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://119.125.129.79:9901/tsfile/live/1037_1.m3u8
动作电影,http://171.38.151.94:8082/tsfile/live/1045_1.m3u8
动作电影,http://171.38.151.125:8082/tsfile/live/1045_1.m3u8
动作电影,http://171.38.192.154:8082/tsfile/live/1045_1.m3u8
动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8
动作电影,http://119.125.128.45:9901/tsfile/live/1044_1.m3u8
动作电影,http://59.32.97.44:9901/tsfile/live/23039_1.m3u8
动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8
动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
动作电影,http://119.125.128.176:9901/tsfile/live/1048_1.m3u8
天映,http://119.125.129.79:9901/tsfile/live/1043_1.m3u8
天映,http://119.125.104.243:9901/tsfile/live/1043_1.m3u8
天映,http://119.125.104.155:9901/tsfile/live/1043_1.m3u8
天映,http://113.64.94.134:9901/tsfile/live/1043_1.m3u8
天映,http://113.64.94.150:9901/tsfile/live/1043_1.m3u8
天映,http://119.125.130.16:9901/tsfile/live/1043_1.m3u8
家庭影院,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8
家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8
家庭影院,http://171.38.151.94:8082/tsfile/live/1046_1.m3u8
家庭影院,http://171.38.192.154:8082/tsfile/live/1046_1.m3u8
家庭影院,http://59.32.97.44:9901/tsfile/live/23038_1.m3u8
家庭影院,http://171.38.151.125:8082/tsfile/live/1046_1.m3u8
家庭影院,http://119.125.128.45:9901/tsfile/live/1043_1.m3u8
家庭影院,http://119.125.128.176:9901/tsfile/live/1047_1.m3u8
影迷电影,http://59.32.97.44:9901/tsfile/live/23044_1.m3u8
影迷电影,http://119.125.128.45:9901/tsfile/live/1039_1.m3u8
影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8
影迷电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
影迷电影,http://119.125.128.176:9901/tsfile/live/1049_1.m3u8
影迷电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8
新视觉,http://119.125.128.45:9901/tsfile/live/1089_1.m3u8
明珠,http://119.125.128.45:9901/tsfile/live/1008_1.m3u8
明珠,http://119.125.128.176:9901/tsfile/live/1005_1.m3u8
星河,http://119.125.129.79:9901/tsfile/live/1005_1.m3u8
星河,http://59.32.97.44:9901/tsfile/live/23006_1.m3u8
星河,http://119.125.104.243:9901/tsfile/live/1005_1.m3u8
星河,http://113.64.94.150:9901/tsfile/live/1005_1.m3u8
星河,http://119.125.130.16:9901/tsfile/live/1005_1.m3u8
星河,http://119.125.104.155:9901/tsfile/live/1005_1.m3u8
星河,http://113.64.94.134:9901/tsfile/live/1005_1.m3u8
星河,http://113.64.94.231:9901/tsfile/live/1072_1.m3u8
相声小品,http://115.48.61.78:9901/tsfile/live/1034_1.m3u8
相声小品,http://119.125.128.45:9901/tsfile/live/1042_1.m3u8
相声小品,http://113.64.94.231:9901/tsfile/live/1088_1.m3u8
翡翠台,http://119.125.128.45:9901/tsfile/live/1006_1.m3u8
翡翠台,http://119.125.128.176:9901/tsfile/live/1004_1.m3u8
翡翠台,http://113.64.94.231:9901/tsfile/live/1006_1.m3u8
翡翠台,http://113.64.94.150:9901/tsfile/live/1004_1.m3u8
翡翠台,http://113.64.94.134:9901/tsfile/live/1004_1.m3u8
翡翠台,http://119.125.104.155:9901/tsfile/live/1004_1.m3u8
翡翠台,http://119.125.129.79:9901/tsfile/live/1004_1.m3u8
翡翠台,http://119.125.130.16:9901/tsfile/live/1004_1.m3u8
都市剧场,http://119.125.128.45:9901/tsfile/live/1088_1.m3u8
都市剧场,http://171.38.151.94:8082/tsfile/live/1008_1.m3u8
都市剧场,http://171.38.151.125:8082/tsfile/live/1008_1.m3u8
都市剧场,http://171.38.192.154:8082/tsfile/live/1008_1.m3u8
龙祥电影,http://119.125.128.176:9901/tsfile/live/1043_1.m3u8

IPTV频道,#genre#
IPTV3,http://115.48.61.78:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.61.78:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.61.78:9901/tsfile/live/0140_1.m3u8
IPTV6+,http://116.117.107.36:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://116.117.107.75:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://116.117.107.54:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://116.117.107.31:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://116.117.107.69:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://116.117.107.35:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://116.117.107.74:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://116.117.107.47:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://116.117.107.41:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://116.117.107.53:8096/tsfile/live/1010_1.m3u8
IPTV8,http://115.48.61.78:9901/tsfile/live/0141_1.m3u8
IPTV法治,http://171.38.151.94:8082/tsfile/live/1028_1.m3u8
IPTV法治,http://171.38.192.154:8082/tsfile/live/1028_1.m3u8
IPTV法治,http://171.38.151.125:8082/tsfile/live/1028_1.m3u8
IPTV热播剧场,http://171.38.151.94:8082/tsfile/live/1015_1.m3u8
IPTV热播剧场,http://171.38.192.154:8082/tsfile/live/1015_1.m3u8
IPTV热播剧场,http://171.38.151.125:8082/tsfile/live/1015_1.m3u8
IPTV经典电影,http://171.38.192.154:8082/tsfile/live/1021_1.m3u8
IPTV经典电影,http://171.38.151.94:8082/tsfile/live/1021_1.m3u8
IPTV经典电影,http://171.38.151.125:8082/tsfile/live/1021_1.m3u8
IPTV谍战剧场,http://171.38.192.154:8082/tsfile/live/1000_1.m3u8
IPTV谍战剧场,http://171.38.151.94:8082/tsfile/live/1000_1.m3u8
IPTV谍战剧场,http://171.38.151.125:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.151.125:8082/tsfile/live/1011_1.m3u8
IPTV野外,http://171.38.192.154:8082/tsfile/live/1011_1.m3u8
IPTV野外,http://171.38.151.94:8082/tsfile/live/1011_1.m3u8

湖南频道,#genre#
湖南公共,http://124.228.160.2:9901/tsfile/live/0012_1.m3u8
湖南公共,http://223.159.11.29:8099/tsfile/live/1003_1.m3u8
湖南卫视,http://59.32.97.44:9901/tsfile/live/23048_1.m3u8
湖南卫视,http://119.125.128.45:9901/tsfile/live/1051_1.m3u8
湖南卫视,http://121.19.134.52:808//tsfile/live/1010_1.m3u8
湖南卫视,http://171.38.151.94:8082/tsfile/live/0128_1.m3u8
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8
湖南卫视,http://116.117.107.34:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://116.117.107.73:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://121.19.134.125:808//tsfile/live/1010_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://171.38.192.154:8082/tsfile/live/0128_1.m3u8
湖南国际,http://124.228.160.196:9901/tsfile/live/1018_1.m3u8
湖南国际,http://223.159.11.29:8099/tsfile/live/1007_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐,http://124.228.160.196:9901/tsfile/live/1015_1.m3u8
湖南娱乐,http://223.159.11.29:8099/tsfile/live/1000_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育,http://124.228.160.196:9901/tsfile/live/1023_1.m3u8
湖南教育,http://223.159.11.29:8099/tsfile/live/1008_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电影,http://124.228.160.2:9901/tsfile/live/1000_1.m3u8
湖南电影,http://124.228.160.196:9901/tsfile/live/1014_1.m3u8
湖南电影,http://223.159.11.29:8099/tsfile/live/1001_1.m3u8
湖南电视剧,http://124.228.160.196:9901/tsfile/live/1013_1.m3u8
湖南电视剧,http://223.159.11.29:8099/tsfile/live/1004_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://124.228.160.2:9901/tsfile/live/1042_1.m3u8
湖南经视,http://124.228.160.196:9901/tsfile/live/1011_1.m3u8
湖南经视,http://223.159.11.29:8099/tsfile/live/1006_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://124.228.160.2:9901/tsfile/live/1044_1.m3u8
湖南都市,http://124.228.160.196:9901/tsfile/live/1012_1.m3u8
湖南都市,http://223.159.11.29:8099/tsfile/live/1002_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
金鹰卡通,http://119.125.128.45:9901/tsfile/live/1048_1.m3u8
金鹰卡通,http://171.38.151.94:8082/tsfile/live/1010_1.m3u8
金鹰卡通,http://171.38.151.125:8082/tsfile/live/1010_1.m3u8
金鹰卡通,http://171.38.192.154:8082/tsfile/live/1010_1.m3u8
金鹰卡通,http://59.32.97.44:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://119.125.104.155:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://115.48.61.78:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://119.125.104.243:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://119.125.129.79:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://113.64.94.134:9901/tsfile/live/1033_1.m3u8
金鹰纪实,http://115.48.61.78:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://119.125.128.176:9901/tsfile/live/1069_1.m3u8
金鹰纪实,http://119.125.128.45:9901/tsfile/live/1071_1.m3u8
金鹰纪实,http://121.19.134.52:808//tsfile/live/1028_1.m3u8
金鹰纪实,http://121.19.134.125:808//tsfile/live/1037_1.m3u8
金鹰纪实,http://58.19.244.92:1111/tsfile/live/1014_1.m3u8
金鹰纪实,http://113.64.94.231:9901/tsfile/live/1064_1.m3u8
金鹰纪实,http://223.159.11.29:8099/tsfile/live/1009_1.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8

其他频道,#genre#
保定1,http://101.74.30.175:9901/tsfile/live/1000_1.m3u8
梅县1,http://113.64.94.231:9901/tsfile/live/1007_1.m3u8
梅州1,http://59.32.97.44:9901/tsfile/live/23002_1.m3u8
梅州1,http://119.125.128.45:9901/tsfile/live/1002_1.m3u8
梅州1,http://119.125.104.243:9901/tsfile/live/1001_1.m3u8
梅州1,http://119.125.130.16:9901/tsfile/live/1001_1.m3u8
梅州1,http://113.64.94.134:9901/tsfile/live/1001_1.m3u8
梅州1,http://113.64.94.150:9901/tsfile/live/1001_1.m3u8
梅州1,http://119.125.129.79:9901/tsfile/live/1001_1.m3u8
梅州1,http://113.64.94.231:9901/tsfile/live/1002_1.m3u8
梅州1,http://119.125.104.155:9901/tsfile/live/1001_1.m3u8
梅州1,http://119.125.128.176:9901/tsfile/live/1002_1.m3u8
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
CETV2,http://121.19.134.125:808//tsfile/live/1038_1.m3u8
梅州2,http://119.125.128.45:9901/tsfile/live/1003_1.m3u8
梅州2,http://59.32.97.44:9901/tsfile/live/23003_1.m3u8
梅州2,http://113.64.94.150:9901/tsfile/live/1002_1.m3u8
梅州2,http://119.125.130.16:9901/tsfile/live/1002_1.m3u8
梅州2,http://119.125.104.243:9901/tsfile/live/1002_1.m3u8
梅州2,http://113.64.94.134:9901/tsfile/live/1002_1.m3u8
梅州2,http://119.125.104.155:9901/tsfile/live/1002_1.m3u8
梅州2,http://119.125.129.79:9901/tsfile/live/1002_1.m3u8
梅州2,http://113.64.94.231:9901/tsfile/live/1003_1.m3u8
梅州2,http://119.125.128.176:9901/tsfile/live/1003_1.m3u8
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8
武汉3科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
CETV4,http://124.228.160.196:9901/tsfile/live/1004_1.m3u8
中国教育CETV4,http://101.74.30.175:9901/tsfile/live/1010_1.m3u8
武汉5文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
6,http://119.125.128.45:9901/tsfile/live/1004_1.m3u8
7,http://119.125.128.45:9901/tsfile/live/1005_1.m3u8
CGTN,http://119.125.128.45:9901/tsfile/live/1034_1.m3u8
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8
CGTN,http://113.64.94.231:9901/tsfile/live/1036_1.m3u8
CGTN,http://124.228.160.196:9901/tsfile/live/1000_1.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
CGTN记录,http://124.228.160.196:9901/tsfile/live/1001_1.m3u8
G导视,http://119.125.128.176:9901/tsfile/live/1050_1.m3u8
上海纪实,http://119.125.128.45:9901/tsfile/live/1073_1.m3u8
上海纪实,http://59.32.97.44:9901/tsfile/live/23074_1.m3u8
上海纪实,http://113.64.94.231:9901/tsfile/live/1067_1.m3u8
上海纪实,http://119.125.128.176:9901/tsfile/live/1072_1.m3u8
中国交通,http://113.64.94.231:9901/tsfile/live/1092_1.m3u8
中国教育,http://59.32.97.44:9901/tsfile/live/23067_1.m3u8
中国教育,http://171.38.151.94:8082/tsfile/live/1038_1.m3u8
中国教育,http://171.38.151.125:8082/tsfile/live/1038_1.m3u8
中国教育,http://171.38.192.154:8082/tsfile/live/1038_1.m3u8
中国教育,http://119.125.128.45:9901/tsfile/live/1070_1.m3u8
中国教育,http://119.125.128.176:9901/tsfile/live/1071_1.m3u8
中国教育,http://113.57.20.158:9901/tsfile/live/1018_1.m3u8
中国气象,http://171.38.192.154:8082/tsfile/live/1007_1.m3u8
中国气象,http://171.38.151.125:8082/tsfile/live/1007_1.m3u8
中国气象,http://171.38.151.94:8082/tsfile/live/1007_1.m3u8
中国音乐,http://119.125.104.243:9901/tsfile/live/1038_1.m3u8
中国音乐,http://113.64.94.134:9901/tsfile/live/1038_1.m3u8
中国音乐,http://113.64.94.150:9901/tsfile/live/1038_1.m3u8
中国音乐,http://119.125.104.155:9901/tsfile/live/1038_1.m3u8
中国音乐,http://119.125.129.79:9901/tsfile/live/1038_1.m3u8
中国音乐,http://119.125.130.16:9901/tsfile/live/1038_1.m3u8
丰顺影视,http://119.125.128.176:9901/tsfile/live/1085_1.m3u8
五华,http://113.64.94.231:9901/tsfile/live/1000_1.m3u8
五华,http://119.125.128.176:9901/tsfile/live/1000_1.m3u8
五华台,http://59.32.97.44:9901/tsfile/live/23000_1.m3u8
五华台,http://119.125.128.45:9901/tsfile/live/1000_1.m3u8
五华台,http://119.125.130.16:9901/tsfile/live/1000_1.m3u8
五华台,http://119.125.104.155:9901/tsfile/live/1000_1.m3u8
五华台,http://119.125.104.243:9901/tsfile/live/1000_1.m3u8
五华台,http://119.125.129.79:9901/tsfile/live/1000_1.m3u8
五华台,http://113.64.94.134:9901/tsfile/live/1000_1.m3u8
五华台,http://113.64.94.150:9901/tsfile/live/1000_1.m3u8
优漫卡通,http://171.38.151.94:8082/tsfile/live/1034_1.m3u8
优漫卡通,http://171.38.151.125:8082/tsfile/live/1034_1.m3u8
优漫卡通,http://171.38.192.154:8082/tsfile/live/1034_1.m3u8
优漫卡通,http://124.228.160.196:9901/tsfile/live/1008_1.m3u8
佳嘉卡通,http://59.32.97.44:9901/tsfile/live/23043_1.m3u8
佳嘉卡通,http://171.38.151.94:8082/tsfile/live/1014_1.m3u8
佳嘉卡通,http://171.38.192.154:8082/tsfile/live/1014_1.m3u8
佳嘉卡通,http://171.38.151.125:8082/tsfile/live/1014_1.m3u8
佳嘉卡通,http://119.125.128.176:9901/tsfile/live/1045_1.m3u8
佳嘉卡通,http://119.125.128.45:9901/tsfile/live/1046_1.m3u8
佳嘉卡通,http://58.53.153.128:9901/tsfile/live/1001_1.m3u8
佳嘉卡通,http://115.48.61.78:9901/tsfile/live/1021_1.m3u8
佳嘉卡通,http://119.125.130.16:9901/tsfile/live/1031_1.m3u8
佳嘉卡通,http://119.125.104.155:9901/tsfile/live/1031_1.m3u8
保定公共,http://121.19.134.125:808//tsfile/live/1008_1.m3u8
保定新闻综合,http://121.19.134.52:808//tsfile/live/1007_1.m3u8
保定新闻综合,http://121.19.134.125:808//tsfile/live/1007_1.m3u8
保定生活健康,http://121.19.134.125:808//tsfile/live/1009_1.m3u8
保定生活健康,http://121.19.134.52:808//tsfile/live/1009_1.m3u8
信吉,http://119.125.104.243:9901/tsfile/live/1074_1.m3u8
信吉,http://119.125.129.79:9901/tsfile/live/1074_1.m3u8
信吉,http://113.64.94.134:9901/tsfile/live/1074_1.m3u8
信吉,http://113.64.94.150:9901/tsfile/live/1074_1.m3u8
信吉,http://119.125.130.16:9901/tsfile/live/1074_1.m3u8
信吉,http://119.125.104.155:9901/tsfile/live/1074_1.m3u8
先锋兵羽,http://171.38.151.94:8082/tsfile/live/1013_1.m3u8
先锋兵羽,http://171.38.151.125:8082/tsfile/live/1013_1.m3u8
先锋兵羽,http://171.38.192.154:8082/tsfile/live/1013_1.m3u8
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8
兵团卫,http://119.125.129.79:9901/tsfile/live/1062_1.m3u8
兵团卫,http://113.64.94.134:9901/tsfile/live/1062_1.m3u8
兵团卫,http://119.125.130.16:9901/tsfile/live/1062_1.m3u8
兵团卫,http://119.125.104.243:9901/tsfile/live/1062_1.m3u8
兵团卫,http://113.64.94.150:9901/tsfile/live/1062_1.m3u8
兵团卫,http://119.125.104.155:9901/tsfile/live/1062_1.m3u8
内蒙古,http://116.117.107.34:8096/tsfile/live/0018_1.m3u8
内蒙古,http://116.117.107.74:8096/tsfile/live/0018_1.m3u8
内蒙古,http://116.117.107.31:8096/tsfile/live/0018_1.m3u8
内蒙古,http://116.117.107.36:8096/tsfile/live/0018_1.m3u8
内蒙古,http://119.125.128.176:9901/tsfile/live/1082_1.m3u8
内蒙古,http://116.117.107.47:8096/tsfile/live/0018_1.m3u8
内蒙古,http://116.117.107.35:8096/tsfile/live/0018_1.m3u8
内蒙古,http://116.117.107.75:8096/tsfile/live/0018_1.m3u8
内蒙古,http://116.117.107.41:8096/tsfile/live/0018_1.m3u8
内蒙古,http://116.117.107.73:8096/tsfile/live/0018_1.m3u8
冬奥纪实,http://121.19.134.125:808//tsfile/live/1036_1.m3u8
北京卡通,http://115.48.61.78:9901/tsfile/live/1020_1.m3u8
北京纪实,http://119.125.128.45:9901/tsfile/live/1072_1.m3u8
南宁公共,http://171.38.151.125:8082/tsfile/live/1017_1.m3u8
南宁公共,http://171.38.192.154:8082/tsfile/live/1017_1.m3u8
南宁公共,http://171.38.151.94:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://171.38.151.94:8082/tsfile/live/1018_1.m3u8
南宁影视娱乐,http://171.38.151.125:8082/tsfile/live/1018_1.m3u8
南宁影视娱乐,http://171.38.192.154:8082/tsfile/live/1018_1.m3u8
南宁新闻综合,http://171.38.151.94:8082/tsfile/live/1019_1.m3u8
南宁新闻综合,http://171.38.151.125:8082/tsfile/live/1019_1.m3u8
南宁新闻综合,http://171.38.192.154:8082/tsfile/live/1019_1.m3u8
南宁都市生活,http://171.38.151.125:8082/tsfile/live/1005_1.m3u8
南宁都市生活,http://171.38.151.94:8082/tsfile/live/1005_1.m3u8
南宁都市生活,http://171.38.192.154:8082/tsfile/live/1005_1.m3u8
南方一,http://59.32.97.44:9901/tsfile/live/23014_1.m3u8
南方一,http://119.125.128.176:9901/tsfile/live/1016_1.m3u8
南方一,http://113.64.94.231:9901/tsfile/live/1016_1.m3u8
南方二,http://119.125.128.176:9901/tsfile/live/1017_1.m3u8
南方二,http://59.32.97.44:9901/tsfile/live/23015_1.m3u8
南方二,http://113.64.94.231:9901/tsfile/live/1017_1.m3u8
南方五,http://119.125.128.176:9901/tsfile/live/1019_1.m3u8
南方五,http://59.32.97.44:9901/tsfile/live/23017_1.m3u8
南方五,http://119.125.104.243:9901/tsfile/live/1014_1.m3u8
南方五,http://113.64.94.150:9901/tsfile/live/1014_1.m3u8
南方五,http://119.125.104.155:9901/tsfile/live/1014_1.m3u8
南方五,http://119.125.129.79:9901/tsfile/live/1014_1.m3u8
南方五,http://119.125.130.16:9901/tsfile/live/1014_1.m3u8
南方五,http://113.64.94.231:9901/tsfile/live/1019_1.m3u8
南方五,http://113.64.94.134:9901/tsfile/live/1014_1.m3u8
南方四,http://119.125.128.176:9901/tsfile/live/1018_1.m3u8
南方四,http://59.32.97.44:9901/tsfile/live/23016_1.m3u8
南方四,http://113.64.94.150:9901/tsfile/live/1013_1.m3u8
南方四,http://113.64.94.134:9901/tsfile/live/1013_1.m3u8
南方四,http://119.125.104.155:9901/tsfile/live/1013_1.m3u8
南方四,http://119.125.129.79:9901/tsfile/live/1013_1.m3u8
南方四,http://119.125.130.16:9901/tsfile/live/1013_1.m3u8
南方四,http://113.64.94.231:9901/tsfile/live/1018_1.m3u8
卡酷少儿,http://171.38.151.94:8082/tsfile/live/1033_1.m3u8
卡酷少儿,http://171.38.192.154:8082/tsfile/live/1033_1.m3u8
卡酷少儿,http://171.38.151.125:8082/tsfile/live/1033_1.m3u8
卡酷少儿,http://119.125.128.45:9901/tsfile/live/1047_1.m3u8
卡酷少儿,http://124.228.160.196:9901/tsfile/live/1007_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
哈哈炫动,http://119.125.128.45:9901/tsfile/live/1049_1.m3u8
哈哈炫动,http://59.32.97.44:9901/tsfile/live/23042_1.m3u8
哈哈炫动,http://119.125.104.243:9901/tsfile/live/1034_1.m3u8
哈哈炫动,http://119.125.130.16:9901/tsfile/live/1034_1.m3u8
哈哈炫动,http://119.125.129.79:9901/tsfile/live/1034_1.m3u8
哈哈炫动,http://113.64.94.150:9901/tsfile/live/1034_1.m3u8
哈哈炫动,http://113.64.94.231:9901/tsfile/live/1040_1.m3u8
哈哈炫动,http://113.64.94.134:9901/tsfile/live/1034_1.m3u8
哈哈炫动,http://124.228.160.196:9901/tsfile/live/1005_1.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
四海钓鱼,http://124.228.160.196:9901/tsfile/live/1009_1.m3u8
国防军事,http://113.64.94.231:9901/tsfile/live/1100_1.m3u8
地理世界,http://113.64.94.231:9901/tsfile/live/1095_1.m3u8
央视文化,http://113.64.94.231:9901/tsfile/live/1099_1.m3u8
安阳公共,http://115.48.61.78:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.61.78:9901/tsfile/live/1014_1.m3u8
安阳科教,http://115.48.61.78:9901/tsfile/live/1017_1.m3u8
少儿动画,http://59.32.97.44:9901/tsfile/live/23045_1.m3u8
少儿动画,http://119.125.128.45:9901/tsfile/live/1050_1.m3u8
少儿动画,http://113.64.94.231:9901/tsfile/live/1042_1.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东教育,http://121.19.134.125:808//tsfile/live/1033_1.m3u8
山东教育,http://124.228.160.196:9901/tsfile/live/1028_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
山歌,http://119.125.130.16:9901/tsfile/live/1003_1.m3u8
山歌,http://119.125.129.79:9901/tsfile/live/1003_1.m3u8
山歌,http://113.64.94.134:9901/tsfile/live/1003_1.m3u8
山歌,http://113.64.94.150:9901/tsfile/live/1003_1.m3u8
山歌,http://119.125.104.243:9901/tsfile/live/1003_1.m3u8
山歌,http://119.125.104.155:9901/tsfile/live/1003_1.m3u8
