移动专网,#genre#
湖南卫视,http://116.117.106.40:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8
湖南卫视,http://124.228.160.197:9901/tsfile/live/0128_1.m3u8
澳亚卫视,http://59.32.97.134:9901/tsfile/live/1073_1.m3u8
甘肃卫视,http://171.38.194.107:8082/tsfile/live/0119_1.m3u8
甘肃卫视,http://171.38.218.20:8082/tsfile/live/0119_1.m3u8
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.163.55.234:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://119.125.104.116:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.64.94.211:9901/tsfile/live/1089_1.m3u8
甘肃卫视,http://61.175.237.198:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.89.57.161:9901/tsfile/live/1017_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://119.125.104.116:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://113.64.94.211:9901/tsfile/live/1087_1.m3u8
西藏卫视,http://59.32.97.134:9901/tsfile/live/1075_1.m3u8
贵州卫视,http://113.64.94.211:9901/tsfile/live/1067_1.m3u8
贵州卫视,http://116.117.106.52:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://171.38.194.107:8082/tsfile/live/0120_1.m3u8
贵州卫视,http://171.38.218.20:8082/tsfile/live/0120_1.m3u8
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://106.115.26.65:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.21:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://116.117.106.62:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://113.64.94.211:9901/tsfile/live/1066_1.m3u8
辽宁卫视,http://171.38.218.20:8082/tsfile/live/0110_1.m3u8
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.188:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://116.117.106.15:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8
辽宁卫视,http://59.32.97.134:9901/tsfile/live/1067_1.m3u8
辽宁卫视,http://115.48.60.72:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://116.117.106.62:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://182.120.162.247:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://113.64.94.211:9901/tsfile/live/1073_1.m3u8
重庆卫视,http://1.180.2.93:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://171.108.239.99:8181/tsfile/live/1074_1.m3u8
重庆卫视,http://171.38.218.20:8082/tsfile/live/0142_1.m3u8
重庆卫视,http://171.38.194.107:8082/tsfile/live/0142_1.m3u8
重庆卫视,http://123.163.55.234:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://106.115.26.65:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://59.32.97.134:9901/tsfile/live/1068_1.m3u8
重庆卫视,http://119.125.104.116:9901/tsfile/live/1048_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
陕西卫视,http://171.108.239.79:8181/tsfile/live/1070_1.m3u8
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.163.55.234:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://171.38.194.107:8082/tsfile/live/0136_1.m3u8
陕西卫视,http://171.38.218.20:8082/tsfile/live/0136_1.m3u8
陕西卫视,http://119.125.104.116:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.54.14.232:9801/tsfile/live/1039_1.m3u8
陕西卫视,http://113.64.94.211:9901/tsfile/live/1080_1.m3u8
陕西卫视,http://223.151.51.74:9901/tsfile/live/1003_1.m3u8
陕西卫视,http://36.249.165.24:9901/tsfile/live/0136_1.m3u8
陽光卫视,http://119.125.104.143:9901/tsfile/live/1058_1.m3u8
青海卫视,http://171.38.194.107:8082/tsfile/live/0140_1.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
青海卫视,http://171.38.218.20:8082/tsfile/live/0140_1.m3u8
青海卫视,http://123.163.55.234:9901/tsfile/live/0140_1.m3u8
青海卫视,http://113.64.94.211:9901/tsfile/live/1083_1.m3u8
青海卫视,http://106.115.26.65:9901/tsfile/live/0140_1.m3u8
青海卫视,http://171.108.239.79:8181/tsfile/live/1069_1.m3u8
青海卫视,http://171.108.239.98:8181/tsfile/live/1069_1.m3u8
青海卫视,http://171.108.239.80:8181/tsfile/live/1069_1.m3u8
青海卫视,http://171.108.239.99:8181/tsfile/live/1069_1.m3u8
黑龙江卫视,http://113.64.94.211:9901/tsfile/live/1059_1.m3u8
黑龙江卫视,http://116.117.106.4:8096/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://171.38.194.107:8082/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.38.218.20:8082/tsfile/live/0143_1.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.128.171:8096/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.128.34:8096/tsfile/live/0143_1.m3u8
黑龙江卫视,http://116.117.106.37:8096/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.163.55.234:9901/tsfile/live/0143_1.m3u8

港澳影视,#genre#
爱上4K,http://171.38.194.107:8082/tsfile/live/1026_1.m3u8
爱上4K,http://171.38.218.20:8082/tsfile/live/1026_1.m3u8
东森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8
东森洋片,http://171.108.239.98:8181/tsfile/live/1016_1.m3u8
东森洋片,http://171.108.239.80:8181/tsfile/live/1016_1.m3u8
东森洋片,http://171.108.239.99:8181/tsfile/live/1016_1.m3u8
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8
东森电影,http://171.108.239.80:8181/tsfile/live/1010_1.m3u8
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8
凤凰中文,http://119.125.104.143:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://119.125.104.116:9901/tsfile/live/1019_1.m3u8
凤凰卫视,http://59.32.97.134:9901/tsfile/live/1106_1.m3u8
凤凰卫视,http://113.64.94.211:9901/tsfile/live/1042_1.m3u8
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://119.125.104.143:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8
凤凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8
凤凰香港,http://171.108.239.98:8181/tsfile/live/1025_1.m3u8
凤凰香港,http://171.108.239.99:8181/tsfile/live/1025_1.m3u8
动作电影,http://113.64.94.211:9901/tsfile/live/1048_1.m3u8
动作电影,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8
动作电影,http://171.38.194.107:8082/tsfile/live/1045_1.m3u8
动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
动作电影,http://171.38.218.20:8082/tsfile/live/1045_1.m3u8
动作电影,http://1.180.2.93:9901/tsfile/live/1009_1.m3u8
动作电影,http://171.108.239.98:8181/tsfile/live/1007_1.m3u8
动作电影,http://171.108.239.99:8181/tsfile/live/1007_1.m3u8
动作电影,http://119.125.104.116:9901/tsfile/live/1028_1.m3u8
动作电影,http://59.32.97.134:9901/tsfile/live/1029_1.m3u8
天映,http://119.125.104.143:9901/tsfile/live/1043_1.m3u8
天映,http://171.108.239.98:8181/tsfile/live/1009_1.m3u8
天映,http://171.108.239.99:8181/tsfile/live/1009_1.m3u8
天映,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8
天映,http://171.108.239.80:8181/tsfile/live/1009_1.m3u8
家庭影院,http://171.108.239.99:8181/tsfile/live/1006_1.m3u8
家庭影院,http://113.64.94.211:9901/tsfile/live/1047_1.m3u8
家庭影院,http://171.38.194.107:8082/tsfile/live/1046_1.m3u8
家庭影院,http://171.38.218.20:8082/tsfile/live/1046_1.m3u8
家庭影院,http://1.180.2.93:9901/tsfile/live/1010_1.m3u8
家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
家庭影院,http://119.125.104.116:9901/tsfile/live/1027_1.m3u8
家庭影院,http://59.32.97.134:9901/tsfile/live/1028_1.m3u8
家庭影院,http://171.108.239.80:8181/tsfile/live/1006_1.m3u8
家庭影院,http://171.108.239.98:8181/tsfile/live/1006_1.m3u8
影迷电影,http://59.32.97.134:9901/tsfile/live/1030_1.m3u8
影迷电影,http://113.64.94.211:9901/tsfile/live/1049_1.m3u8
影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
影迷电影,http://119.125.104.116:9901/tsfile/live/1023_1.m3u8
影迷电影,http://183.94.212.30:9901/tsfile/live/1020_1.m3u8
新视觉,http://119.125.104.116:9901/tsfile/live/1057_1.m3u8
新视觉,http://59.32.97.134:9901/tsfile/live/1084_1.m3u8
明珠,http://113.64.94.211:9901/tsfile/live/1005_1.m3u8
明珠台,http://119.125.104.116:9901/tsfile/live/1009_1.m3u8
明珠台,http://59.32.97.134:9901/tsfile/live/1014_1.m3u8
星河,http://171.108.239.99:8181/tsfile/live/1005_1.m3u8
星河,http://119.125.104.143:9901/tsfile/live/1005_1.m3u8
星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8
星河,http://171.108.239.98:8181/tsfile/live/1005_1.m3u8
环球奇观,http://1.180.2.93:9901/tsfile/live/1021_1.m3u8
相声小品,http://119.125.104.116:9901/tsfile/live/1026_1.m3u8
相声小品,http://115.48.60.72:9901/tsfile/live/1034_1.m3u8
翡翠台,http://113.64.94.211:9901/tsfile/live/1004_1.m3u8
翡翠台,http://119.125.104.116:9901/tsfile/live/1007_1.m3u8
翡翠台,http://119.125.104.143:9901/tsfile/live/1004_1.m3u8
翡翠台,http://59.32.97.134:9901/tsfile/live/1013_1.m3u8
都市剧场,http://106.115.26.65:9901/tsfile/live/1026_1.m3u8
都市剧场,http://171.38.194.107:8082/tsfile/live/1008_1.m3u8
都市剧场,http://1.180.2.93:9901/tsfile/live/1026_1.m3u8
都市剧场,http://171.38.218.20:8082/tsfile/live/1008_1.m3u8
都市剧场,http://59.32.97.134:9901/tsfile/live/1086_1.m3u8
都市剧场,http://119.125.104.116:9901/tsfile/live/1056_1.m3u8
龙祥电影,http://171.108.239.79:8181/tsfile/live/1011_1.m3u8
龙祥电影,http://113.64.94.211:9901/tsfile/live/1043_1.m3u8
龙祥电影,http://171.108.239.80:8181/tsfile/live/1011_1.m3u8
龙祥电影,http://171.108.239.98:8181/tsfile/live/1011_1.m3u8
龙祥电影,http://171.108.239.99:8181/tsfile/live/1011_1.m3u8

IPTV频道,#genre#
IPTV3,http://115.48.60.72:9901/tsfile/live/0112_1.m3u8
IPTV6+,http://110.7.128.188:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://110.7.128.167:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://110.7.128.171:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://116.117.106.15:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://110.7.128.148:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://116.117.106.7:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://110.7.128.17:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://116.117.106.37:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://110.7.130.46:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://110.7.128.180:8096/tsfile/live/1010_1.m3u8
IPTV8,http://115.48.60.72:9901/tsfile/live/0141_1.m3u8
IPTV法治,http://171.38.194.107:8082/tsfile/live/1028_1.m3u8
IPTV热播剧场,http://171.38.194.107:8082/tsfile/live/1015_1.m3u8
IPTV热播剧场,http://171.38.218.20:8082/tsfile/live/1015_1.m3u8
IPTV经典电影,http://171.38.194.107:8082/tsfile/live/1021_1.m3u8
IPTV经典电影,http://171.38.218.20:8082/tsfile/live/1021_1.m3u8
IPTV谍战剧场,http://171.38.194.107:8082/tsfile/live/1000_1.m3u8
IPTV谍战剧场,http://171.38.218.20:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.194.107:8082/tsfile/live/1011_1.m3u8
IPTV野外,http://171.38.218.20:8082/tsfile/live/1011_1.m3u8

湖南频道,#genre#
湖南公共,http://124.228.160.197:9901/tsfile/live/0012_1.m3u8
湖南公共,http://223.159.8.12:8099/tsfile/live/1003_1.m3u8
湖南卫视,http://171.38.194.107:8082/tsfile/live/0128_1.m3u8
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://171.38.218.20:8082/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.128.188:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://116.117.106.37:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://1.180.2.93:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.128.2:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://116.117.106.40:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8
湖南卫视,http://124.228.160.197:9901/tsfile/live/0128_1.m3u8
湖南国际,http://1.180.2.93:9901/tsfile/live/1042_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南国际,http://223.159.8.12:8099/tsfile/live/1007_1.m3u8
湖南娱乐,http://223.159.8.12:8099/tsfile/live/1000_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育,http://223.159.8.12:8099/tsfile/live/1008_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://124.228.160.197:9901/tsfile/live/1000_1.m3u8
湖南电影,http://223.159.8.12:8099/tsfile/live/1001_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://223.159.8.12:8099/tsfile/live/1004_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://124.228.160.197:9901/tsfile/live/1042_1.m3u8
湖南经视,http://223.159.8.12:8099/tsfile/live/1006_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://124.228.160.197:9901/tsfile/live/1044_1.m3u8
湖南都市,http://223.159.8.12:8099/tsfile/live/1002_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
金鹰卡通,http://171.38.194.107:8082/tsfile/live/1010_1.m3u8
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8
金鹰卡通,http://171.38.218.20:8082/tsfile/live/1010_1.m3u8
金鹰卡通,http://1.180.2.93:9901/tsfile/live/1012_1.m3u8
金鹰卡通,http://119.125.104.116:9901/tsfile/live/1032_1.m3u8
金鹰卡通,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
金鹰卡通,http://182.120.162.247:9901/tsfile/live/1009_1.m3u8
金鹰卡通,http://113.57.161.254:9000/tsfile/live/1002_1.m3u8
金鹰卡通,http://182.117.136.16:9901/tsfile/live/1011_1.m3u8
金鹰纪实,http://113.64.94.211:9901/tsfile/live/1069_1.m3u8
金鹰纪实,http://1.180.2.93:9901/tsfile/live/1028_1.m3u8
金鹰纪实,http://119.125.104.116:9901/tsfile/live/1053_1.m3u8
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8
金鹰纪实,http://223.159.8.12:8099/tsfile/live/1009_1.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
金鹰纪实,http://115.48.60.72:9901/tsfile/live/1022_1.m3u8

其他频道,#genre#
001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8
001,http://171.108.239.80:8181/tsfile/live/1026_1.m3u8
CETV1,http://61.54.14.232:9801/tsfile/live/1044_1.m3u8
中国教育1,http://222.89.57.161:9901/tsfile/live/1005_1.m3u8
五华1,http://59.32.97.134:9901/tsfile/live/1007_1.m3u8
周口电视台1,http://182.120.162.247:9901/tsfile/live/1001_1.m3u8
平远1,http://59.32.97.134:9901/tsfile/live/1017_1.m3u8
梅州1,http://113.64.94.211:9901/tsfile/live/1002_1.m3u8
梅州1,http://113.64.94.211:9901/tsfile/live/1125_1.m3u8
梅州1,http://119.125.104.143:9901/tsfile/live/1001_1.m3u8
梅州1,http://59.32.97.134:9901/tsfile/live/1009_1.m3u8
002,http://171.108.239.98:8181/tsfile/live/1050_1.m3u8
002,http://171.108.239.80:8181/tsfile/live/1050_1.m3u8
CETV2,http://121.19.134.225:808//tsfile/live/1038_1.m3u8
中国教育2,http://1.180.2.93:9901/tsfile/live/1044_1.m3u8
中国教育2,http://222.89.57.161:9901/tsfile/live/1006_1.m3u8
周口电视台2,http://182.120.162.247:9901/tsfile/live/1002_1.m3u8
梅州2,http://113.64.94.211:9901/tsfile/live/1003_1.m3u8
梅州2,http://119.125.104.143:9901/tsfile/live/1002_1.m3u8
梅州2,http://59.32.97.134:9901/tsfile/live/1010_1.m3u8
中国教育3,http://222.89.57.161:9901/tsfile/live/1007_1.m3u8
CETV4,http://121.19.134.225:808//tsfile/live/1039_1.m3u8
中国教育4,http://1.180.2.93:9901/tsfile/live/1043_1.m3u8
303,http://171.108.239.99:8181/tsfile/live/1053_1.m3u8
303,http://171.108.239.80:8181/tsfile/live/1053_1.m3u8
303,http://171.108.239.98:8181/tsfile/live/1053_1.m3u8
305,http://171.108.239.79:8181/tsfile/live/1054_1.m3u8
305,http://171.108.239.98:8181/tsfile/live/1054_1.m3u8
305,http://171.108.239.80:8181/tsfile/live/1054_1.m3u8
305,http://171.108.239.99:8181/tsfile/live/1054_1.m3u8
306,http://171.108.239.80:8181/tsfile/live/1055_1.m3u8
307,http://171.108.239.98:8181/tsfile/live/1056_1.m3u8
307,http://171.108.239.99:8181/tsfile/live/1056_1.m3u8
307,http://171.108.239.80:8181/tsfile/live/1056_1.m3u8
307,http://171.108.239.79:8181/tsfile/live/1056_1.m3u8
CCTN,http://59.32.97.134:9901/tsfile/live/1053_1.m3u8
CGTN,http://119.125.104.116:9901/tsfile/live/1018_1.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
CGTN英语,http://1.180.2.93:9901/tsfile/live/1059_1.m3u8
CGTV英文记录,http://1.180.2.93:9901/tsfile/live/1060_1.m3u8
G导视,http://113.64.94.211:9901/tsfile/live/1050_1.m3u8
上海纪实,http://1.180.2.93:9901/tsfile/live/1062_1.m3u8
上海纪实,http://113.64.94.211:9901/tsfile/live/1072_1.m3u8
上海纪实,http://119.125.104.116:9901/tsfile/live/1055_1.m3u8
中国交通,http://121.19.134.225:808//tsfile/live/1040_1.m3u8
中国天气,http://171.108.239.79:8181/tsfile/live/1116_1.m3u8
中国天气,http://171.108.239.98:8181/tsfile/live/1116_1.m3u8
中国天气,http://171.108.239.80:8181/tsfile/live/1116_1.m3u8
中国天气,http://171.108.239.99:8181/tsfile/live/1116_1.m3u8
中国天气,http://59.32.97.134:9901/tsfile/live/1088_1.m3u8
中国教育,http://113.64.94.211:9901/tsfile/live/1071_1.m3u8
中国教育,http://171.38.194.107:8082/tsfile/live/1038_1.m3u8
中国教育,http://171.38.218.20:8082/tsfile/live/1038_1.m3u8
中国教育,http://1.180.2.93:9901/tsfile/live/1013_1.m3u8
中国教育,http://119.125.104.116:9901/tsfile/live/1052_1.m3u8
中国教育,http://182.120.162.247:9901/tsfile/live/1003_1.m3u8
中国气象,http://171.38.218.20:8082/tsfile/live/1007_1.m3u8
中国气象,http://171.38.194.107:8082/tsfile/live/1007_1.m3u8
中国电影,http://171.108.239.98:8181/tsfile/live/1013_1.m3u8
中国电影,http://171.108.239.80:8181/tsfile/live/1013_1.m3u8
中国电影,http://171.108.239.99:8181/tsfile/live/1013_1.m3u8
中国电影,http://171.108.239.79:8181/tsfile/live/1013_1.m3u8
中国电影,http://1.180.2.93:9901/tsfile/live/1040_1.m3u8
中国音乐,http://119.125.104.143:9901/tsfile/live/1038_1.m3u8
中学生课堂,http://1.180.2.93:9901/tsfile/live/1053_1.m3u8
丰顺影视,http://113.64.94.211:9901/tsfile/live/1085_1.m3u8
丰顺综合,http://59.32.97.134:9901/tsfile/live/1020_1.m3u8
书画,http://1.180.2.93:9901/tsfile/live/1048_1.m3u8
五华,http://113.64.94.211:9901/tsfile/live/1000_1.m3u8
五华台,http://119.125.104.143:9901/tsfile/live/1000_1.m3u8
优漫卡通,http://171.38.218.20:8082/tsfile/live/1034_1.m3u8
优漫卡通,http://171.38.194.107:8082/tsfile/live/1034_1.m3u8
优漫卡通,http://1.180.2.93:9901/tsfile/live/1014_1.m3u8
优漫卡通,http://222.89.57.161:9901/tsfile/live/1002_1.m3u8
佳嘉卡通,http://113.64.94.211:9901/tsfile/live/1045_1.m3u8
佳嘉卡通,http://182.120.162.247:9901/tsfile/live/1013_1.m3u8
佳嘉卡通,http://119.125.104.143:9901/tsfile/live/1031_1.m3u8
佳嘉卡通,http://1.180.2.93:9901/tsfile/live/1032_1.m3u8
佳嘉卡通,http://171.38.218.20:8082/tsfile/live/1014_1.m3u8
佳嘉卡通,http://171.38.194.107:8082/tsfile/live/1014_1.m3u8
佳嘉卡通,http://119.125.104.116:9901/tsfile/live/1030_1.m3u8
佳嘉卡通,http://59.32.97.134:9901/tsfile/live/1100_1.m3u8
佳嘉卡通,http://171.108.239.98:8181/tsfile/live/1047_1.m3u8
佳嘉卡通,http://171.108.239.80:8181/tsfile/live/1047_1.m3u8
保定公共,http://121.19.134.225:808//tsfile/live/1008_1.m3u8
保定新闻综合,http://121.19.134.225:808//tsfile/live/1007_1.m3u8
保定生活健康,http://121.19.134.225:808//tsfile/live/1009_1.m3u8
信吉,http://119.125.104.143:9901/tsfile/live/1074_1.m3u8
先锋兵羽,http://171.38.194.107:8082/tsfile/live/1013_1.m3u8
先锋兵羽,http://171.38.218.20:8082/tsfile/live/1013_1.m3u8
全纪实,http://1.180.2.93:9901/tsfile/live/1025_1.m3u8
公共,http://222.89.57.161:9901/tsfile/live/0124_1.m3u8
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8
兵团卫,http://119.125.104.143:9901/tsfile/live/1062_1.m3u8
内蒙古,http://110.7.128.2:8096/tsfile/live/0018_1.m3u8
内蒙古,http://116.117.106.45:8096/tsfile/live/0018_1.m3u8
内蒙古,http://110.7.128.167:8096/tsfile/live/0018_1.m3u8
内蒙古,http://116.117.106.37:8096/tsfile/live/0018_1.m3u8
内蒙古,http://110.7.128.148:8096/tsfile/live/0018_1.m3u8
内蒙古,http://110.7.131.21:8096/tsfile/live/0018_1.m3u8
内蒙古,http://113.64.94.211:9901/tsfile/live/1082_1.m3u8
内蒙古,http://116.117.106.7:8096/tsfile/live/0018_1.m3u8
内蒙古,http://110.7.128.171:8096/tsfile/live/0018_1.m3u8
内蒙古,http://110.7.128.17:8096/tsfile/live/0018_1.m3u8
内蒙古农牧,http://1.180.2.93:9901/tsfile/live/1003_1.m3u8
内蒙古文体娱乐,http://1.180.2.93:9901/tsfile/live/1001_1.m3u8
内蒙古新闻综合,http://1.180.2.93:9901/tsfile/live/1000_1.m3u8
内蒙古经济生活,http://1.180.2.93:9901/tsfile/live/1002_1.m3u8
冬奥纪实,http://121.19.134.225:808//tsfile/live/1036_1.m3u8
冬奧纪实,http://59.32.97.134:9901/tsfile/live/1082_1.m3u8
动漫秀场,http://171.108.239.79:8181/tsfile/live/1048_1.m3u8
动漫秀场,http://59.32.97.134:9901/tsfile/live/1037_1.m3u8
动漫秀场,http://1.180.2.93:9901/tsfile/live/1029_1.m3u8
动漫秀场,http://171.108.239.80:8181/tsfile/live/1048_1.m3u8
动漫秀场,http://171.108.239.98:8181/tsfile/live/1048_1.m3u8
动漫秀场,http://171.108.239.99:8181/tsfile/live/1048_1.m3u8
北京卡通,http://182.120.162.247:9901/tsfile/live/1012_1.m3u8
北京卡通,http://115.48.60.72:9901/tsfile/live/1020_1.m3u8
北京纪实,http://1.180.2.93:9901/tsfile/live/1061_1.m3u8
南宁公共,http://171.38.194.107:8082/tsfile/live/1017_1.m3u8
南宁公共,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8
南宁公共,http://171.38.218.20:8082/tsfile/live/1017_1.m3u8
南宁公共,http://171.108.239.99:8181/tsfile/live/1018_1.m3u8
南宁公共,http://171.108.239.80:8181/tsfile/live/1018_1.m3u8
南宁公共,http://171.108.239.98:8181/tsfile/live/1018_1.m3u8
南宁影视,http://171.108.239.98:8181/tsfile/live/1017_1.m3u8
南宁影视,http://171.108.239.80:8181/tsfile/live/1017_1.m3u8
南宁影视,http://171.108.239.99:8181/tsfile/live/1017_1.m3u8
南宁影视,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://171.38.218.20:8082/tsfile/live/1018_1.m3u8
南宁影视娱乐,http://171.38.194.107:8082/tsfile/live/1018_1.m3u8
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8
南宁新闻,http://171.108.239.99:8181/tsfile/live/1115_1.m3u8
南宁新闻,http://171.108.239.80:8181/tsfile/live/1115_1.m3u8
南宁新闻,http://171.108.239.98:8181/tsfile/live/1115_1.m3u8
南宁新闻综合,http://171.38.194.107:8082/tsfile/live/1019_1.m3u8
南宁新闻综合,http://171.38.218.20:8082/tsfile/live/1019_1.m3u8
南宁都市生活,http://171.38.194.107:8082/tsfile/live/1005_1.m3u8
南宁都市生活,http://171.38.218.20:8082/tsfile/live/1005_1.m3u8
南方一,http://113.64.94.211:9901/tsfile/live/1016_1.m3u8
南方二,http://113.64.94.211:9901/tsfile/live/1017_1.m3u8
南方五,http://113.64.94.211:9901/tsfile/live/1019_1.m3u8
南方五,http://119.125.104.143:9901/tsfile/live/1014_1.m3u8
南方四,http://113.64.94.211:9901/tsfile/live/1018_1.m3u8
南方四,http://119.125.104.143:9901/tsfile/live/1013_1.m3u8
卡酷少儿,http://171.108.239.98:8181/tsfile/live/1046_1.m3u8
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8
卡酷少儿,http://171.38.194.107:8082/tsfile/live/1033_1.m3u8
卡酷少儿,http://1.180.2.93:9901/tsfile/live/1017_1.m3u8
卡酷少儿,http://119.125.104.116:9901/tsfile/live/1031_1.m3u8
卡酷少儿,http://182.117.136.16:9901/tsfile/live/1010_1.m3u8
卡酷少儿,http://171.108.239.99:8181/tsfile/live/1046_1.m3u8
卡酷少儿,http://171.108.239.80:8181/tsfile/live/1046_1.m3u8
