001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  0.947 MB/s
IPTV6+,http://110.7.128.171:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://110.7.128.17:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://110.7.129.244:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://110.7.131.21:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://116.117.106.15:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://116.117.106.37:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://116.117.106.40:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://116.117.106.45:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://116.117.106.52:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://116.117.106.62:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
测试6,http://171.38.38.46:8181/tsfile/live/1074_1.m3u8,  0.023 MB/s
CCTV7,http://110.7.128.17:8096/tsfile/live/0007_1.m3u8,  1.398 MB/s
CCTV7,http://116.117.104.143:8096/tsfile/live/0007_1.m3u8,  1.398 MB/s
CCTV7,http://171.38.218.247:8082/tsfile/live/0007_1.m3u8,  1.354 MB/s
CCTV7,http://171.38.147.95:8082/tsfile/live/0007_1.m3u8,  1.322 MB/s
CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8,  1.223 MB/s
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8,  1.178 MB/s
CCTV7,http://110.72.57.71:8181/tsfile/live/0007_1.m3u8,  1.178 MB/s
CCTV7,http://116.117.106.45:8096/tsfile/live/0007_1.m3u8,  1.178 MB/s
CCTV7,http://113.64.94.171:9901/tsfile/live/1022_1.m3u8,  1.155 MB/s
CCTV7,http://116.117.106.62:8096/tsfile/live/0007_1.m3u8,  1.155 MB/s
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8,  1.155 MB/s
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8,  1.138 MB/s
CCTV7,http://171.38.38.46:8181/tsfile/live/0007_1.m3u8,  1.079 MB/s
CCTV7,http://110.7.128.167:8096/tsfile/live/0007_1.m3u8,  1.027 MB/s
CCTV7,http://110.7.128.180:8096/tsfile/live/0007_1.m3u8,  1.024 MB/s
CCTV7,http://116.117.106.14:8096/tsfile/live/0007_1.m3u8,  1.024 MB/s
CCTV7,http://171.108.239.80:8181/tsfile/live/1033_1.m3u8,  0.951 MB/s
CCTV7,http://115.48.60.78:9901/tsfile/live/0007_1.m3u8,  0.645 MB/s
CCTV7,http://183.94.212.30:9901/tsfile/live/0007_1.m3u8,  0.645 MB/s
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8,  0.397 MB/s
CCTV7,http://106.46.114.199:8011/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://110.7.128.171:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://110.7.128.188:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://110.7.131.21:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://110.7.131.250:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://113.64.94.139:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://116.117.104.124:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://116.117.106.15:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://116.117.106.37:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://123.13.59.160:9901/tsfile/live/0008_2.m3u8,  0.001 MB/s
CCTV7,http://116.117.106.40:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://116.117.106.52:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://171.108.239.115:8181/tsfile/live/1033_1.m3u8,  0.001 MB/s
CCTV7,http://223.159.8.46:8099/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://171.108.239.79:8181/tsfile/live/1033_1.m3u8,  0.001 MB/s
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
测试7,http://171.38.38.46:8181/tsfile/live/1075_1.m3u8,  0.001 MB/s
CCTV8,http://115.48.60.78:9901/tsfile/live/0008_1.m3u8,  1.421 MB/s
CCTV8,http://171.108.239.80:8181/tsfile/live/1034_1.m3u8,  1.421 MB/s
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8,  1.421 MB/s
CCTV8,http://171.38.218.247:8082/tsfile/live/0008_1.m3u8,  1.384 MB/s
CCTV8,http://171.38.147.95:8082/tsfile/live/0008_1.m3u8,  1.349 MB/s
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8,  1.255 MB/s
CCTV8,http://110.7.128.180:8096/tsfile/live/0008_1.m3u8,  1.255 MB/s
CCTV8,http://116.117.104.124:8096/tsfile/live/0008_1.m3u8,  1.255 MB/s
CCTV8,http://116.117.106.7:8096/tsfile/live/0008_1.m3u8,  1.255 MB/s
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8,  1.148 MB/s
CCTV8,http://110.7.131.21:8096/tsfile/live/0008_1.m3u8,  1.138 MB/s
CCTV8,http://116.117.106.37:8096/tsfile/live/0008_1.m3u8,  1.138 MB/s
CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8,  1.118 MB/s
CCTV8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8,  0.998 MB/s
CCTV8,http://110.7.131.250:8096/tsfile/live/0008_1.m3u8,  0.998 MB/s
CCTV8,http://116.117.106.40:8096/tsfile/live/0008_1.m3u8,  0.998 MB/s
CCTV8,http://171.108.239.115:8181/tsfile/live/1034_1.m3u8,  0.933 MB/s
CCTV8,http://36.249.165.56:9901/tsfile/live/0010_1.m3u8,  0.434 MB/s
CCTV8,http://106.46.114.199:8011/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://101.74.30.6:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://110.7.128.171:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://110.7.128.167:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://110.7.128.17:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://110.7.128.188:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://110.7.128.34:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://110.7.129.244:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://110.72.57.71:8181/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://113.64.94.139:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://113.64.94.171:9901/tsfile/live/1023_1.m3u8,  0.001 MB/s
CCTV8,http://116.117.104.143:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://116.117.106.14:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://116.117.106.15:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://116.117.106.4:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://116.117.106.52:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://121.19.134.225:808//tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8,  0.001 MB/s
CCTV8,http://223.159.8.46:8099/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,  0.001 MB/s
CCTV8,http://171.38.38.46:8181/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://183.94.212.30:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8,  0.001 MB/s
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://61.175.237.198:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
IPTV8,http://115.48.60.78:9901/tsfile/live/0141_1.m3u8,  0.688 MB/s
测试8,http://171.38.38.46:8181/tsfile/live/1066_1.m3u8,  0.024 MB/s
CCTV9,http://110.7.128.180:8096/tsfile/live/0009_1.m3u8,  1.421 MB/s
CCTV9,http://116.117.104.143:8096/tsfile/live/0009_1.m3u8,  1.421 MB/s
CCTV9,http://171.38.147.95:8082/tsfile/live/0009_1.m3u8,  1.385 MB/s
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8,  1.385 MB/s
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8,  1.377 MB/s
CCTV9,http://110.7.129.244:8096/tsfile/live/0009_1.m3u8,  1.377 MB/s
CCTV9,http://116.117.106.52:8096/tsfile/live/0009_1.m3u8,  1.377 MB/s
CCTV9,http://115.48.60.78:9901/tsfile/live/1005_1.m3u8,  1.312 MB/s
CCTV9,http://116.117.106.4:8096/tsfile/live/0009_1.m3u8,  1.312 MB/s
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8,  1.312 MB/s
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8,  1.123 MB/s
CCTV9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8,  1.026 MB/s
CCTV9,http://110.7.128.171:8096/tsfile/live/0009_1.m3u8,  1.026 MB/s
CCTV9,http://116.117.104.124:8096/tsfile/live/0009_1.m3u8,  1.026 MB/s
CCTV9,http://121.19.134.225:808//tsfile/live/0009_1.m3u8,  1.026 MB/s
CCTV9,http://171.38.38.46:8181/tsfile/live/0009_1.m3u8,  0.519 MB/s
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,  0.519 MB/s
CCTV9,http://106.46.114.199:8011/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://101.74.30.6:9901/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://110.7.128.148:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://110.7.128.167:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://110.7.128.188:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://110.7.131.21:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://110.7.131.250:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://110.72.57.71:8181/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://113.64.94.139:9901/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://113.64.94.171:9901/tsfile/live/1024_1.m3u8,  0.001 MB/s
CCTV9,http://116.117.106.14:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://123.13.59.160:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV9,http://116.117.106.37:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://116.117.106.40:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://116.117.106.45:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://116.117.106.62:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://116.117.106.7:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://171.108.239.115:8181/tsfile/live/1035_1.m3u8,  0.001 MB/s
CCTV9,http://171.108.239.79:8181/tsfile/live/1035_1.m3u8,  0.001 MB/s
CCTV9,http://171.108.239.80:8181/tsfile/live/1035_1.m3u8,  0.001 MB/s
CCTV9,http://223.159.8.46:8099/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8,  0.001 MB/s
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,  0.001 MB/s
CCTV9,http://183.94.212.30:9901/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://58.23.26.184:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8,  0.001 MB/s
CCTV9,http://61.175.237.198:9901/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9测试,http://113.64.94.171:9901/tsfile/live/1075_1.m3u8,  0.001 MB/s
测试9,http://171.38.38.46:8181/tsfile/live/1067_1.m3u8,  1.345 MB/s
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8,  1.444 MB/s
CCTV10,http://171.38.147.95:8082/tsfile/live/0010_1.m3u8,  1.418 MB/s
CCTV10,http://171.38.218.247:8082/tsfile/live/0010_1.m3u8,  1.414 MB/s
CCTV10,http://110.7.128.17:8096/tsfile/live/0010_1.m3u8,  1.411 MB/s
CCTV10,http://116.117.106.37:8096/tsfile/live/0010_1.m3u8,  1.411 MB/s
CCTV10,http://171.108.239.80:8181/tsfile/live/1036_1.m3u8,  1.411 MB/s
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8,  1.411 MB/s
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8,  1.376 MB/s
CCTV10,http://113.64.94.139:9901/tsfile/live/0010_1.m3u8,  1.361 MB/s
CCTV10,http://116.117.106.4:8096/tsfile/live/0010_1.m3u8,  1.361 MB/s
CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8,  1.258 MB/s
CCTV10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8,  1.147 MB/s
CCTV10,http://116.117.106.14:8096/tsfile/live/0010_1.m3u8,  1.147 MB/s
CCTV10,http://171.108.239.115:8181/tsfile/live/1036_1.m3u8,  1.147 MB/s
CCTV10,http://171.38.38.46:8181/tsfile/live/0010_1.m3u8,  1.044 MB/s
CCTV10,http://61.175.237.198:9901/tsfile/live/0010_1.m3u8,  1.044 MB/s
CCTV10,http://115.48.60.78:9901/tsfile/live/0010_1.m3u8,  0.725 MB/s
CCTV10,http://116.117.106.45:8096/tsfile/live/0010_1.m3u8,  0.725 MB/s
CCTV10,http://106.46.114.199:8011/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://110.7.128.167:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://110.7.128.180:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://110.7.128.188:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://110.7.128.34:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://110.7.131.21:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://110.72.57.71:8181/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://113.64.94.171:9901/tsfile/live/1025_1.m3u8,  0.001 MB/s
CCTV10,http://116.117.104.124:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://116.117.106.15:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://116.117.106.40:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://123.13.59.160:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV10,http://116.117.106.52:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://116.117.106.7:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://121.19.134.225:808//tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8,  0.001 MB/s
CCTV10,http://223.159.8.46:8099/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
CCTV10,http://183.94.212.30:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8,  0.001 MB/s
CCTV10,http://36.249.165.56:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV11,http://171.38.147.95:8082/tsfile/live/1009_1.m3u8,  1.419 MB/s
CCTV11,http://171.38.218.247:8082/tsfile/live/1009_1.m3u8,  1.413 MB/s
CCTV11,http://113.64.94.139:9901/tsfile/live/0011_1.m3u8,  1.411 MB/s
CCTV11,http://183.94.212.30:9901/tsfile/live/0011_1.m3u8,  1.411 MB/s
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8,  1.331 MB/s
CCTV11,http://171.108.239.98:8181/tsfile/live/1037_1.m3u8,  1.211 MB/s
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8,  1.129 MB/s
CCTV11,http://110.7.128.188:8096/tsfile/live/0011_1.m3u8,  1.129 MB/s
CCTV11,http://171.108.239.115:8181/tsfile/live/1037_1.m3u8,  1.129 MB/s
CCTV11,http://171.38.38.46:8181/tsfile/live/0011_1.m3u8,  1.063 MB/s
CCTV11,http://61.175.237.198:9901/tsfile/live/0011_1.m3u8,  1.063 MB/s
CCTV11,http://110.72.57.71:8181/tsfile/live/0011_1.m3u8,  1.044 MB/s
CCTV11,http://116.117.106.52:8096/tsfile/live/0011_1.m3u8,  1.044 MB/s
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8,  0.753 MB/s
CCTV11,http://115.48.60.78:9901/tsfile/live/0011_1.m3u8,  0.641 MB/s
CCTV11,http://116.117.106.45:8096/tsfile/live/0011_1.m3u8,  0.641 MB/s
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8,  0.371 MB/s
CCTV11,http://106.46.114.199:8011/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://110.7.128.167:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://110.7.128.180:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://110.7.131.21:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://110.7.131.250:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://113.64.94.171:9901/tsfile/live/1026_1.m3u8,  0.001 MB/s
CCTV11,http://123.13.59.160:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV11,http://116.117.104.124:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://116.117.104.143:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://116.117.106.40:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://116.117.106.62:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8,  0.001 MB/s
CCTV11,http://223.159.8.46:8099/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8,  0.001 MB/s
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,  0.001 MB/s
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8,  0.001 MB/s
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://58.23.26.184:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV12,http://171.38.218.247:8082/tsfile/live/0012_1.m3u8,  1.413 MB/s
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8,  1.413 MB/s
CCTV12,http://171.38.147.95:8082/tsfile/live/0012_1.m3u8,  1.381 MB/s
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8,  1.349 MB/s
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8,  1.269 MB/s
CCTV12,http://171.108.239.98:8181/tsfile/live/1038_1.m3u8,  1.244 MB/s
CCTV12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8,  1.181 MB/s
CCTV12,http://171.38.38.46:8181/tsfile/live/0012_1.m3u8,  1.176 MB/s
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,  1.176 MB/s
CCTV12,http://116.117.106.52:8096/tsfile/live/0012_1.m3u8,  1.063 MB/s
CCTV12,http://115.48.60.78:9901/tsfile/live/0012_1.m3u8,  0.643 MB/s
CCTV12,http://116.117.106.4:8096/tsfile/live/0012_1.m3u8,  0.643 MB/s
CCTV12,http://183.94.212.30:9901/tsfile/live/0012_1.m3u8,  0.643 MB/s
CCTV12,http://113.64.94.139:9901/tsfile/live/0012_1.m3u8,  0.371 MB/s
CCTV12,http://106.46.114.199:8011/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://101.74.30.6:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://110.7.128.167:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://110.7.128.171:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://110.7.128.180:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://110.7.128.34:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://110.7.129.244:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://110.72.57.71:8181/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://116.117.104.143:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://123.13.59.160:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV12,http://116.117.106.15:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://116.117.106.40:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://116.117.106.45:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://116.117.106.62:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://116.117.106.7:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://223.159.8.46:8099/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://171.108.239.115:8181/tsfile/live/1038_1.m3u8,  0.001 MB/s
CCTV12,http://171.108.239.80:8181/tsfile/live/1038_1.m3u8,  0.001 MB/s
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,  0.001 MB/s
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8,  0.001 MB/s
CCTV12,http://36.249.165.56:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://61.175.237.198:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8,  1.449 MB/s
CCTV13,http://171.38.218.247:8082/tsfile/live/0013_1.m3u8,  1.420 MB/s
CCTV13,http://110.7.128.17:8096/tsfile/live/0013_1.m3u8,  1.413 MB/s
CCTV13,http://116.117.104.143:8096/tsfile/live/0013_1.m3u8,  1.413 MB/s
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8,  1.401 MB/s
CCTV13,http://171.38.147.95:8082/tsfile/live/0013_1.m3u8,  1.387 MB/s
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8,  1.387 MB/s
CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8,  1.289 MB/s
CCTV13,http://110.7.128.34:8096/tsfile/live/0013_1.m3u8,  1.176 MB/s
CCTV13,http://116.117.106.14:8096/tsfile/live/0013_1.m3u8,  1.176 MB/s
CCTV13,http://171.108.239.115:8181/tsfile/live/1039_1.m3u8,  1.176 MB/s
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8,  1.141 MB/s
CCTV13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8,  0.934 MB/s
CCTV13,http://101.74.30.6:9901/tsfile/live/0013_1.m3u8,  0.934 MB/s
CCTV13,http://110.7.131.250:8096/tsfile/live/0013_1.m3u8,  0.934 MB/s
CCTV13,http://116.117.106.4:8096/tsfile/live/0013_1.m3u8,  0.934 MB/s
CCTV13,http://183.94.212.30:9901/tsfile/live/0013_1.m3u8,  0.934 MB/s
CCTV13,http://1.180.2.93:9901/tsfile/live/1067_1.m3u8,  0.852 MB/s
CCTV13,http://171.38.38.46:8181/tsfile/live/0013_1.m3u8,  0.690 MB/s
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,  0.690 MB/s
CCTV13,http://115.48.60.78:9901/tsfile/live/0013_1.m3u8,  0.644 MB/s
CCTV13,http://106.46.114.199:8011/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://110.7.128.148:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://110.7.128.167:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://110.7.128.171:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://110.7.128.180:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://110.7.128.188:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://110.7.129.244:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://110.7.131.21:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://110.72.57.71:8181/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://113.64.94.139:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://113.64.94.171:9901/tsfile/live/1028_1.m3u8,  0.001 MB/s
CCTV13,http://116.117.104.124:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://123.13.59.160:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV13,http://116.117.106.37:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://116.117.106.45:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://116.117.106.62:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://116.117.106.7:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://121.19.134.225:808//tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://223.159.8.46:8099/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,  0.001 MB/s
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8,  0.001 MB/s
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://61.175.237.198:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8,  1.455 MB/s
