001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  1.097 MB/s
CCTV8,http://124.228.160.197:9901/tsfile/live/0008_1.m3u8,  0.837 MB/s
CCTV8,http://106.115.24.148:9901/tsfile/live/0008_1.m3u8,  0.801 MB/s
CCTV8,http://119.125.134.202:9901/tsfile/live/1046_1.m3u8,  0.801 MB/s
CCTV8,http://171.38.217.41:8082/tsfile/live/0008_1.m3u8,  0.801 MB/s
CCTV8,http://119.125.134.227:9901/tsfile/live/1018_1.m3u8,  0.001 MB/s
CCTV8,http://223.159.8.12:8099/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,  0.001 MB/s
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8,  0.001 MB/s
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
IPTV8,http://115.48.60.27:9901/tsfile/live/0141_1.m3u8,  0.862 MB/s
CCTV9,http://171.38.217.41:8082/tsfile/live/0009_1.m3u8,  1.837 MB/s
CCTV9,http://58.23.26.184:9901/tsfile/live/0011_1.m3u8,  1.837 MB/s
CCTV9,http://121.19.134.225:808//tsfile/live/0009_1.m3u8,  1.757 MB/s
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8,  1.741 MB/s
CCTV9,http://119.125.104.102:9901/tsfile/live/1029_1.m3u8,  1.741 MB/s
CCTV9,http://119.125.104.223:9901/tsfile/live/1024_1.m3u8,  1.741 MB/s
CCTV9,http://171.108.239.99:8181/tsfile/live/1035_1.m3u8,  1.741 MB/s
CCTV9,http://61.54.14.232:9801/tsfile/live/1009_1.m3u8,  1.741 MB/s
CCTV9,http://123.163.55.234:9901/tsfile/live/0009_1.m3u8,  1.593 MB/s
CCTV9,http://183.94.212.30:9901/tsfile/live/0009_1.m3u8,  1.593 MB/s
CCTV9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8,  1.279 MB/s
CCTV9,http://119.125.134.227:9901/tsfile/live/1019_1.m3u8,  1.268 MB/s
CCTV9,http://106.115.24.148:9901/tsfile/live/0009_1.m3u8,  1.267 MB/s
CCTV9,http://123.161.39.37:9901/tsfile/live/0009_1.m3u8,  1.267 MB/s
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8,  1.267 MB/s
CCTV9,http://171.108.239.80:8181/tsfile/live/1035_1.m3u8,  1.087 MB/s
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8,  1.087 MB/s
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8,  1.043 MB/s
CCTV9,http://124.228.160.197:9901/tsfile/live/0009_1.m3u8,  0.817 MB/s
CCTV9,http://182.117.136.16:9901/tsfile/live/0009_1.m3u8,  0.489 MB/s
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,  0.489 MB/s
CCTV9,http://1.197.64.5:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV9,http://1.197.81.147:9901/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://110.7.128.188:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://110.7.128.34:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://116.117.106.14:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://119.125.134.202:9901/tsfile/live/1047_1.m3u8,  0.001 MB/s
CCTV9,http://223.159.8.12:8099/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://171.108.239.79:8181/tsfile/live/1035_1.m3u8,  0.001 MB/s
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8,  0.001 MB/s
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,  0.001 MB/s
CCTV9,http://58.53.152.234:9901/tsfile/live/0009_2.m3u8,  0.001 MB/s
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8,  0.001 MB/s
CCTV9,http://61.175.237.198:9901/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV10,http://171.38.217.41:8082/tsfile/live/0010_1.m3u8,  1.848 MB/s
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8,  1.848 MB/s
CCTV10,http://116.117.106.52:8096/tsfile/live/0010_1.m3u8,  1.846 MB/s
CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8,  1.846 MB/s
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8,  1.774 MB/s
CCTV10,http://119.125.104.102:9901/tsfile/live/1030_1.m3u8,  1.740 MB/s
CCTV10,http://123.163.55.234:9901/tsfile/live/0010_1.m3u8,  1.597 MB/s
CCTV10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8,  1.499 MB/s
CCTV10,http://119.125.134.227:9901/tsfile/live/1020_1.m3u8,  1.499 MB/s
CCTV10,http://119.125.134.202:9901/tsfile/live/1048_1.m3u8,  1.355 MB/s
CCTV10,http://171.108.239.80:8181/tsfile/live/1036_1.m3u8,  1.264 MB/s
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,  1.264 MB/s
CCTV10,http://106.115.24.148:9901/tsfile/live/0010_1.m3u8,  1.205 MB/s
CCTV10,http://123.161.39.37:9901/tsfile/live/0010_1.m3u8,  1.048 MB/s
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8,  1.010 MB/s
CCTV10,http://116.117.106.4:8096/tsfile/live/0010_1.m3u8,  1.007 MB/s
CCTV10,http://115.48.60.27:9901/tsfile/live/0010_1.m3u8,  0.920 MB/s
CCTV10,http://121.19.134.225:808//tsfile/live/0010_1.m3u8,  0.920 MB/s
CCTV10,http://124.228.160.197:9901/tsfile/live/0010_1.m3u8,  0.815 MB/s
CCTV10,http://183.94.212.30:9901/tsfile/live/0010_1.m3u8,  0.815 MB/s
CCTV10,http://182.117.136.16:9901/tsfile/live/0010_1.m3u8,  0.390 MB/s
CCTV10,http://61.175.237.198:9901/tsfile/live/0010_1.m3u8,  0.390 MB/s
CCTV10,http://1.197.64.5:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV10,http://1.197.81.147:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://110.7.128.188:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://116.117.106.14:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://119.125.104.223:9901/tsfile/live/1025_1.m3u8,  0.001 MB/s
CCTV10,http://223.159.8.12:8099/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8,  0.001 MB/s
CCTV10,http://171.108.239.99:8181/tsfile/live/1036_1.m3u8,  0.001 MB/s
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
CCTV10,http://58.53.152.234:9901/tsfile/live/0010_2.m3u8,  0.001 MB/s
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://61.54.14.232:9801/tsfile/live/1010_1.m3u8,  0.001 MB/s
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8,  1.909 MB/s
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,  1.909 MB/s
CCTV11,http://171.38.217.41:8082/tsfile/live/1009_1.m3u8,  1.849 MB/s
CCTV11,http://58.53.152.234:9901/tsfile/live/0011_1.m3u8,  1.849 MB/s
CCTV11,http://116.117.106.4:8096/tsfile/live/0011_1.m3u8,  1.848 MB/s
CCTV11,http://119.125.104.102:9901/tsfile/live/1031_1.m3u8,  1.632 MB/s
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8,  1.353 MB/s
CCTV11,http://119.125.134.227:9901/tsfile/live/1021_1.m3u8,  1.353 MB/s
CCTV11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8,  1.248 MB/s
CCTV11,http://123.161.39.37:9901/tsfile/live/0011_1.m3u8,  1.093 MB/s
CCTV11,http://119.125.134.202:9901/tsfile/live/1049_1.m3u8,  1.025 MB/s
CCTV11,http://171.108.239.99:8181/tsfile/live/1037_1.m3u8,  1.025 MB/s
CCTV11,http://123.163.55.234:9901/tsfile/live/0011_1.m3u8,  1.010 MB/s
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8,  1.010 MB/s
CCTV11,http://124.228.160.197:9901/tsfile/live/0011_2.m3u8,  0.815 MB/s
CCTV11,http://183.94.212.30:9901/tsfile/live/0011_1.m3u8,  0.815 MB/s
CCTV11,http://36.249.165.56:9901/tsfile/live/0013_1.m3u8,  0.500 MB/s
CCTV11,http://61.54.14.232:9801/tsfile/live/1011_1.m3u8,  0.500 MB/s
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8,  0.468 MB/s
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8,  0.397 MB/s
CCTV11,http://121.19.134.225:808//tsfile/live/0011_1.m3u8,  0.390 MB/s
CCTV11,http://1.197.64.5:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV11,http://1.197.81.147:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://110.7.128.188:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://116.117.106.52:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://119.125.104.223:9901/tsfile/live/1026_1.m3u8,  0.001 MB/s
CCTV11,http://223.159.8.12:8099/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8,  0.001 MB/s
CCTV11,http://171.108.239.98:8181/tsfile/live/1037_1.m3u8,  0.001 MB/s
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,  0.001 MB/s
CCTV12,http://119.125.134.227:9901/tsfile/live/1022_1.m3u8,  1.909 MB/s
CCTV12,http://119.125.104.223:9901/tsfile/live/1027_1.m3u8,  1.849 MB/s
CCTV12,http://171.38.217.41:8082/tsfile/live/0012_1.m3u8,  1.849 MB/s
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8,  1.849 MB/s
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8,  1.770 MB/s
CCTV12,http://119.125.104.102:9901/tsfile/live/1032_1.m3u8,  1.746 MB/s
CCTV12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8,  1.385 MB/s
CCTV12,http://123.163.55.234:9901/tsfile/live/0012_1.m3u8,  1.385 MB/s
CCTV12,http://58.23.26.184:9901/tsfile/live/0014_1.m3u8,  1.385 MB/s
CCTV12,http://123.161.39.37:9901/tsfile/live/0012_1.m3u8,  1.064 MB/s
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8,  1.035 MB/s
CCTV12,http://115.48.60.27:9901/tsfile/live/0012_1.m3u8,  0.901 MB/s
CCTV12,http://119.125.134.202:9901/tsfile/live/1050_1.m3u8,  0.901 MB/s
CCTV12,http://124.228.160.197:9901/tsfile/live/0012_2.m3u8,  0.824 MB/s
CCTV12,http://183.94.212.30:9901/tsfile/live/0012_1.m3u8,  0.824 MB/s
CCTV12,http://116.117.106.4:8096/tsfile/live/0012_1.m3u8,  0.397 MB/s
CCTV12,http://171.108.239.99:8181/tsfile/live/1038_1.m3u8,  0.397 MB/s
CCTV12,http://1.197.64.5:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV12,http://1.197.81.147:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://110.7.128.34:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://110.7.128.188:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://116.117.106.14:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://223.159.8.12:8099/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8,  0.001 MB/s
CCTV12,http://171.108.239.80:8181/tsfile/live/1038_1.m3u8,  0.001 MB/s
CCTV12,http://171.108.239.98:8181/tsfile/live/1038_1.m3u8,  0.001 MB/s
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,  0.001 MB/s
CCTV12,http://58.53.152.234:9901/tsfile/live/0012_2.m3u8,  0.001 MB/s
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://61.54.14.232:9801/tsfile/live/1012_1.m3u8,  0.001 MB/s
CCTV13,http://119.125.104.102:9901/tsfile/live/1033_1.m3u8,  1.878 MB/s
CCTV13,http://171.108.239.79:8181/tsfile/live/1039_1.m3u8,  1.878 MB/s
CCTV13,http://171.38.217.41:8082/tsfile/live/0013_1.m3u8,  1.731 MB/s
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8,  1.581 MB/s
CCTV13,http://110.7.128.34:8096/tsfile/live/0013_1.m3u8,  1.385 MB/s
CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8,  1.385 MB/s
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,  1.385 MB/s
CCTV13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8,  1.381 MB/s
CCTV13,http://110.7.128.188:8096/tsfile/live/0013_1.m3u8,  1.381 MB/s
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8,  1.235 MB/s
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8,  1.235 MB/s
CCTV13,http://1.180.2.93:9901/tsfile/live/1067_1.m3u8,  1.086 MB/s
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8,  1.066 MB/s
CCTV13,http://123.161.39.37:9901/tsfile/live/0013_1.m3u8,  1.061 MB/s
CCTV13,http://183.94.212.30:9901/tsfile/live/0013_1.m3u8,  1.061 MB/s
CCTV13,http://116.117.106.4:8096/tsfile/live/0013_1.m3u8,  1.035 MB/s
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8,  1.035 MB/s
CCTV13,http://124.228.160.197:9901/tsfile/live/0013_1.m3u8,  1.033 MB/s
CCTV13,http://119.125.134.227:9901/tsfile/live/1023_1.m3u8,  1.011 MB/s
CCTV13,http://115.48.60.27:9901/tsfile/live/0013_1.m3u8,  0.926 MB/s
CCTV13,http://182.117.136.16:9901/tsfile/live/0013_1.m3u8,  0.459 MB/s
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8,  0.459 MB/s
CCTV13,http://36.249.165.56:9901/tsfile/live/0015_1.m3u8,  0.449 MB/s
CCTV13,http://1.197.81.147:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://119.125.104.223:9901/tsfile/live/1028_1.m3u8,  0.001 MB/s
CCTV13,http://119.125.134.202:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
CCTV13,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://223.159.8.12:8099/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,  0.001 MB/s
CCTV13,http://61.54.14.232:9801/tsfile/live/1013_1.m3u8,  0.001 MB/s
CCTV14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8,  1.789 MB/s
CCTV14,http://119.125.104.102:9901/tsfile/live/1034_1.m3u8,  1.744 MB/s
CCTV14,http://171.38.217.41:8082/tsfile/live/0014_1.m3u8,  1.717 MB/s
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8,  1.663 MB/s
CCTV14,http://119.125.134.227:9901/tsfile/live/1024_1.m3u8,  1.385 MB/s
CCTV14,http://182.117.136.78:9901/tsfile/live/0014_1.m3u8,  1.385 MB/s
CCTV14,http://171.108.239.80:8181/tsfile/live/1040_1.m3u8,  1.271 MB/s
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8,  1.271 MB/s
CCTV14,http://121.19.134.225:808//tsfile/live/0014_1.m3u8,  1.235 MB/s
CCTV14,http://183.94.212.30:9901/tsfile/live/0014_1.m3u8,  1.235 MB/s
CCTV14,http://116.117.106.4:8096/tsfile/live/0014_1.m3u8,  1.066 MB/s
CCTV14,http://171.108.239.98:8181/tsfile/live/1040_1.m3u8,  1.066 MB/s
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,  1.066 MB/s
CCTV14,http://115.48.60.27:9901/tsfile/live/0014_1.m3u8,  0.931 MB/s
CCTV14,http://119.125.104.223:9901/tsfile/live/1029_1.m3u8,  0.931 MB/s
CCTV14,http://124.228.160.197:9901/tsfile/live/0014_1.m3u8,  0.821 MB/s
CCTV14,http://171.108.239.99:8181/tsfile/live/1040_1.m3u8,  0.821 MB/s
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8,  0.511 MB/s
CCTV14,http://119.125.134.202:9901/tsfile/live/1051_1.m3u8,  0.459 MB/s
CCTV14,http://110.7.128.188:8096/tsfile/live/0014_1.m3u8,  0.449 MB/s
CCTV14,http://171.108.239.79:8181/tsfile/live/1040_1.m3u8,  0.449 MB/s
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8,  0.449 MB/s
CCTV14,http://1.197.64.5:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV14,http://1.197.81.147:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://110.7.128.34:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://123.161.39.37:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://123.163.55.234:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://223.159.8.12:8099/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,  0.001 MB/s
CCTV14,http://36.249.165.56:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
CCTV14,http://58.53.152.234:9901/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV14,http://61.54.14.232:9801/tsfile/live/1014_1.m3u8,  0.001 MB/s
CCTV15,http://119.125.104.102:9901/tsfile/live/1035_1.m3u8,  1.838 MB/s
CCTV15,http://171.38.217.41:8082/tsfile/live/0015_1.m3u8,  1.764 MB/s
CCTV15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8,  1.301 MB/s
CCTV15,http://119.125.104.223:9901/tsfile/live/1030_1.m3u8,  1.301 MB/s
CCTV15,http://171.108.239.80:8181/tsfile/live/1041_1.m3u8,  1.282 MB/s
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8,  1.079 MB/s
CCTV15,http://121.19.134.225:808//tsfile/live/0015_1.m3u8,  1.066 MB/s
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8,  1.066 MB/s
CCTV15,http://123.161.39.37:9901/tsfile/live/0015_1.m3u8,  1.056 MB/s
CCTV15,http://58.53.152.234:9901/tsfile/live/0015_2.m3u8,  1.056 MB/s
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8,  0.938 MB/s
CCTV15,http://61.54.14.232:9801/tsfile/live/1015_1.m3u8,  0.938 MB/s
CCTV15,http://115.48.60.27:9901/tsfile/live/0015_1.m3u8,  0.931 MB/s
CCTV15,http://119.125.134.202:9901/tsfile/live/1102_1.m3u8,  0.931 MB/s
CCTV15,http://124.228.160.197:9901/tsfile/live/0015_1.m3u8,  0.829 MB/s
CCTV15,http://183.94.212.30:9901/tsfile/live/0015_1.m3u8,  0.829 MB/s
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8,  0.488 MB/s
CCTV15,http://171.108.239.79:8181/tsfile/live/1041_1.m3u8,  0.449 MB/s
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,  0.449 MB/s
CCTV15,http://58.23.26.184:9901/tsfile/live/0019_1.m3u8,  0.422 MB/s
CCTV15,http://1.197.64.5:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
CCTV15,http://1.197.81.147:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://110.7.128.34:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://110.7.128.188:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://116.117.106.14:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://116.117.106.52:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://119.125.134.227:9901/tsfile/live/1025_1.m3u8,  0.001 MB/s
CCTV15,http://223.159.8.12:8099/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://123.163.55.234:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,  0.001 MB/s
CCTV15,http://171.108.239.99:8181/tsfile/live/1041_1.m3u8,  0.001 MB/s
CCTV16,http://171.38.217.41:8082/tsfile/live/1002_1.m3u8,  1.821 MB/s
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8,  1.271 MB/s
CCTV16,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8,  0.829 MB/s
CCTV16,http://171.108.239.80:8181/tsfile/live/1042_1.m3u8,  0.488 MB/s
CCTV16,http://171.108.239.98:8181/tsfile/live/1042_1.m3u8,  0.422 MB/s
CCTV16,http://119.125.134.202:9901/tsfile/live/1087_1.m3u8,  0.001 MB/s
CCTV16,http://121.19.134.225:808//tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV17,http://171.38.217.41:8082/tsfile/live/1039_1.m3u8,  1.849 MB/s
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8,  1.849 MB/s
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8,  1.801 MB/s
CCTV17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8,  1.350 MB/s
CCTV17,http://171.108.239.98:8181/tsfile/live/1043_1.m3u8,  1.350 MB/s
CCTV17,http://106.115.24.148:9901/tsfile/live/1029_1.m3u8,  1.267 MB/s
CCTV17,http://36.249.165.56:9901/tsfile/live/1001_1.m3u8,  1.267 MB/s
CCTV17,http://171.108.239.99:8181/tsfile/live/1043_1.m3u8,  1.028 MB/s
CCTV17,http://119.125.134.202:9901/tsfile/live/1052_1.m3u8,  0.945 MB/s
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8,  0.945 MB/s
CCTV17,http://171.108.239.80:8181/tsfile/live/1043_1.m3u8,  0.829 MB/s
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8,  0.520 MB/s
CCTV17,http://1.197.64.5:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
CCTV17,http://121.19.134.225:808//tsfile/live/0017_1.m3u8,  0.001 MB/s
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,  0.001 MB/s
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8,  0.001 MB/s
303,http://171.108.239.99:8181/tsfile/live/1053_1.m3u8,  1.096 MB/s
303,http://171.108.239.80:8181/tsfile/live/1053_1.m3u8,  1.091 MB/s
305,http://171.108.239.79:8181/tsfile/live/1054_1.m3u8,  1.097 MB/s
307,http://171.108.239.80:8181/tsfile/live/1056_1.m3u8,  1.125 MB/s
307,http://171.108.239.99:8181/tsfile/live/1056_1.m3u8,  1.097 MB/s
307,http://171.108.239.98:8181/tsfile/live/1056_1.m3u8,  1.096 MB/s
CCTN,http://119.125.134.227:9901/tsfile/live/1026_1.m3u8,  0.596 MB/s
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1041_1.m3u8,  0.576 MB/s
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1036_1.m3u8,  0.568 MB/s
CCTV教育,http://58.53.152.234:9901/tsfile/live/1000_1.m3u8,  1.087 MB/s
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8,  0.001 MB/s
CGTN英语,http://1.180.2.93:9901/tsfile/live/1059_1.m3u8,  1.732 MB/s
CGTV英文记录,http://1.180.2.93:9901/tsfile/live/1060_1.m3u8,  1.702 MB/s
G导视,http://119.125.104.102:9901/tsfile/live/1050_1.m3u8,  2.007 MB/s
G导视,http://119.125.134.227:9901/tsfile/live/1038_1.m3u8,  0.001 MB/s
IPTV法治,http://171.38.217.41:8082/tsfile/live/1028_1.m3u8,  0.937 MB/s
IPTV热播剧场,http://171.38.217.41:8082/tsfile/live/1015_1.m3u8,  0.858 MB/s
IPTV经典电影,http://171.38.217.41:8082/tsfile/live/1021_1.m3u8,  0.871 MB/s
IPTV谍战剧场,http://171.38.217.41:8082/tsfile/live/1000_1.m3u8,  0.829 MB/s
IPTV野外,http://171.38.217.41:8082/tsfile/live/1011_1.m3u8,  0.836 MB/s
上海卫视,http://119.125.104.102:9901/tsfile/live/1056_1.m3u8,  1.873 MB/s
上海卫视,http://171.38.217.41:8082/tsfile/live/0107_1.m3u8,  1.809 MB/s
上海卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8,  1.809 MB/s
上海卫视,http://116.117.106.4:8096/tsfile/live/0107_1.m3u8,  1.732 MB/s
上海卫视,http://171.108.239.99:8181/tsfile/live/1061_1.m3u8,  1.732 MB/s
上海卫视,http://119.125.104.223:9901/tsfile/live/1047_1.m3u8,  1.702 MB/s
上海卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8,  1.675 MB/s
上海卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8,  1.499 MB/s
上海卫视,http://119.125.134.202:9901/tsfile/live/1071_1.m3u8,  1.499 MB/s
上海卫视,http://183.94.212.30:9901/tsfile/live/1000_1.m3u8,  1.499 MB/s
上海卫视,http://106.115.24.148:9901/tsfile/live/1016_1.m3u8,  1.205 MB/s
上海卫视,http://171.108.239.80:8181/tsfile/live/1061_1.m3u8,  1.003 MB/s
上海卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8,  1.003 MB/s
上海卫视,http://119.125.134.227:9901/tsfile/live/1037_1.m3u8,  0.981 MB/s
上海卫视,http://115.48.60.27:9901/tsfile/live/0107_1.m3u8,  0.914 MB/s
上海卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8,  0.914 MB/s
上海卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8,  0.914 MB/s
上海卫视,http://123.163.55.234:9901/tsfile/live/0107_1.m3u8,  0.829 MB/s
上海卫视,http://58.53.152.234:9901/tsfile/live/0107_1.m3u8,  0.829 MB/s
上海卫视,http://124.228.160.197:9901/tsfile/live/1005_1.m3u8,  0.820 MB/s
上海卫视,http://116.117.106.52:8096/tsfile/live/0107_1.m3u8,  0.778 MB/s
上海卫视,http://182.117.136.16:9901/tsfile/live/0107_1.m3u8,  0.485 MB/s
上海卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8,  0.485 MB/s
上海卫视,http://1.197.64.5:9901/tsfile/live/0127_1.m3u8,  0.001 MB/s
上海卫视,http://1.197.81.147:9901/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://110.7.128.188:8096/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://223.159.8.12:8099/tsfile/live/0107_1.m3u8,  0.001 MB/s
