001,http://171.108.239.99:8181/tsfile/live/1026_1.m3u8,  1.348 MB/s
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8,  1.421 MB/s
CCTV8,http://171.38.218.247:8082/tsfile/live/0008_1.m3u8,  1.410 MB/s
CCTV8,http://182.122.52.140:9901/tsfile/live/0008_1.m3u8,  1.394 MB/s
CCTV8,http://59.32.97.108:9901/tsfile/live/1046_1.m3u8,  1.394 MB/s
CCTV8,http://171.38.221.88:8082/tsfile/live/0008_1.m3u8,  1.374 MB/s
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8,  1.374 MB/s
CCTV8,http://171.108.239.99:8181/tsfile/live/1034_1.m3u8,  1.331 MB/s
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8,  1.331 MB/s
CCTV8,http://182.122.51.115:9901/tsfile/live/0008_1.m3u8,  1.317 MB/s
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8,  1.298 MB/s
CCTV8,http://116.117.104.143:8096/tsfile/live/0008_1.m3u8,  1.298 MB/s
CCTV8,http://171.38.147.95:8082/tsfile/live/0008_1.m3u8,  1.294 MB/s
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8,  1.294 MB/s
CCTV8,http://116.117.105.218:8096/tsfile/live/0008_1.m3u8,  1.290 MB/s
CCTV8,http://171.108.239.80:8181/tsfile/live/1034_1.m3u8,  1.284 MB/s
CCTV8,http://115.48.60.21:9901/tsfile/live/0008_1.m3u8,  1.272 MB/s
CCTV8,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8,  1.261 MB/s
CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8,  1.220 MB/s
CCTV8,http://222.142.65.116:9901/tsfile/live/0008_1.m3u8,  1.220 MB/s
CCTV8,http://123.161.39.49:9901/tsfile/live/0008_1.m3u8,  1.183 MB/s
CCTV8,http://182.122.52.176:9901/tsfile/live/0008_1.m3u8,  1.183 MB/s
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,  1.183 MB/s
CCTV8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8,  1.037 MB/s
CCTV8,http://113.64.94.151:9901/tsfile/live/0008_1.m3u8,  1.037 MB/s
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8,  1.022 MB/s
CCTV8,http://119.125.104.127:9901/tsfile/live/1028_1.m3u8,  1.019 MB/s
CCTV8,http://101.74.30.6:9901/tsfile/live/0008_1.m3u8,  0.707 MB/s
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8,  0.707 MB/s
CCTV8,http://183.94.212.30:9901/tsfile/live/0008_1.m3u8,  0.707 MB/s
CCTV8,http://61.54.14.232:9801/tsfile/live/1008_1.m3u8,  0.707 MB/s
CCTV8,http://119.125.104.85:9901/tsfile/live/1023_1.m3u8,  0.001 MB/s
CCTV8,http://223.159.8.145:8099/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,  0.001 MB/s
IPTV8,http://115.48.60.21:9901/tsfile/live/0141_1.m3u8,  0.663 MB/s
CCTV9,http://222.85.43.105:9901/tsfile/live/54329_1.m3u8,  1.537 MB/s
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8,  1.422 MB/s
CCTV9,http://171.38.221.88:8082/tsfile/live/0009_1.m3u8,  1.403 MB/s
CCTV9,http://36.249.151.138:9901/tsfile/live/0011_1.m3u8,  1.403 MB/s
CCTV9,http://119.125.104.127:9901/tsfile/live/1029_1.m3u8,  1.394 MB/s
CCTV9,http://110.7.128.167:8096/tsfile/live/0009_1.m3u8,  1.374 MB/s
CCTV9,http://171.108.239.99:8181/tsfile/live/1035_1.m3u8,  1.356 MB/s
CCTV9,http://123.163.55.234:9901/tsfile/live/0009_1.m3u8,  1.344 MB/s
CCTV9,http://182.122.51.115:9901/tsfile/live/0009_1.m3u8,  1.344 MB/s
CCTV9,http://171.38.218.247:8082/tsfile/live/0009_1.m3u8,  1.340 MB/s
CCTV9,http://110.7.128.148:8096/tsfile/live/0009_1.m3u8,  1.331 MB/s
CCTV9,http://171.108.239.79:8181/tsfile/live/1035_1.m3u8,  1.331 MB/s
CCTV9,http://182.122.52.176:9901/tsfile/live/0009_1.m3u8,  1.331 MB/s
CCTV9,http://61.175.237.198:9901/tsfile/live/0009_1.m3u8,  1.331 MB/s
CCTV9,http://171.108.239.80:8181/tsfile/live/1035_1.m3u8,  1.310 MB/s
CCTV9,http://182.122.52.140:9901/tsfile/live/0009_1.m3u8,  1.310 MB/s
CCTV9,http://59.32.97.108:9901/tsfile/live/1047_1.m3u8,  1.310 MB/s
CCTV9,http://171.38.147.95:8082/tsfile/live/0009_1.m3u8,  1.233 MB/s
CCTV9,http://101.74.30.6:9901/tsfile/live/0009_1.m3u8,  1.220 MB/s
CCTV9,http://113.64.94.151:9901/tsfile/live/0009_1.m3u8,  1.183 MB/s
CCTV9,http://123.161.39.49:9901/tsfile/live/0009_1.m3u8,  1.177 MB/s
CCTV9,http://115.48.60.21:9901/tsfile/live/1005_1.m3u8,  1.171 MB/s
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8,  1.086 MB/s
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8,  1.052 MB/s
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8,  1.052 MB/s
CCTV9,http://222.142.65.116:9901/tsfile/live/0009_1.m3u8,  1.052 MB/s
CCTV9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8,  1.031 MB/s
CCTV9,http://119.125.104.85:9901/tsfile/live/1024_1.m3u8,  0.707 MB/s
CCTV9,http://182.117.137.49:9901/tsfile/live/0009_1.m3u8,  0.415 MB/s
CCTV9,http://222.89.57.166:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV9,http://223.159.8.145:8099/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,  0.001 MB/s
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8,  0.001 MB/s
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8,  0.001 MB/s
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://61.54.14.232:9801/tsfile/live/1009_1.m3u8,  0.001 MB/s
CCTV10,http://119.125.104.127:9901/tsfile/live/1030_1.m3u8,  1.524 MB/s
CCTV10,http://182.117.136.250:9901/tsfile/live/0010_1.m3u8,  1.524 MB/s
CCTV10,http://222.85.43.105:9901/tsfile/live/54330_1.m3u8,  1.523 MB/s
CCTV10,http://61.54.14.232:9801/tsfile/live/1010_1.m3u8,  1.523 MB/s
CCTV10,http://110.7.128.171:8096/tsfile/live/0010_1.m3u8,  1.504 MB/s
CCTV10,http://119.125.104.85:9901/tsfile/live/1025_1.m3u8,  1.472 MB/s
CCTV10,http://182.117.137.49:9901/tsfile/live/0010_1.m3u8,  1.472 MB/s
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8,  1.472 MB/s
CCTV10,http://123.163.55.234:9901/tsfile/live/0010_1.m3u8,  1.419 MB/s
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8,  1.385 MB/s
CCTV10,http://171.38.147.95:8082/tsfile/live/0010_1.m3u8,  1.372 MB/s
CCTV10,http://171.38.218.247:8082/tsfile/live/0010_1.m3u8,  1.336 MB/s
CCTV10,http://101.74.30.6:9901/tsfile/live/0010_1.m3u8,  1.294 MB/s
CCTV10,http://123.161.39.49:9901/tsfile/live/0010_1.m3u8,  1.294 MB/s
CCTV10,http://182.122.51.115:9901/tsfile/live/0010_1.m3u8,  1.294 MB/s
CCTV10,http://59.32.97.108:9901/tsfile/live/1048_1.m3u8,  1.294 MB/s
CCTV10,http://171.108.239.80:8181/tsfile/live/1036_1.m3u8,  1.288 MB/s
CCTV10,http://171.108.239.99:8181/tsfile/live/1036_1.m3u8,  1.288 MB/s
CCTV10,http://182.122.52.140:9901/tsfile/live/0010_1.m3u8,  1.288 MB/s
CCTV10,http://222.142.65.116:9901/tsfile/live/0010_1.m3u8,  1.288 MB/s
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,  1.288 MB/s
CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8,  1.267 MB/s
CCTV10,http://182.122.52.176:9901/tsfile/live/0010_1.m3u8,  1.267 MB/s
CCTV10,http://61.175.237.198:9901/tsfile/live/0010_1.m3u8,  1.267 MB/s
CCTV10,http://171.38.221.88:8082/tsfile/live/0010_1.m3u8,  1.253 MB/s
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8,  1.240 MB/s
CCTV10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8,  1.107 MB/s
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8,  1.107 MB/s
CCTV10,http://115.48.60.21:9901/tsfile/live/0010_1.m3u8,  0.738 MB/s
CCTV10,http://110.7.128.17:8096/tsfile/live/0010_1.m3u8,  0.714 MB/s
CCTV10,http://113.64.94.151:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://116.117.104.143:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://222.89.57.166:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV10,http://223.159.8.145:8099/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8,  0.001 MB/s
CCTV11,http://123.161.39.49:9901/tsfile/live/0011_1.m3u8,  1.523 MB/s
CCTV11,http://182.122.52.176:9901/tsfile/live/0011_1.m3u8,  1.523 MB/s
CCTV11,http://222.85.43.105:9901/tsfile/live/54331_1.m3u8,  1.508 MB/s
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,  1.508 MB/s
CCTV11,http://171.38.147.95:8082/tsfile/live/1009_1.m3u8,  1.478 MB/s
CCTV11,http://171.38.218.247:8082/tsfile/live/1009_1.m3u8,  1.435 MB/s
CCTV11,http://171.108.239.99:8181/tsfile/live/1037_1.m3u8,  1.345 MB/s
CCTV11,http://171.38.221.88:8082/tsfile/live/1009_1.m3u8,  1.345 MB/s
CCTV11,http://222.142.65.116:9901/tsfile/live/0011_1.m3u8,  1.345 MB/s
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8,  1.320 MB/s
CCTV11,http://116.117.104.143:8096/tsfile/live/0011_1.m3u8,  1.294 MB/s
CCTV11,http://182.122.51.115:9901/tsfile/live/0011_1.m3u8,  1.294 MB/s
CCTV11,http://110.7.128.17:8096/tsfile/live/0011_1.m3u8,  1.288 MB/s
CCTV11,http://171.108.239.98:8181/tsfile/live/1037_1.m3u8,  1.288 MB/s
CCTV11,http://36.249.151.138:9901/tsfile/live/0013_1.m3u8,  1.288 MB/s
CCTV11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8,  1.287 MB/s
CCTV11,http://119.125.104.85:9901/tsfile/live/1026_1.m3u8,  1.267 MB/s
CCTV11,http://182.122.52.140:9901/tsfile/live/0011_1.m3u8,  1.267 MB/s
CCTV11,http://59.32.97.108:9901/tsfile/live/1049_1.m3u8,  1.267 MB/s
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8,  1.185 MB/s
CCTV11,http://113.64.94.151:9901/tsfile/live/0011_1.m3u8,  1.185 MB/s
CCTV11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8,  0.992 MB/s
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8,  0.795 MB/s
CCTV11,http://61.175.237.198:9901/tsfile/live/0011_1.m3u8,  0.795 MB/s
CCTV11,http://115.48.60.21:9901/tsfile/live/0011_1.m3u8,  0.646 MB/s
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8,  0.646 MB/s
CCTV11,http://119.125.104.127:9901/tsfile/live/1031_1.m3u8,  0.475 MB/s
CCTV11,http://110.7.128.148:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://222.89.57.166:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV11,http://223.159.8.145:8099/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,  0.001 MB/s
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8,  0.001 MB/s
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://61.54.14.232:9801/tsfile/live/1011_1.m3u8,  0.001 MB/s
CCTV12,http://222.85.43.105:9901/tsfile/live/54332_1.m3u8,  1.476 MB/s
CCTV12,http://61.175.237.198:9901/tsfile/live/0012_1.m3u8,  1.476 MB/s
CCTV12,http://171.38.147.95:8082/tsfile/live/0012_1.m3u8,  1.455 MB/s
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8,  1.455 MB/s
CCTV12,http://171.38.218.247:8082/tsfile/live/0012_1.m3u8,  1.423 MB/s
CCTV12,http://182.122.52.140:9901/tsfile/live/0012_1.m3u8,  1.375 MB/s
CCTV12,http://61.54.14.232:9801/tsfile/live/1012_1.m3u8,  1.375 MB/s
CCTV12,http://110.7.128.148:8096/tsfile/live/0012_1.m3u8,  1.345 MB/s
CCTV12,http://123.161.39.49:9901/tsfile/live/0012_1.m3u8,  1.345 MB/s
CCTV12,http://171.108.239.99:8181/tsfile/live/1038_1.m3u8,  1.343 MB/s
CCTV12,http://222.142.65.116:9901/tsfile/live/0012_1.m3u8,  1.343 MB/s
CCTV12,http://101.74.30.6:9901/tsfile/live/0012_1.m3u8,  1.320 MB/s
CCTV12,http://119.125.104.85:9901/tsfile/live/1027_1.m3u8,  1.320 MB/s
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8,  1.311 MB/s
CCTV12,http://171.108.239.98:8181/tsfile/live/1038_1.m3u8,  1.303 MB/s
CCTV12,http://182.122.51.115:9901/tsfile/live/0012_1.m3u8,  1.298 MB/s
CCTV12,http://110.7.128.171:8096/tsfile/live/0012_1.m3u8,  1.288 MB/s
CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8,  1.288 MB/s
CCTV12,http://171.38.221.88:8082/tsfile/live/0012_1.m3u8,  1.269 MB/s
CCTV12,http://59.32.97.108:9901/tsfile/live/1050_1.m3u8,  1.269 MB/s
CCTV12,http://171.108.239.80:8181/tsfile/live/1038_1.m3u8,  1.252 MB/s
CCTV12,http://182.122.52.176:9901/tsfile/live/0012_1.m3u8,  1.252 MB/s
CCTV12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8,  1.182 MB/s
CCTV12,http://113.64.94.151:9901/tsfile/live/0012_1.m3u8,  1.182 MB/s
CCTV12,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8,  0.973 MB/s
CCTV12,http://116.117.105.218:8096/tsfile/live/0012_1.m3u8,  0.795 MB/s
CCTV12,http://115.48.60.21:9901/tsfile/live/0012_1.m3u8,  0.716 MB/s
CCTV12,http://110.7.128.17:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://119.125.104.127:9901/tsfile/live/1032_1.m3u8,  0.001 MB/s
CCTV12,http://223.159.8.145:8099/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,  0.001 MB/s
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8,  0.001 MB/s
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV13,http://116.117.104.143:8096/tsfile/live/0013_1.m3u8,  1.455 MB/s
CCTV13,http://171.38.147.95:8082/tsfile/live/0013_1.m3u8,  1.386 MB/s
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8,  1.386 MB/s
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8,  1.357 MB/s
CCTV13,http://171.38.218.247:8082/tsfile/live/0013_1.m3u8,  1.322 MB/s
CCTV13,http://101.74.30.6:9901/tsfile/live/0013_1.m3u8,  1.311 MB/s
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8,  1.305 MB/s
CCTV13,http://171.38.221.88:8082/tsfile/live/0013_1.m3u8,  1.280 MB/s
CCTV13,http://59.32.97.108:9901/tsfile/live/1004_1.m3u8,  1.280 MB/s
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8,  1.227 MB/s
CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8,  1.224 MB/s
CCTV13,http://182.122.52.176:9901/tsfile/live/0013_1.m3u8,  1.224 MB/s
CCTV13,http://61.175.237.198:9901/tsfile/live/0013_1.m3u8,  1.224 MB/s
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8,  1.223 MB/s
CCTV13,http://182.117.136.250:9901/tsfile/live/0013_1.m3u8,  1.223 MB/s
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,  1.223 MB/s
CCTV13,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8,  1.123 MB/s
CCTV13,http://123.161.39.49:9901/tsfile/live/0013_1.m3u8,  1.089 MB/s
CCTV13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8,  1.075 MB/s
CCTV13,http://1.180.2.93:9901/tsfile/live/1067_1.m3u8,  0.908 MB/s
CCTV13,http://113.64.94.151:9901/tsfile/live/0013_1.m3u8,  0.908 MB/s
CCTV13,http://182.122.52.140:9901/tsfile/live/0013_1.m3u8,  0.730 MB/s
CCTV13,http://182.122.51.115:9901/tsfile/live/0013_1.m3u8,  0.685 MB/s
CCTV13,http://36.249.151.138:9901/tsfile/live/0015_1.m3u8,  0.685 MB/s
CCTV13,http://119.125.104.127:9901/tsfile/live/1033_1.m3u8,  0.616 MB/s
CCTV13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8,  0.522 MB/s
CCTV13,http://61.54.14.232:9801/tsfile/live/1013_1.m3u8,  0.439 MB/s
CCTV13,http://119.125.104.85:9901/tsfile/live/1028_1.m3u8,  0.001 MB/s
CCTV13,http://171.108.239.79:8181/tsfile/live/1039_1.m3u8,  0.001 MB/s
CCTV13,http://222.89.57.166:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV13,http://223.159.8.145:8099/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,  0.001 MB/s
CCTV13,http://222.142.65.116:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV14,http://222.85.43.105:9901/tsfile/live/54334_1.m3u8,  1.552 MB/s
CCTV14,http://61.175.237.198:9901/tsfile/live/0014_1.m3u8,  1.552 MB/s
CCTV14,http://171.38.218.247:8082/tsfile/live/0014_1.m3u8,  1.447 MB/s
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8,  1.443 MB/s
CCTV14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8,  1.398 MB/s
CCTV14,http://119.125.104.127:9901/tsfile/live/1034_1.m3u8,  1.398 MB/s
CCTV14,http://110.7.128.148:8096/tsfile/live/0014_1.m3u8,  1.386 MB/s
CCTV14,http://171.38.147.95:8082/tsfile/live/0014_1.m3u8,  1.378 MB/s
CCTV14,http://171.108.239.99:8181/tsfile/live/1040_1.m3u8,  1.360 MB/s
CCTV14,http://222.142.65.116:9901/tsfile/live/0014_1.m3u8,  1.360 MB/s
CCTV14,http://110.7.128.167:8096/tsfile/live/0014_1.m3u8,  1.357 MB/s
CCTV14,http://123.161.39.49:9901/tsfile/live/0014_1.m3u8,  1.357 MB/s
CCTV14,http://182.122.52.176:9901/tsfile/live/0014_1.m3u8,  1.357 MB/s
CCTV14,http://61.54.14.232:9801/tsfile/live/1014_1.m3u8,  1.357 MB/s
CCTV14,http://171.38.221.88:8082/tsfile/live/0014_1.m3u8,  1.299 MB/s
CCTV14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8,  1.280 MB/s
CCTV14,http://171.108.239.80:8181/tsfile/live/1040_1.m3u8,  1.259 MB/s
CCTV14,http://182.122.51.115:9901/tsfile/live/0014_1.m3u8,  1.259 MB/s
CCTV14,http://171.108.239.98:8181/tsfile/live/1040_1.m3u8,  1.247 MB/s
CCTV14,http://101.74.30.6:9901/tsfile/live/0014_1.m3u8,  1.227 MB/s
CCTV14,http://119.125.104.85:9901/tsfile/live/1029_1.m3u8,  1.227 MB/s
CCTV14,http://182.122.52.140:9901/tsfile/live/0014_1.m3u8,  1.227 MB/s
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,  1.227 MB/s
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8,  1.226 MB/s
CCTV14,http://116.117.105.218:8096/tsfile/live/0014_1.m3u8,  1.224 MB/s
CCTV14,http://116.117.104.143:8096/tsfile/live/0014_1.m3u8,  1.223 MB/s
CCTV14,http://171.108.239.79:8181/tsfile/live/1040_1.m3u8,  1.150 MB/s
CCTV14,http://110.7.128.171:8096/tsfile/live/0014_1.m3u8,  0.685 MB/s
CCTV14,http://182.117.137.49:9901/tsfile/live/0014_1.m3u8,  0.473 MB/s
CCTV14,http://113.64.94.151:9901/tsfile/live/0014_1.m3u8,  0.439 MB/s
CCTV14,http://222.89.57.166:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV14,http://223.159.8.145:8099/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,  0.001 MB/s
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8,  0.001 MB/s
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://59.32.97.108:9901/tsfile/live/1051_1.m3u8,  0.001 MB/s
CCTV15,http://222.85.43.105:9901/tsfile/live/54335_1.m3u8,  1.446 MB/s
CCTV15,http://61.54.14.232:9801/tsfile/live/1015_1.m3u8,  1.446 MB/s
CCTV15,http://110.7.128.167:8096/tsfile/live/0014_2.m3u8,  1.443 MB/s
CCTV15,http://171.108.239.80:8181/tsfile/live/1041_1.m3u8,  1.443 MB/s
CCTV15,http://222.142.65.116:9901/tsfile/live/0015_1.m3u8,  1.443 MB/s
CCTV15,http://171.38.218.247:8082/tsfile/live/0015_1.m3u8,  1.374 MB/s
CCTV15,http://110.7.128.17:8096/tsfile/live/0014_2.m3u8,  1.360 MB/s
CCTV15,http://119.125.104.85:9901/tsfile/live/1030_1.m3u8,  1.357 MB/s
CCTV15,http://182.122.52.140:9901/tsfile/live/0015_1.m3u8,  1.357 MB/s
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,  1.357 MB/s
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8,  1.355 MB/s
CCTV15,http://171.38.221.88:8082/tsfile/live/0015_1.m3u8,  1.344 MB/s
CCTV15,http://171.108.239.99:8181/tsfile/live/1041_1.m3u8,  1.297 MB/s
CCTV15,http://171.38.147.95:8082/tsfile/live/0015_1.m3u8,  1.267 MB/s
CCTV15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8,  1.227 MB/s
CCTV15,http://113.64.94.151:9901/tsfile/live/0015_1.m3u8,  1.227 MB/s
CCTV15,http://116.117.105.218:8096/tsfile/live/0014_2.m3u8,  1.227 MB/s
CCTV15,http://115.48.60.21:9901/tsfile/live/0015_1.m3u8,  0.725 MB/s
CCTV15,http://171.108.239.79:8181/tsfile/live/1041_1.m3u8,  0.725 MB/s
CCTV15,http://119.125.104.127:9901/tsfile/live/1035_1.m3u8,  0.616 MB/s
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8,  0.615 MB/s
CCTV15,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8,  0.517 MB/s
CCTV15,http://182.122.51.115:9901/tsfile/live/0015_1.m3u8,  0.517 MB/s
CCTV15,http://110.7.128.171:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://123.161.39.49:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://171.108.239.98:8181/tsfile/live/1041_1.m3u8,  0.001 MB/s
CCTV15,http://222.89.57.166:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
CCTV15,http://223.159.8.145:8099/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,  0.001 MB/s
CCTV15,http://182.122.52.176:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8,  0.001 MB/s
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://59.32.97.108:9901/tsfile/live/1102_1.m3u8,  0.001 MB/s
CCTV15,http://61.175.237.198:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV16,http://59.32.97.108:9901/tsfile/live/1087_1.m3u8,  1.446 MB/s
CCTV16,http://171.38.221.88:8082/tsfile/live/1002_1.m3u8,  1.407 MB/s
CCTV16,http://171.38.218.247:8082/tsfile/live/1002_1.m3u8,  1.341 MB/s
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8,  1.291 MB/s
CCTV16,http://171.108.239.80:8181/tsfile/live/1042_1.m3u8,  1.260 MB/s
CCTV16,http://171.38.147.95:8082/tsfile/live/1002_1.m3u8,  1.235 MB/s
CCTV16,http://171.108.239.98:8181/tsfile/live/1042_1.m3u8,  1.202 MB/s
CCTV16,http://113.64.94.151:9901/tsfile/live/1008_1.m3u8,  0.615 MB/s
CCTV16,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8,  0.001 MB/s
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8,  0.001 MB/s
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8,  1.407 MB/s
CCTV17,http://171.38.221.88:8082/tsfile/live/1039_1.m3u8,  1.364 MB/s
CCTV17,http://171.108.239.99:8181/tsfile/live/1043_1.m3u8,  1.354 MB/s
CCTV17,http://171.38.147.95:8082/tsfile/live/1039_1.m3u8,  1.346 MB/s
CCTV17,http://171.38.218.247:8082/tsfile/live/1039_1.m3u8,  1.313 MB/s
CCTV17,http://101.74.30.6:9901/tsfile/live/1009_1.m3u8,  1.291 MB/s
CCTV17,http://171.108.239.80:8181/tsfile/live/1043_1.m3u8,  1.279 MB/s
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8,  1.279 MB/s
CCTV17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8,  1.153 MB/s
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8,  0.695 MB/s
CCTV17,http://222.89.57.166:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,  0.001 MB/s
CCTV17,http://59.32.97.108:9901/tsfile/live/1052_1.m3u8,  0.001 MB/s
303,http://171.108.239.80:8181/tsfile/live/1053_1.m3u8,  1.363 MB/s
