001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  1.340 MB/s
CCTV9,http://171.38.218.89:8082/tsfile/live/0009_1.m3u8,  1.368 MB/s
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8,  1.368 MB/s
CCTV9,http://115.48.60.58:9901/tsfile/live/1005_1.m3u8,  1.042 MB/s
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8,  1.042 MB/s
CCTV9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8,  1.030 MB/s
CCTV9,http://110.7.131.21:8096/tsfile/live/0009_1.m3u8,  1.030 MB/s
CCTV9,http://171.108.239.79:8181/tsfile/live/1035_1.m3u8,  1.030 MB/s
CCTV9,http://171.38.35.177:8181/tsfile/live/0009_1.m3u8,  0.658 MB/s
CCTV9,http://101.74.30.5:9901/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://110.7.129.244:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://116.117.104.143:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://116.117.105.221:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://119.125.104.157:9901/tsfile/live/1024_1.m3u8,  0.001 MB/s
CCTV9,http://171.108.239.115:8181/tsfile/live/1035_1.m3u8,  0.001 MB/s
CCTV9,http://223.159.10.126:8099/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,  0.001 MB/s
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://61.175.237.198:9901/tsfile/live/0009_1.m3u8,  0.001 MB/s
测试9,http://171.38.35.177:8181/tsfile/live/1067_1.m3u8,  1.777 MB/s
CCTV10,http://171.38.221.88:8082/tsfile/live/0010_1.m3u8,  1.666 MB/s
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8,  1.638 MB/s
CCTV10,http://171.38.147.95:8082/tsfile/live/0010_1.m3u8,  1.631 MB/s
CCTV10,http://171.38.218.247:8082/tsfile/live/0010_1.m3u8,  1.627 MB/s
CCTV10,http://110.7.131.250:8096/tsfile/live/0010_1.m3u8,  1.616 MB/s
CCTV10,http://171.108.239.80:8181/tsfile/live/1036_1.m3u8,  1.616 MB/s
CCTV10,http://116.117.105.218:8096/tsfile/live/0010_1.m3u8,  1.610 MB/s
CCTV10,http://171.38.218.89:8082/tsfile/live/0010_1.m3u8,  1.387 MB/s
CCTV10,http://110.7.131.21:8096/tsfile/live/0010_1.m3u8,  1.330 MB/s
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8,  1.330 MB/s
CCTV10,http://171.108.239.115:8181/tsfile/live/1036_1.m3u8,  1.099 MB/s
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8,  1.050 MB/s
CCTV10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8,  1.010 MB/s
CCTV10,http://113.64.94.139:9901/tsfile/live/0010_1.m3u8,  1.010 MB/s
CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8,  1.010 MB/s
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,  1.010 MB/s
CCTV10,http://115.48.60.58:9901/tsfile/live/0010_1.m3u8,  0.586 MB/s
CCTV10,http://110.7.128.148:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://110.7.129.244:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://116.117.104.124:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://116.117.104.143:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://116.117.105.221:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://121.19.134.225:808//tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://223.159.10.126:8099/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
CCTV10,http://183.94.212.30:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://61.175.237.198:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8,  1.763 MB/s
CCTV11,http://171.38.221.88:8082/tsfile/live/1009_1.m3u8,  1.665 MB/s
CCTV11,http://171.38.147.95:8082/tsfile/live/1009_1.m3u8,  1.630 MB/s
CCTV11,http://110.7.131.21:8096/tsfile/live/0011_1.m3u8,  1.627 MB/s
CCTV11,http://171.38.218.247:8082/tsfile/live/1009_1.m3u8,  1.626 MB/s
CCTV11,http://171.38.218.89:8082/tsfile/live/1009_1.m3u8,  1.387 MB/s
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8,  1.196 MB/s
CCTV11,http://110.7.131.250:8096/tsfile/live/0011_1.m3u8,  1.196 MB/s
CCTV11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8,  1.022 MB/s
CCTV11,http://171.38.35.177:8181/tsfile/live/0011_1.m3u8,  1.016 MB/s
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8,  1.010 MB/s
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8,  1.010 MB/s
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8,  0.683 MB/s
CCTV11,http://115.48.60.58:9901/tsfile/live/0011_1.m3u8,  0.583 MB/s
CCTV11,http://171.108.239.115:8181/tsfile/live/1037_1.m3u8,  0.583 MB/s
CCTV11,http://36.249.165.56:9901/tsfile/live/0013_1.m3u8,  0.333 MB/s
CCTV11,http://110.7.128.148:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://110.7.129.244:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://113.64.94.139:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://116.117.105.221:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://119.125.104.157:9901/tsfile/live/1026_1.m3u8,  0.001 MB/s
CCTV11,http://121.19.134.225:808//tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://223.159.10.126:8099/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://171.108.239.98:8181/tsfile/live/1037_1.m3u8,  0.001 MB/s
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,  0.001 MB/s
CCTV11,http://183.94.212.30:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://61.175.237.198:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV12,http://171.38.221.88:8082/tsfile/live/0012_1.m3u8,  1.665 MB/s
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8,  1.634 MB/s
CCTV12,http://171.38.147.95:8082/tsfile/live/0012_1.m3u8,  1.631 MB/s
CCTV12,http://171.38.218.247:8082/tsfile/live/0012_1.m3u8,  1.625 MB/s
CCTV12,http://171.38.218.89:8082/tsfile/live/0012_1.m3u8,  1.489 MB/s
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8,  1.489 MB/s
CCTV12,http://171.108.239.98:8181/tsfile/live/1038_1.m3u8,  1.127 MB/s
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8,  1.084 MB/s
CCTV12,http://116.117.104.143:8096/tsfile/live/0012_1.m3u8,  1.010 MB/s
CCTV12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8,  0.811 MB/s
CCTV12,http://116.117.105.221:8096/tsfile/live/0012_1.m3u8,  0.811 MB/s
CCTV12,http://171.108.239.115:8181/tsfile/live/1038_1.m3u8,  0.333 MB/s
CCTV12,http://58.23.26.184:9901/tsfile/live/0014_1.m3u8,  0.333 MB/s
CCTV12,http://110.7.128.148:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://110.7.129.244:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://110.7.131.21:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://110.7.131.250:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://113.64.94.139:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://116.117.105.218:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://223.159.10.126:8099/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8,  0.001 MB/s
CCTV12,http://171.108.239.80:8181/tsfile/live/1038_1.m3u8,  0.001 MB/s
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,  0.001 MB/s
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://61.175.237.198:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8,  1.746 MB/s
CCTV13,http://171.38.221.88:8082/tsfile/live/0013_1.m3u8,  1.676 MB/s
CCTV13,http://171.38.147.95:8082/tsfile/live/0013_1.m3u8,  1.642 MB/s
CCTV13,http://171.38.218.247:8082/tsfile/live/0013_1.m3u8,  1.638 MB/s
CCTV13,http://171.38.218.89:8082/tsfile/live/0013_1.m3u8,  1.395 MB/s
CCTV13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8,  1.178 MB/s
CCTV13,http://110.7.128.148:8096/tsfile/live/0013_1.m3u8,  1.178 MB/s
CCTV13,http://171.108.239.115:8181/tsfile/live/1039_1.m3u8,  1.178 MB/s
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8,  1.178 MB/s
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8,  1.103 MB/s
CCTV13,http://110.7.131.250:8096/tsfile/live/0013_1.m3u8,  1.084 MB/s
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8,  1.084 MB/s
CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8,  1.084 MB/s
CCTV13,http://1.180.2.93:9901/tsfile/live/1067_1.m3u8,  0.839 MB/s
CCTV13,http://101.74.30.5:9901/tsfile/live/0013_1.m3u8,  0.839 MB/s
CCTV13,http://115.48.60.58:9901/tsfile/live/0013_1.m3u8,  0.601 MB/s
CCTV13,http://119.125.104.157:9901/tsfile/live/1028_1.m3u8,  0.601 MB/s
CCTV13,http://183.94.212.30:9901/tsfile/live/0013_1.m3u8,  0.601 MB/s
CCTV13,http://36.249.165.56:9901/tsfile/live/0015_1.m3u8,  0.421 MB/s
CCTV13,http://113.64.94.139:9901/tsfile/live/0013_1.m3u8,  0.333 MB/s
CCTV13,http://110.7.129.244:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://110.7.131.21:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://116.117.104.124:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://116.117.104.143:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://116.117.105.221:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://171.108.239.79:8181/tsfile/live/1039_1.m3u8,  0.001 MB/s
CCTV13,http://223.159.10.126:8099/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,  0.001 MB/s
CCTV13,http://171.38.35.177:8181/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://61.175.237.198:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV14,http://110.7.129.244:8096/tsfile/live/0014_1.m3u8,  1.746 MB/s
CCTV14,http://171.38.147.95:8082/tsfile/live/0014_1.m3u8,  1.654 MB/s
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8,  1.630 MB/s
CCTV14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8,  1.296 MB/s
CCTV14,http://110.7.131.250:8096/tsfile/live/0014_1.m3u8,  1.296 MB/s
CCTV14,http://183.94.212.30:9901/tsfile/live/0014_1.m3u8,  1.296 MB/s
CCTV14,http://110.7.131.21:8096/tsfile/live/0014_1.m3u8,  1.178 MB/s
CCTV14,http://171.38.35.177:8181/tsfile/live/0014_1.m3u8,  1.178 MB/s
CCTV14,http://110.7.128.148:8096/tsfile/live/0014_1.m3u8,  1.103 MB/s
CCTV14,http://171.108.239.98:8181/tsfile/live/1040_1.m3u8,  1.103 MB/s
CCTV14,http://61.175.237.198:9901/tsfile/live/0014_1.m3u8,  1.103 MB/s
CCTV14,http://171.108.239.115:8181/tsfile/live/1040_1.m3u8,  1.068 MB/s
CCTV14,http://58.23.26.184:9901/tsfile/live/1000_1.m3u8,  1.068 MB/s
CCTV14,http://171.108.239.80:8181/tsfile/live/1040_1.m3u8,  1.067 MB/s
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8,  1.067 MB/s
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8,  1.040 MB/s
CCTV14,http://101.74.30.5:9901/tsfile/live/0014_1.m3u8,  0.601 MB/s
CCTV14,http://113.64.94.139:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://121.19.134.225:808//tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://116.117.105.221:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://223.159.10.126:8099/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://171.108.239.79:8181/tsfile/live/1040_1.m3u8,  0.001 MB/s
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,  0.001 MB/s
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV15,http://171.38.221.88:8082/tsfile/live/0015_1.m3u8,  1.701 MB/s
CCTV15,http://61.175.237.198:9901/tsfile/live/0015_1.m3u8,  1.701 MB/s
CCTV15,http://171.38.147.95:8082/tsfile/live/0015_1.m3u8,  1.647 MB/s
CCTV15,http://110.7.131.21:8096/tsfile/live/0014_2.m3u8,  1.630 MB/s
CCTV15,http://171.38.218.247:8082/tsfile/live/0015_1.m3u8,  1.574 MB/s
CCTV15,http://171.38.218.89:8082/tsfile/live/0015_1.m3u8,  1.503 MB/s
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8,  1.116 MB/s
CCTV15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8,  1.107 MB/s
CCTV15,http://116.117.105.218:8096/tsfile/live/0014_2.m3u8,  1.103 MB/s
CCTV15,http://113.64.94.139:9901/tsfile/live/0015_1.m3u8,  1.068 MB/s
CCTV15,http://116.117.104.124:8096/tsfile/live/0014_2.m3u8,  1.067 MB/s
CCTV15,http://110.7.128.148:8096/tsfile/live/0014_2.m3u8,  1.040 MB/s
CCTV15,http://171.108.239.115:8181/tsfile/live/1041_1.m3u8,  1.040 MB/s
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8,  0.840 MB/s
CCTV15,http://115.48.60.58:9901/tsfile/live/0015_1.m3u8,  0.581 MB/s
CCTV15,http://121.19.134.225:808//tsfile/live/0015_1.m3u8,  0.581 MB/s
CCTV15,http://101.74.30.5:9901/tsfile/live/0015_1.m3u8,  0.484 MB/s
CCTV15,http://119.125.104.157:9901/tsfile/live/1030_1.m3u8,  0.484 MB/s
CCTV15,http://183.94.212.30:9901/tsfile/live/0015_1.m3u8,  0.484 MB/s
CCTV15,http://36.249.165.56:9901/tsfile/live/0019_1.m3u8,  0.445 MB/s
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8,  0.332 MB/s
CCTV15,http://110.7.129.244:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://110.7.131.250:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://116.117.105.221:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://223.159.10.126:8099/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://171.108.239.98:8181/tsfile/live/1041_1.m3u8,  0.001 MB/s
CCTV15,http://171.108.239.80:8181/tsfile/live/1041_1.m3u8,  0.001 MB/s
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,  0.001 MB/s
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV16,http://171.38.221.88:8082/tsfile/live/1002_1.m3u8,  1.660 MB/s
CCTV16,http://171.38.218.247:8082/tsfile/live/1002_1.m3u8,  1.650 MB/s
CCTV16,http://171.38.147.95:8082/tsfile/live/1002_1.m3u8,  1.610 MB/s
CCTV16,http://171.38.218.89:8082/tsfile/live/1002_1.m3u8,  1.467 MB/s
CCTV16,http://171.108.239.98:8181/tsfile/live/1042_1.m3u8,  1.126 MB/s
CCTV16,http://171.108.239.115:8181/tsfile/live/1042_1.m3u8,  0.840 MB/s
CCTV16,http://171.108.239.80:8181/tsfile/live/1042_1.m3u8,  0.484 MB/s
CCTV16,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8,  0.445 MB/s
CCTV16,http://113.64.94.139:9901/tsfile/live/1008_1.m3u8,  0.001 MB/s
CCTV16,http://121.19.134.225:808//tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8,  1.650 MB/s
CCTV17,http://171.38.221.88:8082/tsfile/live/1039_1.m3u8,  1.634 MB/s
CCTV17,http://171.108.239.115:8181/tsfile/live/1043_1.m3u8,  1.610 MB/s
CCTV17,http://171.38.218.247:8082/tsfile/live/1039_1.m3u8,  1.596 MB/s
CCTV17,http://171.38.147.95:8082/tsfile/live/1039_1.m3u8,  1.519 MB/s
CCTV17,http://171.38.218.89:8082/tsfile/live/1039_1.m3u8,  1.386 MB/s
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8,  1.352 MB/s
CCTV17,http://171.108.239.98:8181/tsfile/live/1043_1.m3u8,  1.137 MB/s
CCTV17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8,  1.065 MB/s
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8,  0.617 MB/s
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8,  0.484 MB/s
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,  0.001 MB/s
303,http://171.108.239.79:8181/tsfile/live/1053_1.m3u8,  1.439 MB/s
303,http://171.108.239.80:8181/tsfile/live/1053_1.m3u8,  1.340 MB/s
303,http://171.108.239.98:8181/tsfile/live/1053_1.m3u8,  1.093 MB/s
305,http://171.108.239.98:8181/tsfile/live/1054_1.m3u8,  1.037 MB/s
306,http://171.108.239.98:8181/tsfile/live/1055_1.m3u8,  1.156 MB/s
307,http://171.108.239.115:8181/tsfile/live/1056_1.m3u8,  1.340 MB/s
307,http://171.108.239.79:8181/tsfile/live/1056_1.m3u8,  1.093 MB/s
307,http://171.108.239.80:8181/tsfile/live/1056_1.m3u8,  0.960 MB/s
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8,  1.030 MB/s
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1036_1.m3u8,  0.460 MB/s
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1041_1.m3u8,  0.458 MB/s
CGTN,http://113.64.94.139:9901/tsfile/live/1018_1.m3u8,  0.460 MB/s
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8,  0.001 MB/s
CGTN英语,http://1.180.2.93:9901/tsfile/live/1059_1.m3u8,  1.341 MB/s
CGTV英文记录,http://1.180.2.93:9901/tsfile/live/1060_1.m3u8,  1.377 MB/s
IPTV法治,http://171.38.221.88:8082/tsfile/live/1028_1.m3u8,  0.860 MB/s
IPTV法治,http://171.38.218.247:8082/tsfile/live/1028_1.m3u8,  0.823 MB/s
IPTV法治,http://171.38.147.95:8082/tsfile/live/1028_1.m3u8,  0.727 MB/s
IPTV法治,http://171.38.218.89:8082/tsfile/live/1028_1.m3u8,  0.665 MB/s
IPTV热播剧场,http://171.38.221.88:8082/tsfile/live/1015_1.m3u8,  0.863 MB/s
IPTV热播剧场,http://171.38.147.95:8082/tsfile/live/1015_1.m3u8,  0.768 MB/s
IPTV热播剧场,http://171.38.218.247:8082/tsfile/live/1015_1.m3u8,  0.754 MB/s
IPTV热播剧场,http://171.38.218.89:8082/tsfile/live/1015_1.m3u8,  0.702 MB/s
IPTV经典电影,http://171.38.218.89:8082/tsfile/live/1021_1.m3u8,  0.850 MB/s
IPTV经典电影,http://171.38.218.247:8082/tsfile/live/1021_1.m3u8,  0.747 MB/s
IPTV经典电影,http://171.38.147.95:8082/tsfile/live/1021_1.m3u8,  0.704 MB/s
IPTV经典电影,http://171.38.221.88:8082/tsfile/live/1021_1.m3u8,  0.682 MB/s
IPTV谍战剧场,http://171.38.218.247:8082/tsfile/live/1000_1.m3u8,  0.864 MB/s
IPTV谍战剧场,http://171.38.147.95:8082/tsfile/live/1000_1.m3u8,  0.765 MB/s
IPTV谍战剧场,http://171.38.218.89:8082/tsfile/live/1000_1.m3u8,  0.665 MB/s
IPTV谍战剧场,http://171.38.221.88:8082/tsfile/live/1000_1.m3u8,  0.660 MB/s
IPTV野外,http://171.38.147.95:8082/tsfile/live/1011_1.m3u8,  0.835 MB/s
IPTV野外,http://171.38.218.89:8082/tsfile/live/1011_1.m3u8,  0.671 MB/s
IPTV野外,http://171.38.221.88:8082/tsfile/live/1011_1.m3u8,  0.666 MB/s
IPTV野外,http://171.38.218.247:8082/tsfile/live/1011_1.m3u8,  0.648 MB/s
三沙卫视,http://113.64.94.139:9901/tsfile/live/1020_1.m3u8,  0.765 MB/s
上海卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8,  1.767 MB/s
上海卫视,http://171.38.221.88:8082/tsfile/live/0107_1.m3u8,  1.670 MB/s
上海卫视,http://171.38.218.247:8082/tsfile/live/0107_1.m3u8,  1.600 MB/s
上海卫视,http://171.38.147.95:8082/tsfile/live/0107_1.m3u8,  1.586 MB/s
上海卫视,http://171.38.218.89:8082/tsfile/live/0107_1.m3u8,  1.448 MB/s
上海卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8,  1.448 MB/s
上海卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8,  1.353 MB/s
上海卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8,  1.213 MB/s
上海卫视,http://116.117.105.221:8096/tsfile/live/0107_1.m3u8,  1.213 MB/s
上海卫视,http://171.108.239.115:8181/tsfile/live/1061_1.m3u8,  1.139 MB/s
上海卫视,http://183.94.212.30:9901/tsfile/live/1000_1.m3u8,  1.139 MB/s
上海卫视,http://171.108.239.98:8181/tsfile/live/1061_1.m3u8,  1.110 MB/s
上海卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8,  1.110 MB/s
上海卫视,http://171.108.239.80:8181/tsfile/live/1061_1.m3u8,  1.103 MB/s
上海卫视,http://110.7.128.148:8096/tsfile/live/0107_1.m3u8,  0.835 MB/s
上海卫视,http://119.125.104.157:9901/tsfile/live/1047_1.m3u8,  0.671 MB/s
上海卫视,http://171.38.35.177:8181/tsfile/live/0107_1.m3u8,  0.671 MB/s
上海卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8,  0.666 MB/s
上海卫视,http://113.64.94.139:9901/tsfile/live/1037_1.m3u8,  0.648 MB/s
上海卫视,http://110.7.129.244:8096/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://110.7.131.250:8096/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://116.117.104.143:8096/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://121.19.134.225:808//tsfile/live/1026_1.m3u8,  0.001 MB/s
上海卫视,http://223.159.10.126:8099/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,  0.001 MB/s
上海卫视,http://58.23.26.184:9901/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海纪实,http://1.180.2.93:9901/tsfile/live/1062_1.m3u8,  1.413 MB/s
上海纪实,http://113.64.94.139:9901/tsfile/live/1055_1.m3u8,  1.353 MB/s
东南卫视,http://171.38.221.88:8082/tsfile/live/0137_1.m3u8,  1.713 MB/s
东南卫视,http://171.38.147.95:8082/tsfile/live/0137_1.m3u8,  1.630 MB/s
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8,  1.630 MB/s
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8,  1.617 MB/s
东南卫视,http://171.38.218.247:8082/tsfile/live/0137_1.m3u8,  1.528 MB/s
东南卫视,http://116.117.104.124:8096/tsfile/live/0137_1.m3u8,  1.413 MB/s
东南卫视,http://171.38.218.89:8082/tsfile/live/0137_1.m3u8,  1.385 MB/s
东南卫视,http://1.180.2.93:9901/tsfile/live/0137_1.m3u8,  1.087 MB/s
东南卫视,http://171.108.239.98:8181/tsfile/live/1087_1.m3u8,  0.631 MB/s
东南卫视,http://101.74.30.5:9901/tsfile/live/0137_1.m3u8,  0.617 MB/s
东南卫视,http://121.19.134.225:808//tsfile/live/1014_1.m3u8,  0.617 MB/s
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8,  0.617 MB/s
东南卫视,http://171.108.239.80:8181/tsfile/live/1087_1.m3u8,  0.473 MB/s
东南卫视,http://171.108.239.115:8181/tsfile/live/1087_1.m3u8,  0.312 MB/s
东南卫视,http://171.38.35.177:8181/tsfile/live/0137_1.m3u8,  0.019 MB/s
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,  0.019 MB/s
东南卫视,http://110.7.128.148:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://110.7.131.21:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://110.7.129.244:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://113.64.94.139:9901/tsfile/live/1050_1.m3u8,  0.001 MB/s
东南卫视,http://223.159.10.126:8099/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,  0.001 MB/s
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8,  0.001 MB/s
东森洋片,http://171.108.239.115:8181/tsfile/live/1016_1.m3u8,  1.528 MB/s
