CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8,  1.665 MB/s
CCTV9,http://113.57.161.254:9000/tsfile/live/0009_1.m3u8,  1.033 MB/s
CCTV9,http://121.19.134.225:808//tsfile/live/0009_1.m3u8,  1.033 MB/s
CCTV9,http://171.38.35.177:8181/tsfile/live/0009_1.m3u8,  0.799 MB/s
CCTV9,http://101.74.30.5:9901/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://110.7.128.171:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://116.117.104.143:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://171.108.239.115:8181/tsfile/live/1035_1.m3u8,  0.001 MB/s
CCTV9,http://223.159.10.126:8099/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,  0.001 MB/s
CCTV9,http://171.108.239.80:8181/tsfile/live/1035_1.m3u8,  0.001 MB/s
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8,  0.001 MB/s
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8,  0.001 MB/s
CCTV9,http://58.23.26.184:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8,  0.001 MB/s
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://61.175.237.198:9901/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://61.54.14.232:9801/tsfile/live/1009_1.m3u8,  0.001 MB/s
测试9,http://171.38.35.177:8181/tsfile/live/1067_1.m3u8,  0.463 MB/s
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8,  2.265 MB/s
CCTV10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8,  2.088 MB/s
CCTV10,http://171.38.218.89:8082/tsfile/live/0010_1.m3u8,  1.999 MB/s
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8,  1.999 MB/s
CCTV10,http://171.38.218.247:8082/tsfile/live/0010_1.m3u8,  1.924 MB/s
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8,  1.924 MB/s
CCTV10,http://171.38.221.88:8082/tsfile/live/0010_1.m3u8,  1.866 MB/s
CCTV10,http://171.38.147.95:8082/tsfile/live/0010_1.m3u8,  1.838 MB/s
CCTV10,http://116.117.104.143:8096/tsfile/live/0010_1.m3u8,  1.774 MB/s
CCTV10,http://106.115.24.16:9901/tsfile/live/0010_1.m3u8,  1.593 MB/s
CCTV10,http://113.64.94.139:9901/tsfile/live/0010_1.m3u8,  1.162 MB/s
CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8,  1.162 MB/s
CCTV10,http://61.54.14.232:9801/tsfile/live/1010_1.m3u8,  1.162 MB/s
CCTV10,http://113.57.161.254:9000/tsfile/live/0010_1.m3u8,  1.122 MB/s
CCTV10,http://121.19.134.225:808//tsfile/live/0010_1.m3u8,  1.122 MB/s
CCTV10,http://115.48.60.58:9901/tsfile/live/0010_1.m3u8,  0.675 MB/s
CCTV10,http://171.108.239.115:8181/tsfile/live/1036_1.m3u8,  0.675 MB/s
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8,  0.675 MB/s
CCTV10,http://101.74.30.5:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://110.7.128.171:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://110.7.131.21:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://116.117.106.52:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://119.125.104.157:9901/tsfile/live/1025_1.m3u8,  0.001 MB/s
CCTV10,http://223.159.10.126:8099/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
CCTV10,http://183.94.212.30:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8,  0.001 MB/s
CCTV10,http://36.249.165.46:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://61.175.237.198:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8,  2.290 MB/s
CCTV11,http://61.54.14.232:9801/tsfile/live/1011_1.m3u8,  2.290 MB/s
CCTV11,http://171.38.218.247:8082/tsfile/live/1009_1.m3u8,  2.064 MB/s
CCTV11,http://110.7.131.21:8096/tsfile/live/0011_1.m3u8,  1.999 MB/s
CCTV11,http://171.38.218.89:8082/tsfile/live/1009_1.m3u8,  1.998 MB/s
CCTV11,http://171.38.221.88:8082/tsfile/live/1009_1.m3u8,  1.868 MB/s
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8,  1.841 MB/s
CCTV11,http://171.38.147.95:8082/tsfile/live/1009_1.m3u8,  1.838 MB/s
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8,  1.838 MB/s
CCTV11,http://113.64.94.139:9901/tsfile/live/0011_1.m3u8,  1.318 MB/s
CCTV11,http://121.19.134.225:808//tsfile/live/0011_1.m3u8,  1.162 MB/s
CCTV11,http://183.94.212.30:9901/tsfile/live/0011_1.m3u8,  1.162 MB/s
CCTV11,http://113.57.161.254:9000/tsfile/live/0011_1.m3u8,  1.054 MB/s
CCTV11,http://171.108.239.115:8181/tsfile/live/1037_1.m3u8,  1.054 MB/s
CCTV11,http://115.48.60.58:9901/tsfile/live/0011_1.m3u8,  0.697 MB/s
CCTV11,http://171.108.239.98:8181/tsfile/live/1037_1.m3u8,  0.697 MB/s
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8,  0.697 MB/s
CCTV11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8,  0.675 MB/s
CCTV11,http://101.74.30.5:9901/tsfile/live/0011_1.m3u8,  0.651 MB/s
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8,  0.651 MB/s
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8,  0.592 MB/s
CCTV11,http://36.249.165.46:9901/tsfile/live/0013_1.m3u8,  0.521 MB/s
CCTV11,http://110.7.128.171:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://116.117.106.52:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://119.125.104.157:9901/tsfile/live/1026_1.m3u8,  0.001 MB/s
CCTV11,http://223.159.10.126:8099/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,  0.001 MB/s
CCTV11,http://171.38.35.177:8181/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://61.175.237.198:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8,  2.145 MB/s
CCTV12,http://171.38.218.89:8082/tsfile/live/0012_1.m3u8,  2.142 MB/s
CCTV12,http://58.23.26.184:9901/tsfile/live/0014_1.m3u8,  2.142 MB/s
CCTV12,http://171.38.218.247:8082/tsfile/live/0012_1.m3u8,  2.062 MB/s
CCTV12,http://171.38.221.88:8082/tsfile/live/0012_1.m3u8,  1.871 MB/s
CCTV12,http://171.38.147.95:8082/tsfile/live/0012_1.m3u8,  1.838 MB/s
CCTV12,http://113.64.94.139:9901/tsfile/live/0012_1.m3u8,  1.323 MB/s
CCTV12,http://183.94.212.30:9901/tsfile/live/0012_1.m3u8,  1.323 MB/s
CCTV12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8,  1.097 MB/s
CCTV12,http://113.57.161.254:9000/tsfile/live/0012_1.m3u8,  1.050 MB/s
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8,  1.050 MB/s
CCTV12,http://110.7.128.171:8096/tsfile/live/0012_1.m3u8,  0.697 MB/s
CCTV12,http://110.7.131.21:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://223.159.10.126:8099/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://116.117.106.52:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://119.125.104.157:9901/tsfile/live/1027_1.m3u8,  0.001 MB/s
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,  0.001 MB/s
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8,  0.001 MB/s
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://61.54.14.232:9801/tsfile/live/1012_1.m3u8,  0.001 MB/s
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8,  2.256 MB/s
CCTV13,http://61.54.14.232:9801/tsfile/live/1013_1.m3u8,  2.256 MB/s
CCTV13,http://171.38.218.89:8082/tsfile/live/0013_1.m3u8,  2.160 MB/s
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8,  2.160 MB/s
CCTV13,http://171.38.218.247:8082/tsfile/live/0013_1.m3u8,  2.073 MB/s
CCTV13,http://113.57.161.254:9000/tsfile/live/0013_1.m3u8,  2.007 MB/s
CCTV13,http://171.108.239.79:8181/tsfile/live/1039_1.m3u8,  2.007 MB/s
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8,  2.007 MB/s
CCTV13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8,  1.868 MB/s
CCTV13,http://171.38.147.95:8082/tsfile/live/0013_1.m3u8,  1.847 MB/s
CCTV13,http://171.38.221.88:8082/tsfile/live/0013_1.m3u8,  1.754 MB/s
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8,  1.754 MB/s
CCTV13,http://1.180.2.93:9901/tsfile/live/1067_1.m3u8,  1.401 MB/s
CCTV13,http://113.64.94.139:9901/tsfile/live/0013_1.m3u8,  1.323 MB/s
CCTV13,http://115.48.60.58:9901/tsfile/live/0013_1.m3u8,  0.501 MB/s
CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8,  0.501 MB/s
CCTV13,http://58.23.26.184:9901/tsfile/live/0015_1.m3u8,  0.470 MB/s
CCTV13,http://119.125.104.157:9901/tsfile/live/1028_1.m3u8,  0.451 MB/s
CCTV13,http://101.74.30.5:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://110.7.128.171:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://110.7.131.21:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://116.117.104.143:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://116.117.106.52:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://223.159.10.126:8099/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8,  0.001 MB/s
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,  0.001 MB/s
CCTV13,http://171.38.35.177:8181/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://183.94.212.30:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8,  0.001 MB/s
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://61.175.237.198:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8,  2.161 MB/s
CCTV14,http://116.117.104.143:8096/tsfile/live/0014_1.m3u8,  2.160 MB/s
CCTV14,http://183.94.212.30:9901/tsfile/live/0014_1.m3u8,  2.160 MB/s
CCTV14,http://171.38.218.247:8082/tsfile/live/0014_1.m3u8,  2.065 MB/s
CCTV14,http://171.38.218.89:8082/tsfile/live/0014_1.m3u8,  1.998 MB/s
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8,  1.998 MB/s
CCTV14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8,  1.959 MB/s
CCTV14,http://110.7.128.171:8096/tsfile/live/0014_1.m3u8,  1.959 MB/s
CCTV14,http://171.38.147.95:8082/tsfile/live/0014_1.m3u8,  1.837 MB/s
CCTV14,http://171.38.35.177:8181/tsfile/live/0014_1.m3u8,  1.837 MB/s
CCTV14,http://116.117.106.52:8096/tsfile/live/0014_1.m3u8,  1.754 MB/s
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8,  1.754 MB/s
CCTV14,http://171.38.221.88:8082/tsfile/live/0014_1.m3u8,  1.739 MB/s
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8,  1.739 MB/s
CCTV14,http://113.64.94.139:9901/tsfile/live/0014_1.m3u8,  1.324 MB/s
CCTV14,http://113.57.161.254:9000/tsfile/live/0014_1.m3u8,  1.148 MB/s
CCTV14,http://121.19.134.225:808//tsfile/live/0014_1.m3u8,  1.148 MB/s
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,  1.148 MB/s
CCTV14,http://115.48.60.58:9901/tsfile/live/0014_1.m3u8,  0.758 MB/s
CCTV14,http://171.108.239.80:8181/tsfile/live/1040_1.m3u8,  0.758 MB/s
CCTV14,http://101.74.30.5:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://119.125.104.157:9901/tsfile/live/1029_1.m3u8,  0.001 MB/s
CCTV14,http://223.159.10.126:8099/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://171.108.239.98:8181/tsfile/live/1040_1.m3u8,  0.001 MB/s
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,  0.001 MB/s
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://61.54.14.232:9801/tsfile/live/1014_1.m3u8,  0.001 MB/s
CCTV15,http://171.38.218.89:8082/tsfile/live/0015_1.m3u8,  2.130 MB/s
CCTV15,http://61.175.237.198:9901/tsfile/live/0015_1.m3u8,  2.130 MB/s
CCTV15,http://171.38.218.247:8082/tsfile/live/0015_1.m3u8,  2.100 MB/s
CCTV15,http://116.117.106.52:8096/tsfile/live/0014_2.m3u8,  1.998 MB/s
CCTV15,http://171.38.147.95:8082/tsfile/live/0015_1.m3u8,  1.903 MB/s
CCTV15,http://183.94.212.30:9901/tsfile/live/0015_1.m3u8,  1.903 MB/s
CCTV15,http://171.38.221.88:8082/tsfile/live/0015_1.m3u8,  1.794 MB/s
CCTV15,http://110.7.128.171:8096/tsfile/live/0014_2.m3u8,  1.754 MB/s
CCTV15,http://121.19.134.225:808//tsfile/live/0015_1.m3u8,  1.739 MB/s
CCTV15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8,  1.728 MB/s
CCTV15,http://113.64.94.139:9901/tsfile/live/0015_1.m3u8,  1.265 MB/s
CCTV15,http://119.125.104.157:9901/tsfile/live/1030_1.m3u8,  1.148 MB/s
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8,  1.112 MB/s
CCTV15,http://101.74.30.5:9901/tsfile/live/0015_1.m3u8,  0.651 MB/s
CCTV15,http://115.48.60.58:9901/tsfile/live/0015_1.m3u8,  0.478 MB/s
CCTV15,http://58.23.26.184:9901/tsfile/live/0019_1.m3u8,  0.467 MB/s
CCTV15,http://110.7.131.21:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://223.159.10.126:8099/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://171.108.239.80:8181/tsfile/live/1041_1.m3u8,  0.001 MB/s
CCTV15,http://171.108.239.98:8181/tsfile/live/1041_1.m3u8,  0.001 MB/s
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,  0.001 MB/s
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8,  0.001 MB/s
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8,  0.001 MB/s
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://61.54.14.232:9801/tsfile/live/1015_1.m3u8,  0.001 MB/s
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8,  2.130 MB/s
CCTV16,http://171.38.218.89:8082/tsfile/live/1002_1.m3u8,  2.129 MB/s
CCTV16,http://171.38.218.247:8082/tsfile/live/1002_1.m3u8,  2.087 MB/s
CCTV16,http://171.38.147.95:8082/tsfile/live/1002_1.m3u8,  2.086 MB/s
CCTV16,http://171.38.221.88:8082/tsfile/live/1002_1.m3u8,  1.872 MB/s
CCTV16,http://113.64.94.139:9901/tsfile/live/1008_1.m3u8,  1.337 MB/s
CCTV16,http://171.108.239.98:8181/tsfile/live/1042_1.m3u8,  1.337 MB/s
CCTV16,http://171.108.239.115:8181/tsfile/live/1042_1.m3u8,  0.467 MB/s
CCTV16,http://121.19.134.225:808//tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV16,http://171.108.239.80:8181/tsfile/live/1042_1.m3u8,  0.001 MB/s
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8,  2.190 MB/s
CCTV17,http://171.38.218.89:8082/tsfile/live/1039_1.m3u8,  2.145 MB/s
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8,  2.145 MB/s
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8,  2.130 MB/s
CCTV17,http://171.108.239.115:8181/tsfile/live/1043_1.m3u8,  2.129 MB/s
CCTV17,http://121.19.134.225:808//tsfile/live/0017_1.m3u8,  2.087 MB/s
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8,  2.087 MB/s
CCTV17,http://171.38.218.247:8082/tsfile/live/1039_1.m3u8,  2.057 MB/s
CCTV17,http://36.249.165.46:9901/tsfile/live/1001_1.m3u8,  2.057 MB/s
CCTV17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8,  1.947 MB/s
CCTV17,http://171.108.239.98:8181/tsfile/live/1043_1.m3u8,  1.947 MB/s
CCTV17,http://171.38.221.88:8082/tsfile/live/1039_1.m3u8,  1.854 MB/s
CCTV17,http://171.38.147.95:8082/tsfile/live/1039_1.m3u8,  1.835 MB/s
CCTV17,http://106.115.24.16:9901/tsfile/live/1029_1.m3u8,  1.666 MB/s
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8,  1.666 MB/s
CCTV17,http://171.108.239.80:8181/tsfile/live/1043_1.m3u8,  0.467 MB/s
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,  0.001 MB/s
303,http://171.108.239.79:8181/tsfile/live/1053_1.m3u8,  2.305 MB/s
303,http://171.108.239.80:8181/tsfile/live/1053_1.m3u8,  1.750 MB/s
303,http://171.108.239.98:8181/tsfile/live/1053_1.m3u8,  1.041 MB/s
307,http://171.108.239.115:8181/tsfile/live/1056_1.m3u8,  2.305 MB/s
307,http://171.108.239.79:8181/tsfile/live/1056_1.m3u8,  1.750 MB/s
307,http://171.108.239.80:8181/tsfile/live/1056_1.m3u8,  1.041 MB/s
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8,  2.039 MB/s
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1041_1.m3u8,  0.747 MB/s
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1036_1.m3u8,  0.742 MB/s
CGTN,http://113.64.94.139:9901/tsfile/live/1018_1.m3u8,  1.164 MB/s
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8,  0.001 MB/s
CGTN英语,http://1.180.2.93:9901/tsfile/live/1059_1.m3u8,  2.241 MB/s
CGTV英文记录,http://1.180.2.93:9901/tsfile/live/1060_1.m3u8,  2.245 MB/s
IPTV法治,http://171.38.221.88:8082/tsfile/live/1028_1.m3u8,  0.957 MB/s
IPTV热播剧场,http://171.38.218.247:8082/tsfile/live/1015_1.m3u8,  1.092 MB/s
IPTV热播剧场,http://171.38.218.89:8082/tsfile/live/1015_1.m3u8,  1.011 MB/s
IPTV热播剧场,http://171.38.221.88:8082/tsfile/live/1015_1.m3u8,  0.982 MB/s
IPTV热播剧场,http://171.38.147.95:8082/tsfile/live/1015_1.m3u8,  0.867 MB/s
IPTV经典电影,http://171.38.221.88:8082/tsfile/live/1021_1.m3u8,  1.121 MB/s
IPTV经典电影,http://171.38.218.247:8082/tsfile/live/1021_1.m3u8,  1.082 MB/s
IPTV经典电影,http://171.38.147.95:8082/tsfile/live/1021_1.m3u8,  0.872 MB/s
IPTV经典电影,http://171.38.218.89:8082/tsfile/live/1021_1.m3u8,  0.867 MB/s
IPTV谍战剧场,http://171.38.218.89:8082/tsfile/live/1000_1.m3u8,  1.096 MB/s
IPTV谍战剧场,http://171.38.147.95:8082/tsfile/live/1000_1.m3u8,  1.003 MB/s
IPTV谍战剧场,http://171.38.221.88:8082/tsfile/live/1000_1.m3u8,  0.957 MB/s
IPTV谍战剧场,http://171.38.218.247:8082/tsfile/live/1000_1.m3u8,  0.899 MB/s
IPTV野外,http://171.38.221.88:8082/tsfile/live/1011_1.m3u8,  1.086 MB/s
IPTV野外,http://171.38.147.95:8082/tsfile/live/1011_1.m3u8,  1.078 MB/s
IPTV野外,http://171.38.218.247:8082/tsfile/live/1011_1.m3u8,  1.030 MB/s
IPTV野外,http://171.38.218.89:8082/tsfile/live/1011_1.m3u8,  0.916 MB/s
三沙卫视,http://113.64.94.139:9901/tsfile/live/1020_1.m3u8,  1.251 MB/s
上海卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8,  2.184 MB/s
上海卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8,  2.184 MB/s
上海卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8,  2.130 MB/s
上海卫视,http://116.117.106.52:8096/tsfile/live/0107_1.m3u8,  2.130 MB/s
上海卫视,http://171.38.147.95:8082/tsfile/live/0107_1.m3u8,  2.059 MB/s
上海卫视,http://171.38.221.88:8082/tsfile/live/0107_1.m3u8,  1.854 MB/s
上海卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8,  1.854 MB/s
上海卫视,http://106.115.24.16:9901/tsfile/live/1016_1.m3u8,  1.587 MB/s
上海卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8,  1.587 MB/s
上海卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8,  1.587 MB/s
上海卫视,http://171.108.239.115:8181/tsfile/live/1061_1.m3u8,  1.251 MB/s
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,  1.251 MB/s
上海卫视,http://113.64.94.139:9901/tsfile/live/1037_1.m3u8,  1.223 MB/s
上海卫视,http://171.108.239.98:8181/tsfile/live/1061_1.m3u8,  1.223 MB/s
上海卫视,http://110.7.128.171:8096/tsfile/live/0107_1.m3u8,  1.078 MB/s
上海卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8,  1.078 MB/s
上海卫视,http://113.57.161.254:9000/tsfile/live/0107_1.m3u8,  1.063 MB/s
上海卫视,http://121.19.134.225:808//tsfile/live/1026_1.m3u8,  1.063 MB/s
上海卫视,http://115.48.60.58:9901/tsfile/live/0107_1.m3u8,  0.484 MB/s
上海卫视,http://171.108.239.80:8181/tsfile/live/1061_1.m3u8,  0.484 MB/s
上海卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8,  0.484 MB/s
上海卫视,http://110.7.131.21:8096/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://116.117.104.143:8096/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://119.125.104.157:9901/tsfile/live/1047_1.m3u8,  0.001 MB/s
上海卫视,http://223.159.10.126:8099/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,  0.001 MB/s
上海卫视,http://171.38.35.177:8181/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://183.94.212.30:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
上海卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://61.54.14.232:9801/tsfile/live/1021_1.m3u8,  0.001 MB/s
上海纪实,http://1.180.2.93:9901/tsfile/live/1062_1.m3u8,  2.278 MB/s
上海纪实,http://113.64.94.139:9901/tsfile/live/1055_1.m3u8,  1.223 MB/s
东南卫视,http://171.38.147.95:8082/tsfile/live/0137_1.m3u8,  1.970 MB/s
东南卫视,http://171.38.221.88:8082/tsfile/live/0137_1.m3u8,  1.895 MB/s
东南卫视,http://1.180.2.93:9901/tsfile/live/0137_1.m3u8,  1.780 MB/s
东南卫视,http://116.117.104.143:8096/tsfile/live/0137_1.m3u8,  1.780 MB/s
东南卫视,http://106.115.24.16:9901/tsfile/live/0137_1.m3u8,  1.671 MB/s
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8,  1.546 MB/s
东南卫视,http://171.108.239.115:8181/tsfile/live/1087_1.m3u8,  1.223 MB/s
东南卫视,http://61.54.14.232:9801/tsfile/live/1032_1.m3u8,  1.223 MB/s
东南卫视,http://113.64.94.139:9901/tsfile/live/1050_1.m3u8,  1.206 MB/s
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8,  1.206 MB/s
东南卫视,http://101.74.30.5:9901/tsfile/live/0137_1.m3u8,  0.524 MB/s
东南卫视,http://171.108.239.98:8181/tsfile/live/1087_1.m3u8,  0.383 MB/s
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8,  0.383 MB/s
东南卫视,http://171.108.239.80:8181/tsfile/live/1087_1.m3u8,  0.312 MB/s
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,  0.312 MB/s
东南卫视,http://171.38.35.177:8181/tsfile/live/0137_1.m3u8,  0.018 MB/s
东南卫视,http://110.7.128.171:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://110.7.131.21:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://116.117.106.52:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://223.159.10.126:8099/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://171.108.239.79:8181/tsfile/live/1087_1.m3u8,  0.001 MB/s
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,  0.001 MB/s
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8,  0.001 MB/s
东森洋片,http://171.108.239.115:8181/tsfile/live/1016_1.m3u8,  1.895 MB/s
东森洋片,http://171.108.239.98:8181/tsfile/live/1016_1.m3u8,  1.546 MB/s
东森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8,  0.001 MB/s
