001,http://171.108.239.80:8181/tsfile/live/1026_1.m3u8,  1.170 MB/s
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
IPTV6,http://115.48.60.21:9901/tsfile/live/0140_1.m3u8,  0.627 MB/s
IPTV6+,http://110.7.128.148:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://110.7.130.46:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://116.117.106.37:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://116.117.106.45:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://116.117.106.52:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
测试6,http://171.38.24.191:8181/tsfile/live/1074_1.m3u8,  0.545 MB/s
CCTV7,http://113.57.161.254:9000/tsfile/live/0007_1.m3u8,  1.453 MB/s
CCTV7,http://171.108.239.79:8181/tsfile/live/1033_1.m3u8,  1.453 MB/s
CCTV7,http://116.117.106.45:8096/tsfile/live/0007_1.m3u8,  1.385 MB/s
CCTV7,http://119.125.104.104:9901/tsfile/live/1027_1.m3u8,  1.364 MB/s
CCTV7,http://222.85.43.100:9901/tsfile/live/54327_1.m3u8,  1.355 MB/s
CCTV7,http://171.38.147.95:8082/tsfile/live/0007_1.m3u8,  1.354 MB/s
CCTV7,http://222.142.65.116:9901/tsfile/live/0007_1.m3u8,  1.354 MB/s
CCTV7,http://116.117.106.37:8096/tsfile/live/0007_1.m3u8,  1.350 MB/s
CCTV7,http://222.136.231.98:9901/tsfile/live/0007_1.m3u8,  1.350 MB/s
CCTV7,http://58.53.152.154:9901/tsfile/live/0007_2.m3u8,  1.349 MB/s
CCTV7,http://113.64.94.203:9901/tsfile/live/0007_1.m3u8,  1.348 MB/s
CCTV7,http://171.38.221.88:8082/tsfile/live/0007_1.m3u8,  1.314 MB/s
CCTV7,http://110.7.128.148:8096/tsfile/live/0007_1.m3u8,  1.313 MB/s
CCTV7,http://123.163.55.234:9901/tsfile/live/0007_1.m3u8,  1.290 MB/s
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8,  1.197 MB/s
CCTV7,http://113.64.94.151:9901/tsfile/live/0007_1.m3u8,  1.197 MB/s
CCTV7,http://171.38.24.191:8181/tsfile/live/0007_1.m3u8,  1.188 MB/s
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8,  1.188 MB/s
CCTV7,http://171.108.239.80:8181/tsfile/live/1033_1.m3u8,  1.163 MB/s
CCTV7,http://183.94.212.30:9901/tsfile/live/0007_1.m3u8,  1.163 MB/s
CCTV7,http://59.32.97.108:9901/tsfile/live/1045_1.m3u8,  1.163 MB/s
CCTV7,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8,  1.150 MB/s
CCTV7,http://101.74.30.6:9901/tsfile/live/0007_1.m3u8,  0.965 MB/s
CCTV7,http://116.117.106.52:8096/tsfile/live/0007_1.m3u8,  0.965 MB/s
CCTV7,http://115.48.60.21:9901/tsfile/live/0007_1.m3u8,  0.656 MB/s
CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8,  0.656 MB/s
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8,  0.656 MB/s
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8,  0.533 MB/s
CCTV7,http://182.120.162.247:9901/tsfile/live/0007_1.m3u8,  0.363 MB/s
CCTV7,http://110.7.130.46:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://119.125.104.127:9901/tsfile/live/1027_1.m3u8,  0.001 MB/s
CCTV7,http://123.161.39.49:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://222.89.56.254:9901/tsfile/live/0008_2.m3u8,  0.001 MB/s
CCTV7,http://223.159.8.145:8099/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://182.122.48.16:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
CCTV7,http://59.32.97.154:9901/tsfile/live/1017_1.m3u8,  0.001 MB/s
CCTV7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://61.54.14.232:9801/tsfile/live/1007_1.m3u8,  0.001 MB/s
测试7,http://171.38.24.191:8181/tsfile/live/1075_1.m3u8,  0.001 MB/s
CCTV8,http://222.136.231.98:9901/tsfile/live/0008_1.m3u8,  1.458 MB/s
CCTV8,http://222.85.43.100:9901/tsfile/live/54328_1.m3u8,  1.456 MB/s
CCTV8,http://59.32.97.108:9901/tsfile/live/1046_1.m3u8,  1.456 MB/s
CCTV8,http://115.48.60.21:9901/tsfile/live/0008_1.m3u8,  1.446 MB/s
CCTV8,http://171.38.147.95:8082/tsfile/live/0008_1.m3u8,  1.384 MB/s
CCTV8,http://222.142.65.116:9901/tsfile/live/0008_1.m3u8,  1.384 MB/s
CCTV8,http://61.54.14.232:9801/tsfile/live/1008_1.m3u8,  1.384 MB/s
CCTV8,http://119.125.104.104:9901/tsfile/live/1028_1.m3u8,  1.364 MB/s
CCTV8,http://110.7.128.148:8096/tsfile/live/0008_1.m3u8,  1.349 MB/s
CCTV8,http://113.64.94.203:9901/tsfile/live/0008_1.m3u8,  1.343 MB/s
CCTV8,http://121.19.134.225:808//tsfile/live/0008_1.m3u8,  1.343 MB/s
CCTV8,http://183.94.212.30:9901/tsfile/live/0008_1.m3u8,  1.343 MB/s
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,  1.343 MB/s
CCTV8,http://171.38.221.88:8082/tsfile/live/0008_1.m3u8,  1.251 MB/s
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8,  1.251 MB/s
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8,  1.250 MB/s
CCTV8,http://113.64.94.151:9901/tsfile/live/0008_1.m3u8,  1.250 MB/s
CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8,  1.250 MB/s
CCTV8,http://171.108.239.80:8181/tsfile/live/1034_1.m3u8,  1.204 MB/s
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8,  1.204 MB/s
CCTV8,http://110.7.130.46:8096/tsfile/live/0008_1.m3u8,  1.188 MB/s
CCTV8,http://119.125.104.127:9901/tsfile/live/1028_1.m3u8,  1.188 MB/s
CCTV8,http://171.108.239.99:8181/tsfile/live/1034_1.m3u8,  1.184 MB/s
CCTV8,http://123.161.39.49:9901/tsfile/live/0008_1.m3u8,  1.090 MB/s
CCTV8,http://182.122.48.16:9901/tsfile/live/0008_1.m3u8,  1.090 MB/s
CCTV8,http://59.32.97.154:9901/tsfile/live/1018_1.m3u8,  1.090 MB/s
CCTV8,http://58.53.152.154:9901/tsfile/live/0008_2.m3u8,  1.067 MB/s
CCTV8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8,  1.004 MB/s
CCTV8,http://113.57.161.254:9000/tsfile/live/0008_1.m3u8,  0.951 MB/s
CCTV8,http://171.38.24.191:8181/tsfile/live/0008_1.m3u8,  0.856 MB/s
CCTV8,http://101.74.30.6:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://116.117.106.37:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://116.117.106.45:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8,  0.001 MB/s
CCTV8,http://223.159.8.145:8099/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,  0.001 MB/s
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8,  0.001 MB/s
CCTV8,http://61.175.237.198:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
IPTV8,http://115.48.60.21:9901/tsfile/live/0141_1.m3u8,  0.692 MB/s
测试8,http://171.38.24.191:8181/tsfile/live/1066_1.m3u8,  0.001 MB/s
CCTV9,http://119.125.104.104:9901/tsfile/live/1029_1.m3u8,  1.471 MB/s
CCTV9,http://113.64.94.151:9901/tsfile/live/0009_1.m3u8,  1.456 MB/s
CCTV9,http://171.38.147.95:8082/tsfile/live/0009_1.m3u8,  1.415 MB/s
CCTV9,http://222.142.65.116:9901/tsfile/live/0009_1.m3u8,  1.415 MB/s
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,  1.415 MB/s
CCTV9,http://119.125.104.127:9901/tsfile/live/1029_1.m3u8,  1.384 MB/s
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8,  1.373 MB/s
CCTV9,http://121.19.134.225:808//tsfile/live/0009_1.m3u8,  1.373 MB/s
CCTV9,http://113.64.94.203:9901/tsfile/live/0009_1.m3u8,  1.345 MB/s
CCTV9,http://222.136.231.98:9901/tsfile/live/0009_1.m3u8,  1.345 MB/s
CCTV9,http://116.117.106.37:8096/tsfile/live/0009_1.m3u8,  1.343 MB/s
CCTV9,http://115.48.60.21:9901/tsfile/live/1005_1.m3u8,  1.335 MB/s
CCTV9,http://171.108.239.79:8181/tsfile/live/1035_1.m3u8,  1.335 MB/s
CCTV9,http://123.163.55.234:9901/tsfile/live/0009_1.m3u8,  1.296 MB/s
CCTV9,http://182.122.48.16:9901/tsfile/live/0009_1.m3u8,  1.296 MB/s
CCTV9,http://59.32.97.108:9901/tsfile/live/1047_1.m3u8,  1.296 MB/s
CCTV9,http://171.38.221.88:8082/tsfile/live/0009_1.m3u8,  1.280 MB/s
CCTV9,http://171.108.239.80:8181/tsfile/live/1035_1.m3u8,  1.175 MB/s
CCTV9,http://171.108.239.99:8181/tsfile/live/1035_1.m3u8,  1.150 MB/s
CCTV9,http://123.161.39.49:9901/tsfile/live/0009_1.m3u8,  1.104 MB/s
CCTV9,http://183.94.212.30:9901/tsfile/live/0009_1.m3u8,  1.104 MB/s
CCTV9,http://59.32.97.154:9901/tsfile/live/1019_1.m3u8,  1.104 MB/s
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8,  1.040 MB/s
CCTV9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8,  1.012 MB/s
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8,  0.981 MB/s
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8,  0.981 MB/s
CCTV9,http://61.54.14.232:9801/tsfile/live/1009_1.m3u8,  0.981 MB/s
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8,  0.956 MB/s
CCTV9,http://171.38.24.191:8181/tsfile/live/0009_1.m3u8,  0.820 MB/s
CCTV9,http://182.120.162.247:9901/tsfile/live/0009_1.m3u8,  0.375 MB/s
CCTV9,http://58.53.152.154:9901/tsfile/live/0009_2.m3u8,  0.375 MB/s
CCTV9,http://113.57.161.254:9000/tsfile/live/0009_1.m3u8,  0.355 MB/s
CCTV9,http://116.117.106.45:8096/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://222.89.56.254:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV9,http://223.159.8.145:8099/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,  0.001 MB/s
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8,  0.001 MB/s
CCTV9,http://58.23.26.184:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8,  0.001 MB/s
CCTV9,http://61.175.237.198:9901/tsfile/live/0009_1.m3u8,  0.001 MB/s
测试9,http://171.38.24.191:8181/tsfile/live/1067_1.m3u8,  0.532 MB/s
CCTV10,http://116.117.106.45:8096/tsfile/live/0010_1.m3u8,  1.435 MB/s
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8,  1.434 MB/s
CCTV10,http://113.64.94.151:9901/tsfile/live/0010_1.m3u8,  1.411 MB/s
CCTV10,http://119.125.104.104:9901/tsfile/live/1030_1.m3u8,  1.360 MB/s
CCTV10,http://113.64.94.203:9901/tsfile/live/0010_1.m3u8,  1.345 MB/s
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8,  1.345 MB/s
CCTV10,http://171.38.147.95:8082/tsfile/live/0010_1.m3u8,  1.334 MB/s
CCTV10,http://58.53.152.154:9901/tsfile/live/0010_2.m3u8,  1.323 MB/s
CCTV10,http://222.85.43.100:9901/tsfile/live/54330_1.m3u8,  1.311 MB/s
CCTV10,http://123.163.55.234:9901/tsfile/live/0010_1.m3u8,  1.295 MB/s
CCTV10,http://182.117.137.49:9901/tsfile/live/0010_1.m3u8,  1.295 MB/s
CCTV10,http://171.108.239.99:8181/tsfile/live/1036_1.m3u8,  1.220 MB/s
CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8,  1.208 MB/s
CCTV10,http://171.38.221.88:8082/tsfile/live/0010_1.m3u8,  1.205 MB/s
CCTV10,http://171.108.239.80:8181/tsfile/live/1036_1.m3u8,  1.173 MB/s
CCTV10,http://182.122.48.16:9901/tsfile/live/0010_1.m3u8,  1.173 MB/s
CCTV10,http://59.32.97.108:9901/tsfile/live/1048_1.m3u8,  1.173 MB/s
CCTV10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8,  1.138 MB/s
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8,  1.114 MB/s
CCTV10,http://171.38.24.191:8181/tsfile/live/0010_1.m3u8,  1.102 MB/s
CCTV10,http://123.161.39.49:9901/tsfile/live/0010_1.m3u8,  1.097 MB/s
CCTV10,http://182.120.162.247:9901/tsfile/live/0010_1.m3u8,  1.097 MB/s
CCTV10,http://101.74.30.6:9901/tsfile/live/0010_1.m3u8,  1.046 MB/s
CCTV10,http://119.125.104.127:9901/tsfile/live/1030_1.m3u8,  1.046 MB/s
CCTV10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8,  0.989 MB/s
CCTV10,http://113.57.161.254:9000/tsfile/live/0010_1.m3u8,  0.770 MB/s
CCTV10,http://222.136.231.98:9901/tsfile/live/0010_1.m3u8,  0.712 MB/s
CCTV10,http://115.48.60.21:9901/tsfile/live/0010_1.m3u8,  0.657 MB/s
CCTV10,http://121.19.134.225:808//tsfile/live/0010_1.m3u8,  0.657 MB/s
CCTV10,http://183.94.212.30:9901/tsfile/live/0010_1.m3u8,  0.657 MB/s
CCTV10,http://59.32.97.154:9901/tsfile/live/1020_1.m3u8,  0.657 MB/s
CCTV10,http://222.142.65.116:9901/tsfile/live/0010_1.m3u8,  0.447 MB/s
CCTV10,http://110.7.130.46:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://116.117.106.52:8096/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://222.89.56.254:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV10,http://223.159.8.145:8099/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8,  0.001 MB/s
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://61.175.237.198:9901/tsfile/live/0010_1.m3u8,  0.001 MB/s
CCTV10,http://61.54.14.232:9801/tsfile/live/1010_1.m3u8,  0.001 MB/s
CCTV11,http://171.38.147.95:8082/tsfile/live/1009_1.m3u8,  1.429 MB/s
CCTV11,http://171.38.221.88:8082/tsfile/live/1009_1.m3u8,  1.424 MB/s
CCTV11,http://119.125.104.104:9901/tsfile/live/1031_1.m3u8,  1.364 MB/s
CCTV11,http://113.64.94.203:9901/tsfile/live/0011_1.m3u8,  1.348 MB/s
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8,  1.348 MB/s
CCTV11,http://116.117.106.45:8096/tsfile/live/0011_1.m3u8,  1.323 MB/s
CCTV11,http://59.32.97.108:9901/tsfile/live/1049_1.m3u8,  1.323 MB/s
CCTV11,http://171.108.239.99:8181/tsfile/live/1037_1.m3u8,  1.274 MB/s
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8,  1.274 MB/s
CCTV11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8,  1.201 MB/s
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8,  1.178 MB/s
CCTV11,http://171.38.24.191:8181/tsfile/live/0011_1.m3u8,  1.106 MB/s
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8,  1.106 MB/s
CCTV11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8,  0.964 MB/s
CCTV11,http://113.57.161.254:9000/tsfile/live/0011_1.m3u8,  0.775 MB/s
CCTV11,http://222.136.231.98:9901/tsfile/live/0011_1.m3u8,  0.712 MB/s
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8,  0.684 MB/s
CCTV11,http://58.53.152.154:9901/tsfile/live/0011_1.m3u8,  0.668 MB/s
CCTV11,http://61.175.237.198:9901/tsfile/live/0011_1.m3u8,  0.668 MB/s
CCTV11,http://113.64.94.151:9901/tsfile/live/0011_1.m3u8,  0.657 MB/s
CCTV11,http://115.48.60.21:9901/tsfile/live/0011_1.m3u8,  0.656 MB/s
CCTV11,http://123.161.39.49:9901/tsfile/live/0011_1.m3u8,  0.656 MB/s
CCTV11,http://183.94.212.30:9901/tsfile/live/0011_1.m3u8,  0.656 MB/s
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,  0.656 MB/s
CCTV11,http://119.125.104.127:9901/tsfile/live/1031_1.m3u8,  0.603 MB/s
CCTV11,http://58.23.26.184:9901/tsfile/live/0013_1.m3u8,  0.354 MB/s
CCTV11,http://116.117.106.37:8096/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://222.89.56.254:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV11,http://223.159.8.145:8099/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,  0.001 MB/s
CCTV11,http://222.142.65.116:9901/tsfile/live/0011_1.m3u8,  0.001 MB/s
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
CCTV11,http://59.32.97.154:9901/tsfile/live/1021_1.m3u8,  0.001 MB/s
CCTV11,http://61.54.14.232:9801/tsfile/live/1011_1.m3u8,  0.001 MB/s
CCTV12,http://171.38.147.95:8082/tsfile/live/0012_1.m3u8,  1.416 MB/s
CCTV12,http://119.125.104.104:9901/tsfile/live/1032_1.m3u8,  1.364 MB/s
CCTV12,http://222.85.43.100:9901/tsfile/live/54332_1.m3u8,  1.350 MB/s
CCTV12,http://59.32.97.108:9901/tsfile/live/1050_1.m3u8,  1.350 MB/s
CCTV12,http://113.64.94.203:9901/tsfile/live/0012_1.m3u8,  1.348 MB/s
CCTV12,http://123.161.39.49:9901/tsfile/live/0012_1.m3u8,  1.348 MB/s
CCTV12,http://183.94.212.30:9901/tsfile/live/0012_1.m3u8,  1.348 MB/s
CCTV12,http://59.32.97.154:9901/tsfile/live/1022_1.m3u8,  1.348 MB/s
CCTV12,http://222.136.231.98:9901/tsfile/live/0012_1.m3u8,  1.345 MB/s
CCTV12,http://113.64.94.151:9901/tsfile/live/0012_1.m3u8,  1.323 MB/s
CCTV12,http://171.38.221.88:8082/tsfile/live/0012_1.m3u8,  1.276 MB/s
CCTV12,http://171.108.239.99:8181/tsfile/live/1038_1.m3u8,  1.272 MB/s
CCTV12,http://171.38.24.191:8181/tsfile/live/0012_1.m3u8,  1.230 MB/s
CCTV12,http://58.23.26.184:9901/tsfile/live/0014_1.m3u8,  1.230 MB/s
CCTV12,http://171.108.239.98:8181/tsfile/live/1038_1.m3u8,  1.192 MB/s
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8,  1.168 MB/s
CCTV12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8,  1.069 MB/s
CCTV12,http://119.125.104.127:9901/tsfile/live/1032_1.m3u8,  1.069 MB/s
CCTV12,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8,  1.045 MB/s
CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8,  1.045 MB/s
CCTV12,http://116.117.106.37:8096/tsfile/live/0012_1.m3u8,  0.668 MB/s
CCTV12,http://115.48.60.21:9901/tsfile/live/0012_1.m3u8,  0.656 MB/s
CCTV12,http://171.108.239.80:8181/tsfile/live/1038_1.m3u8,  0.656 MB/s
CCTV12,http://222.142.65.116:9901/tsfile/live/0012_1.m3u8,  0.656 MB/s
CCTV12,http://182.120.162.247:9901/tsfile/live/0012_1.m3u8,  0.351 MB/s
CCTV12,http://58.53.152.154:9901/tsfile/live/0012_2.m3u8,  0.351 MB/s
CCTV12,http://101.74.30.6:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://110.7.130.46:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://116.117.106.52:8096/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://121.19.134.225:808//tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://222.89.56.254:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV12,http://223.159.8.145:8099/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://182.122.48.16:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,  0.001 MB/s
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8,  0.001 MB/s
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8,  0.001 MB/s
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,  0.001 MB/s
CCTV12,http://61.54.14.232:9801/tsfile/live/1012_1.m3u8,  0.001 MB/s
CCTV13,http://119.125.104.104:9901/tsfile/live/1033_1.m3u8,  1.364 MB/s
CCTV13,http://222.85.43.100:9901/tsfile/live/54333_1.m3u8,  1.357 MB/s
CCTV13,http://113.57.161.254:9000/tsfile/live/0013_1.m3u8,  1.350 MB/s
CCTV13,http://113.64.94.151:9901/tsfile/live/0013_1.m3u8,  1.348 MB/s
CCTV13,http://222.142.65.116:9901/tsfile/live/0013_1.m3u8,  1.348 MB/s
CCTV13,http://61.54.14.232:9801/tsfile/live/1013_1.m3u8,  1.348 MB/s
CCTV13,http://113.64.94.203:9901/tsfile/live/0013_1.m3u8,  1.346 MB/s
CCTV13,http://171.108.239.79:8181/tsfile/live/1039_1.m3u8,  1.346 MB/s
CCTV13,http://171.38.147.95:8082/tsfile/live/0013_1.m3u8,  1.325 MB/s
CCTV13,http://171.38.221.88:8082/tsfile/live/0013_1.m3u8,  1.288 MB/s
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8,  1.288 MB/s
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8,  1.272 MB/s
CCTV13,http://183.94.212.30:9901/tsfile/live/0013_1.m3u8,  1.272 MB/s
CCTV13,http://59.32.97.154:9901/tsfile/live/1023_1.m3u8,  1.272 MB/s
CCTV13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8,  1.159 MB/s
CCTV13,http://121.19.134.225:808//tsfile/live/0013_1.m3u8,  1.159 MB/s
CCTV13,http://182.117.137.49:9901/tsfile/live/0013_1.m3u8,  1.159 MB/s
CCTV13,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8,  1.147 MB/s
CCTV13,http://182.122.48.16:9901/tsfile/live/0013_1.m3u8,  1.147 MB/s
CCTV13,http://59.32.97.108:9901/tsfile/live/1004_1.m3u8,  1.147 MB/s
CCTV13,http://123.161.39.49:9901/tsfile/live/0013_1.m3u8,  1.085 MB/s
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8,  1.032 MB/s
CCTV13,http://1.180.2.93:9901/tsfile/live/1067_1.m3u8,  0.836 MB/s
CCTV13,http://171.38.24.191:8181/tsfile/live/0013_1.m3u8,  0.816 MB/s
CCTV13,http://222.136.231.98:9901/tsfile/live/0013_1.m3u8,  0.711 MB/s
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8,  0.711 MB/s
CCTV13,http://58.23.26.184:9901/tsfile/live/0015_1.m3u8,  0.675 MB/s
CCTV13,http://61.175.237.198:9901/tsfile/live/0013_1.m3u8,  0.675 MB/s
CCTV13,http://115.48.60.21:9901/tsfile/live/0013_1.m3u8,  0.657 MB/s
CCTV13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8,  0.621 MB/s
CCTV13,http://119.125.104.127:9901/tsfile/live/1033_1.m3u8,  0.621 MB/s
CCTV13,http://101.74.30.6:9901/tsfile/live/0013_1.m3u8,  0.351 MB/s
CCTV13,http://116.117.106.37:8096/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8,  0.001 MB/s
CCTV13,http://222.89.56.254:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV13,http://223.159.8.145:8099/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,  0.001 MB/s
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8,  0.001 MB/s
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,  0.001 MB/s
CCTV14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8,  1.442 MB/s
CCTV14,http://171.38.147.95:8082/tsfile/live/0014_1.m3u8,  1.415 MB/s
CCTV14,http://171.38.221.88:8082/tsfile/live/0014_1.m3u8,  1.375 MB/s
CCTV14,http://222.142.65.116:9901/tsfile/live/0014_1.m3u8,  1.375 MB/s
CCTV14,http://61.175.237.198:9901/tsfile/live/0014_1.m3u8,  1.375 MB/s
CCTV14,http://119.125.104.104:9901/tsfile/live/1034_1.m3u8,  1.364 MB/s
CCTV14,http://222.85.43.100:9901/tsfile/live/54334_1.m3u8,  1.356 MB/s
CCTV14,http://113.64.94.203:9901/tsfile/live/0014_1.m3u8,  1.349 MB/s
CCTV14,http://123.163.55.234:9901/tsfile/live/0014_1.m3u8,  1.349 MB/s
CCTV14,http://182.122.48.16:9901/tsfile/live/0014_1.m3u8,  1.349 MB/s
CCTV14,http://59.32.97.108:9901/tsfile/live/1051_1.m3u8,  1.349 MB/s
CCTV14,http://116.117.106.45:8096/tsfile/live/0014_1.m3u8,  1.348 MB/s
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8,  1.333 MB/s
CCTV14,http://58.53.152.154:9901/tsfile/live/0014_2.m3u8,  1.308 MB/s
CCTV14,http://171.108.239.99:8181/tsfile/live/1040_1.m3u8,  1.217 MB/s
