
移动专线,#genre#
湖南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000064000000308827/index.m3u8
湖南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000035/index.m3u8
湖南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001006000000000049/index.m3u8
吉林卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000057000000208223/index.m3u8
江苏卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000007000000001244/index.m3u8
江苏卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000043/index.m3u8
江西卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000000000000020000000000182287/index.m3u8
辽宁卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000016000000007225/index.m3u8
辽宁卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001007000000063293/index.m3u8
青海卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000090000000215609/index.m3u8
山东卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047448/index.m3u8
山东卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000067/index.m3u8
陕西卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000090000000215607/index.m3u8
上海东方卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000000000000020000000000182568/index.m3u8
上海东方卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047445/index.m3u8
上海东方卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000064/index.m3u8
深圳卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047446/index.m3u8
深圳卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000065/index.m3u8
四川卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000064000000308823/index.m3u8
天津卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047444/index.m3u8
天津卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000063/index.m3u8
云南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000090000000215606/index.m3u8
浙江卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000007000000001250/index.m3u8
浙江卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000042/index.m3u8
重庆卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000064000000308825/index.m3u8

CHC动作电影,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000448842/index.m3u8
CHC高清电影,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000448841/index.m3u8
CHC家庭影院,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000448840/index.m3u8

